Date,Close,High,Low,Open,Volume,Index_Name,Ticker,Country,Region,Continent,Currency,Latitude,Longitude,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_50,MA_200,Volatility_10D,Volatility_30D,Normalized_Value
2021-06-22,33945.578125,34040.69921875,33751.05859375,33872.55859375,284130000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,2,6,25,22,1,Tuesday,0.2025251299970554,29.13432606489106,34189.27375,31134.400380859373,0.8565145838493285,0.7810626771339223,129.13432606489107
2021-06-23,33874.23828125,34009.3984375,33869.828125,33948.5390625,255280000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,2,6,25,23,2,Wednesday,-0.21015946020215281,28.86293806229738,34193.213125,31163.10501953125,0.8520101277500713,0.7428848499135005,128.8629380622974
2021-06-24,34196.8203125,34233.01953125,33933.91015625,33933.91015625,275870000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,2,6,25,24,3,Thursday,0.9522930923838713,30.09009092010757,34202.53171875,31196.58466796875,0.9220372303598176,0.6664293547698564,130.09009092010757
2021-06-25,34433.83984375,34501.01953125,34314.80078125,34328.1015625,432550000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,2,6,25,25,4,Friday,0.6931040052380544,30.991750550692675,34210.48875,31229.051513671875,0.9536544313581669,0.6366522300871232,130.99175055069267
2021-06-28,34283.26953125,34449.6484375,34186.12890625,34428.1015625,280280000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,2,6,26,28,0,Monday,-0.43727424296343687,30.418957365127564,34212.140703125,31262.7949609375,0.9607471240858521,0.6123205992833464,130.41895736512757
2021-06-29,34292.2890625,34469.828125,34266.828125,34338.890625,282360000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,2,6,26,29,1,Tuesday,0.026308842106725905,30.453269082698007,34216.43390625,31295.928203125,0.9568727818846257,0.6116853709195674,130.453269082698
2021-06-30,34502.51171875,34553.16015625,34245.48046875,34290.73828125,295560000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,2,6,26,30,2,Wednesday,0.6130318564236292,31.252989179920966,34230.058125,31328.474111328123,0.9320300031376115,0.6034648100989068,131.25298917992097
2021-07-01,34633.53125,34640.28125,34498.8515625,34507.3203125,268280000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,7,26,1,3,Thursday,0.3797391109320314,31.751408114104507,34239.982578125,31361.66376953125,0.8944509856329559,0.597970413078347,131.7514081141045
2021-07-02,34786.3515625,34821.9296875,34613.48828125,34642.421875,301860000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,7,26,2,4,Friday,0.44124958381193125,32.332760654074356,34259.391640625,31395.433623046876,0.6262850309357723,0.5951671747609764,132.33276065407435
2021-07-06,34577.37109375,34814.19921875,34358.421875,34790.16015625,348430000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,7,27,6,1,Tuesday,-0.6007542020453838,31.53776603376235,34270.069296875,31428.810576171876,0.5072332409134485,0.604725675999042,131.53776603376235
2021-07-07,34681.7890625,34708.78125,34435.58984375,34604.171875,302700000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,7,27,7,2,Wednesday,0.3019835385023706,31.934988434098056,34284.073671875,31463.932421875,0.5081316918340963,0.5993228950797604,131.93498843409805
2021-07-08,34421.9296875,34569.01171875,34145.58984375,34569.01171875,335690000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,7,27,8,3,Thursday,-0.7492675032758744,30.946442440310573,34292.813671875,31500.30357421875,0.5816446547914128,0.6142886753372919,130.94644244031056
2021-07-09,34870.16015625,34893.71875,34457.51171875,34457.51171875,301750000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,7,27,9,4,Friday,1.3021654300594543,32.651581745661005,34313.809296875,31538.2134765625,0.6418669415322145,0.6579053586911215,132.65158174566102
2021-07-12,34996.1796875,35014.8984375,34730.1484375,34836.75,294800000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,7,28,12,0,Monday,0.3613964796413738,33.13097989227845,34332.525703125,31579.378720703124,0.6216341874797385,0.6570124644856273,133.13097989227845
2021-07-13,34888.7890625,35018.7890625,34876.890625,34959.9609375,322430000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,7,28,13,1,Tuesday,-0.3068638518802569,32.722449039335054,34352.804453125,31619.74546875,0.608858677048684,0.659715417579306,132.72244903933506
2021-07-14,34933.23046875,35069.1796875,34826.87109375,34920.828125,344340000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,7,28,14,2,Wednesday,0.1273801912998085,32.89151114881916,34369.204453125,31658.54181640625,0.6069169069085611,0.6596888490709872,132.89151114881918
2021-07-15,34987.01953125,34990.41015625,34762.87109375,34924.80859375,320450000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,7,28,15,3,Thursday,0.15397677734991788,33.09613321505771,34386.28421875,31695.556611328124,0.5881848715259118,0.660010068781603,133.0961332150577
2021-07-16,34687.8515625,35090.01171875,34647.8203125,35007.94140625,322980000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,7,28,16,4,Friday,-0.8550827499975711,31.95805113902197,34395.434453125,31731.732568359374,0.6579941998113725,0.6797665739195197,131.95805113902196
2021-07-19,33962.0390625,34528.48046875,33741.76171875,34528.48046875,440440000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,7,29,19,0,Monday,-2.0924112255619076,29.196946063956354,34383.704609375,31762.634267578123,0.914538443314031,0.7734743111550431,129.19694606395635
2021-07-20,34511.98828125,34621.7890625,33981.7890625,33981.7890625,387020000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,7,29,20,1,Tuesday,1.6193056539919093,31.289039516354865,34378.389140625,31796.10970703125,1.0719945974853615,0.8305165955584602,131.28903951635488
2021-07-21,34798.0,34820.23828125,34556.9609375,34556.9609375,317090000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,7,29,21,2,Wednesday,0.8287315017007746,32.377073145107296,34379.492734375,31831.685654296874,1.101760414992535,0.8442266134638008,132.3770731451073
2021-07-22,34823.3515625,34879.28125,34673.03125,34799.6796875,291610000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,7,29,22,3,Thursday,0.07285350451176065,32.47351448206359,34390.5765625,31865.059208984374,1.0665201078936861,0.8396939325305931,132.4735144820636
2021-07-23,35061.55078125,35095.328125,34855.109375,34855.109375,314040000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,7,29,23,4,Friday,0.6840215202218225,33.379661829715054,34420.054375,31901.5031640625,1.0066996135827768,0.8479044727379521,133.37966182971505
2021-07-26,35144.30859375,35150.37109375,34950.19140625,35055.859375,259790000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,7,30,26,0,Monday,0.23603580177136152,33.69448558391477,34442.5115625,31935.70740234375,1.0032949303716576,0.8484942232464064,133.69448558391477
2021-07-27,35058.51953125,35078.8984375,34878.0703125,35078.8984375,326610000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,7,30,27,1,Tuesday,-0.2441051366002922,33.36813047725311,34456.039375,31968.872451171876,1.0010306318000421,0.8484318988970567,133.36813047725312
2021-07-28,34930.9296875,35116.37109375,34876.83984375,35109.94921875,347170000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,7,30,28,2,Wednesday,-0.36393391807737485,32.882758614540684,34468.1021875,32000.59259765625,1.0090035135770452,0.849829878181401,132.88275861454068
2021-07-29,35084.53125,35171.51953125,34985.98828125,34985.98828125,222680000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,7,30,29,3,Thursday,0.43972938560226105,33.467083152567746,34488.579609375,32031.82765625,1.0177332757492326,0.8373233875615811,133.46708315256774
2021-07-30,34935.46875,35106.30078125,34871.12890625,35013.26171875,276410000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,7,30,30,4,Friday,-0.42486672812537263,32.900025923253054,34509.368203125,32063.105947265623,0.9845974568993646,0.8323111665558892,132.90002592325305
2021-08-02,34838.16015625,35192.109375,34808.19921875,34968.55859375,238620000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,8,31,2,0,Monday,-0.27853810820843705,32.529848705237896,34524.4484375,32094.726748046876,0.651600505720479,0.773156197810684,132.5298487052379
2021-08-03,35116.3984375,35120.94140625,34714.328125,34864.1015625,259820000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,8,31,3,1,Tuesday,0.7986595158931964,33.588310953321134,34542.619609375,32127.837744140626,0.4934341665528871,0.7223568324269205,133.58831095332113
2021-08-04,34792.671875,35047.44140625,34790.62109375,35047.44140625,245300000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,8,31,4,2,Wednesday,-0.9218672099195135,32.356804118357154,34550.5934375,32158.76955078125,0.5436598308225196,0.7468106209729664,132.35680411835716
2021-08-05,35064.25,35067.5390625,34815.609375,34815.609375,216580000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,8,31,5,3,Thursday,0.7805612801905504,33.3899300830027,34565.62921875,32193.113701171875,0.5976121045125928,0.7551714676603041,133.3899300830027
2021-08-06,35208.51171875,35246.7890625,35077.44140625,35077.44140625,231570000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,8,31,6,4,Friday,0.41142108771754504,33.93872438425587,34583.3384375,32227.612314453127,0.5721972705450522,0.740885911268826,133.93872438425586
2021-08-09,35101.8515625,35229.671875,35041.23828125,35229.671875,207850000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,8,32,9,0,Monday,-0.3029385538986018,33.53297234949597,34596.08265625,32262.067470703125,0.5773870744990657,0.7356850755782751,133.53297234949596
2021-08-10,35264.671875,35285.16015625,35091.91015625,35135.171875,255040000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,8,32,10,1,Tuesday,0.4638510655487593,34.152366464598046,34610.787109375,32296.572529296875,0.5888618259918805,0.7327895666694587,134.15236646459806
2021-08-11,35484.96875,35501.16015625,35300.890625,35300.890625,232800000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,8,32,11,2,Wednesday,0.6246956608042975,34.99041047676867,34628.9803125,32332.319521484376,0.5927183883309589,0.7389249887349869,134.9904104767687
2021-08-12,35499.8515625,35510.76953125,35352.53125,35481.94140625,231600000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,8,32,12,3,Thursday,0.04194117403584219,35.04702703975842,34646.969765625,32371.391875,0.5850890059722822,0.7330294749879168,135.0470270397584
2021-08-13,35515.37890625,35610.5703125,35474.78125,35551.55859375,236790000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,8,32,13,4,Friday,0.04373917936717486,35.10609550114536,34665.7365625,32411.652822265623,0.5546372927234576,0.731135002952846,135.10609550114538
2021-08-16,35625.3984375,35631.19140625,35231.87109375,35490.828125,292590000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,8,33,16,0,Monday,0.30977997317842565,35.52462712755124,34683.11671875,32457.180068359376,0.5330071945606539,0.7293267324600492,135.52462712755124
2021-08-17,35343.28125,35500.01171875,35120.30859375,35500.01171875,309410000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,8,33,17,1,Tuesday,-0.7918990379712887,34.451408909114,34697.377578125,32500.600927734376,0.5781993983695595,0.7362991270528813,134.451408909114
2021-08-18,34960.69140625,35356.80078125,34943.41015625,35310.19921875,289800000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,8,33,18,2,Wednesday,-1.082496673253841,32.99597688052991,34704.595,32542.89638671875,0.6100446903314761,0.7644747542206313,132.9959768805299
2021-08-19,34894.12109375,34997.80859375,34690.25,34874.671875,333550000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,8,33,19,3,Thursday,-0.1904147481708529,32.742732926075476,34713.534609375,32582.74173828125,0.5556707236166655,0.7515424292212066,132.7427329260755
2021-08-20,35120.078125,35177.26171875,34867.0703125,34917.9609375,269320000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,8,33,20,4,Friday,0.6475504301796997,33.60230906417057,34726.61140625,32620.941982421875,0.5817324588149253,0.7228325769826967,133.60230906417056
2021-08-23,35335.7109375,35428.91015625,35160.96875,35160.96875,245760000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,8,34,23,0,Monday,0.6139872802461088,34.42261024793969,34743.73359375,32658.382236328125,0.6046267186591779,0.7283202363654951,134.4226102479397
2021-08-24,35366.26171875,35445.46875,35356.1796875,35382.71875,228710000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,8,34,24,1,Tuesday,0.08645865737366698,34.538830231966685,34763.183828125,32693.262646484374,0.5887478990156897,0.72549316630523,134.5388302319667
2021-08-25,35405.5,35501.140625,35287.62890625,35388.76953125,237230000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,8,34,25,2,Wednesday,0.11094834269462783,34.68809883438979,34785.307265625,32728.67314453125,0.5524145232901931,0.7254372695832249,134.6880988343898
2021-08-26,35213.12109375,35498.44921875,35205.1015625,35449.6796875,239740000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,8,34,26,3,Thursday,-0.5433588178390347,33.95625917279337,34808.89625,32758.948896484377,0.5755237543391354,0.7330342856371164,133.95625917279338
2021-08-27,35455.80078125,35479.1796875,35231.109375,35231.109375,240990000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,8,34,27,4,Friday,0.6891740350248865,34.879450929302934,34841.54328125,32789.12330078125,0.624958011706026,0.723325055313888,134.87945092930295
2021-08-30,35399.83984375,35510.7109375,35374.4609375,35471.80078125,245390000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,8,35,30,0,Monday,-0.1578329533304279,34.66656670846535,34883.738515625,32819.134345703125,0.6153752586747852,0.5989191051278252,134.66656670846535
2021-08-31,35360.73046875,35449.7890625,35289.859375,35391.37890625,337240000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,8,35,31,1,Tuesday,-0.11047896027954751,34.51778848572167,34913.41375,32850.5371484375,0.560858093111196,0.5310111477671194,134.51778848572167
2021-09-01,35312.53125,35407.37109375,35287.05078125,35387.55078125,265520000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,9,35,1,2,Wednesday,-0.1363071919359693,34.33443106558241,34940.7528125,32879.700751953125,0.4185007399248963,0.513169767022257,134.3344310655824
2021-09-02,35443.8203125,35475.3984375,35348.48046875,35353.05859375,263370000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,9,35,2,3,Thursday,0.37179170637902104,34.8338753390957,34972.144453125,32907.16765625,0.4127300176864066,0.5165160128892007,134.8338753390957
2021-09-03,35369.08984375,35422.7109375,35269.3984375,35401.73046875,221370000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,9,35,3,4,Friday,-0.21084202574981337,34.54958886493375,34995.58984375,32935.09635742188,0.3879333636353103,0.5049565182526825,134.54958886493375
2021-09-07,35100.0,35373.23828125,35060.8984375,35373.23828125,289830000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,9,36,7,1,Tuesday,-0.7608051124265769,33.5259287141004,35008.913046875,32963.4042578125,0.4167950696577362,0.5234153256150905,133.52592871410042
2021-09-08,35031.0703125,35175.1484375,34925.609375,35087.44921875,261880000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,9,36,8,2,Wednesday,-0.1963808760683805,33.26370932551321,35023.8690625,32991.14345703125,0.41488258582150317,0.5227289658515992,133.26370932551322
2021-09-09,34879.37890625,35199.890625,34847.30078125,35013.078125,261330000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,9,36,9,3,Thursday,-0.43301961629151897,32.686651322736026,35035.610859375,33019.22294921875,0.42058731894756174,0.5245307415003002,132.68665132273603
2021-09-10,34607.71875,35104.25,34599.609375,34949.58984375,333230000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,9,36,10,4,Friday,-0.7788560598518068,31.653213298294467,35037.715,33044.3051953125,0.45065242843888653,0.5360727177286112,131.65321329829447
2021-09-13,34869.62890625,34939.1015625,34665.5,34665.5,334190000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,9,37,13,0,Monday,0.7567969392666241,32.649560786982114,35042.436953125,33068.42213867188,0.4652863346686595,0.5503608998768078,132.6495607869821
2021-09-14,34577.5703125,34990.359375,34510.30078125,34906.8984375,325140000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,9,37,14,1,Tuesday,-0.8375729909120166,31.538523893266923,35038.261328125,33091.94763671875,0.5113939591215131,0.5690934146639527,131.53852389326693
2021-09-15,34814.390625,34880.76953125,34522.03125,34580.94921875,317490000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,9,37,15,2,Wednesday,0.6848957586079729,32.43942566434743,35043.00171875,33116.467744140624,0.5886779706447667,0.5637806111631322,132.43942566434743
2021-09-16,34751.3203125,34943.55078125,34540.109375,34810.26953125,278270000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,9,37,16,3,Thursday,-0.18116161554960764,32.199496261189296,35044.39234375,33142.031142578126,0.5886988116525906,0.5389219234726137,132.1994962611893
2021-09-17,34584.87890625,34779.859375,34519.62890625,34737.859375,560630000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,9,37,17,4,Friday,-0.47894987802846734,31.566326935092093,35047.651328125,33165.8359375,0.5645227226146599,0.5246825008731404,131.5663269350921
2021-09-20,33970.46875,34459.71875,33613.03125,34459.71875,435780000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,9,38,20,0,Monday,-1.7765282854264042,29.229013922993595,35029.6575,33186.2693359375,0.7432559426221022,0.6050294950695584,129.2290139229936
2021-09-21,33919.83984375,34313.87890625,33914.01953125,34025.609375,306970000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,9,38,21,1,Tuesday,-0.14903799715745292,29.036413588896437,35008.130703125,33206.0209375,0.7354087143645538,0.6040543996695754,129.03641358889644
2021-09-22,34258.3203125,34440.421875,34006.87109375,34006.87109375,296590000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,9,38,22,2,Wednesday,0.9978834520127267,30.32404660717074,34995.521328125,33226.22124023437,0.849292511936617,0.6289747583777845,130.32404660717074
2021-09-23,34764.8203125,34879.78125,34296.30078125,34296.30078125,283890000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,9,38,23,3,Thursday,1.478472953080523,32.2508523876178,34992.153125,33249.696396484374,0.9979997468482185,0.6798946627095638,132.2508523876178
2021-09-24,34798.0,34857.05859375,34648.078125,34762.30859375,254310000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,9,38,24,4,Friday,0.09544041131739345,32.377073145107296,34988.372734375,33272.8169921875,0.9626210898554001,0.6802578395856272,132.3770731451073
2021-09-27,34869.37109375,35061.12109375,34739.26953125,34739.26953125,289480000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,9,39,27,0,Monday,0.2051011372780076,32.64858002762323,34992.003125,33296.819794921874,0.9335576370320212,0.6817777968024117,132.64858002762324
2021-09-28,34299.98828125,34798.2109375,34254.6484375,34747.69921875,379020000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,9,39,28,1,Tuesday,-1.632902443147466,30.48255812355176,34998.762109375,33318.3234375,1.0409123456971103,0.7356789152772852,130.48255812355177
2021-09-29,34390.71875,34580.421875,34305.9609375,34360.078125,290350000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,9,39,29,2,Wednesday,0.26452040742999117,30.82771111792524,34996.33671875,33340.04518554688,1.0149481117712063,0.7278323682673057,130.82771111792525
2021-09-30,33843.921875,34557.37109375,33833.3203125,34467.98046875,354830000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,3,9,39,30,3,Thursday,-1.5899547752255105,28.747609677687546,34977.25515625,33359.95704101562,1.1173415051013935,0.7570416190036839,128.74760967768754
2021-10-01,34326.4609375,34490.55859375,33785.5390625,33930.69921875,427580000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,10,39,1,4,Friday,1.42577761608782,30.583264277720133,34967.31734375,33380.59279296875,1.2320635994408946,0.806661703292507,130.58326427772013
2021-10-04,34002.921875,34410.28125,33821.578125,34312.9609375,396860000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,10,40,4,0,Monday,-0.9425354483501347,29.35247072228988,34946.144765625,33399.83470703125,1.127347925684078,0.8113709848145352,129.3524707222899
2021-10-05,34314.671875,34490.94921875,34035.25,34035.25,311520000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,10,40,5,1,Tuesday,0.9168329743721504,30.53841682703693,34929.55203125,33419.891220703124,1.1600008032955087,0.8224272076217859,130.53841682703694
2021-10-06,34416.98828125,34432.6796875,33854.69140625,34198.9609375,322170000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,10,40,6,2,Wednesday,0.29817101740827745,30.927644552598753,34916.72140625,33441.08090820313,1.1217610454537883,0.8249372599048088,130.92764455259876
2021-10-07,34754.94140625,34975.19140625,34509.71875,34509.71875,273290000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,10,40,7,3,Thursday,0.9819369499687314,32.213271472184445,34913.201640625,33463.773369140625,1.0609391313185914,0.8471839895642712,132.21327147218446
2021-10-08,34746.25,34842.62109375,34661.94921875,34757.5703125,238080000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,10,40,8,4,Friday,-0.025007684945876907,32.180207993798035,34906.436015625,33487.4270703125,1.0604470554013985,0.8422219366565372,132.18020799379804
2021-10-11,34496.05859375,34951.3515625,34486.51171875,34723.7890625,256820000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,10,41,11,0,Monday,-0.7200529733424443,31.228440475968466,34897.6478125,33509.25821289062,1.0797945402477234,0.839384583144336,131.22844047596845
2021-10-12,34378.33984375,34611.23828125,34318.94140625,34507.1484375,319010000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,10,41,12,1,Tuesday,-0.3412527540793575,30.78061980870883,34888.45140625,33530.15056640625,0.9452324996566677,0.8405777848268343,130.78061980870882
2021-10-13,34377.80859375,34449.828125,34115.1015625,34372.7109375,316220000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,10,41,13,2,Wednesday,-0.0015453044050817155,30.778598850029937,34873.679609375,33550.01975585937,0.9415363826555988,0.8407400138219626,130.77859885002994
2021-10-14,34912.55859375,34923.828125,34443.21875,34443.21875,338540000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,10,41,14,3,Thursday,1.5555092714583996,32.81287208022552,34876.07734375,33572.90419921875,0.8742733254847388,0.892696801886048,132.81287208022553
2021-10-15,35294.76171875,35320.96875,35023.62890625,35023.62890625,327870000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,10,41,15,4,Friday,1.0947439557421168,34.266832969771286,34880.687578125,33597.33020507813,0.8328169465773662,0.9135465503387236,134.2668329697713
2021-10-18,35258.609375,35327.5703125,35035.94140625,35221.01953125,312640000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,10,42,18,0,Monday,-0.10242977141504683,34.12930375967414,34881.68953125,33620.590849609376,0.7318557611070784,0.9129389448432349,134.12930375967414
2021-10-19,35457.30859375,35462.6796875,35290.12109375,35325.37109375,278510000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,10,42,19,1,Tuesday,0.563548087324417,34.88518688555333,34888.798671875,33646.75793945313,0.7105103267960381,0.9072031698104628,134.88518688555334
2021-10-20,35609.33984375,35669.69140625,35465.7109375,35475.16015625,265750000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,10,42,20,2,Wednesday,0.42877267347583015,35.4635377074854,34895.69203125,33672.846640625,0.7110529767463983,0.9088182318613579,135.46353770748541
2021-10-21,35603.078125,35612.359375,35442.53125,35520.3203125,298390000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,10,42,21,3,Thursday,-0.017584484232158193,35.43971714305692,34898.05421875,33696.71502929687,0.6809378778944425,0.9042226479981078,135.43971714305692
2021-10-22,35677.01953125,35765.01953125,35533.94921875,35607.71875,346290000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,10,42,22,4,Friday,0.20768262224517553,35.72100189918106,34901.597578125,33719.89447265625,0.6746911627540676,0.8900231313592563,135.72100189918106
2021-10-25,35741.1484375,35787.0390625,35629.37109375,35692.62109375,267220000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,10,43,25,0,Monday,0.17974849663051629,35.96495835970672,34906.11296875,33743.11036132812,0.5821147203016067,0.8816542210070971,135.9649583597067
2021-10-26,35756.87890625,35892.921875,35734.73046875,35791.05078125,321910000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,10,43,26,1,Tuesday,0.044012208442345546,36.024799540588546,34908.742578125,33766.85130859375,0.5421660028683299,0.8643281644402475,136.02479954058856
2021-10-27,35490.69140625,35835.4296875,35490.4296875,35835.4296875,354180000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,10,43,27,2,Wednesday,-0.7444371772433178,35.012180362537705,34911.69078125,33788.961318359376,0.6439238231554493,0.8712244184233489,135.0121803625377
2021-10-28,35730.48046875,35742.25,35545.41015625,35545.41015625,337400000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,10,43,28,3,Thursday,0.6756393099114799,35.92437572623559,34927.0865625,33812.3113671875,0.5006666001704827,0.8768065079631029,135.92437572623558
2021-10-29,35819.55859375,35852.53125,35633.19921875,35712.28125,399400000.0,Dow_Jones,^DJI,United States,North America,North America,USD,40.7128,-74.006,2021,4,10,43,29,4,Friday,0.24930570155055065,36.26324294471808,34945.5953125,33836.4515625,0.40029692190679966,0.8703862540609254,136.2632429447181
