Date,Close,High,Low,Open,Volume,Index_Name,Ticker,Country,Region,Continent,Currency,Latitude,Longitude,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_50,MA_200,Volatility_10D,Volatility_30D,Normalized_Value
2021-06-16,29291.009765625,29434.099609375,29263.720703125,29306.140625,52400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,2,6,24,16,2,Wednesday,-0.5104768187440767,28.953258239420077,29005.7125,27058.52318359375,0.49879270382396085,1.2217162081435917,128.95325823942008
2021-06-17,29018.330078125,29197.6796875,28875.390625,29149.33984375,56900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,2,6,24,17,3,Thursday,-0.9309330394611681,27.752789753007633,28988.9991015625,27089.013330078124,0.5866837823016865,1.189047021900172,127.75278975300763
2021-06-18,28964.080078125,29136.740234375,28957.98046875,29136.740234375,90200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,2,6,24,18,4,Friday,-0.1869507992153352,27.51395489154451,28966.495703125,27118.906181640625,0.574684587041042,1.1891664617849877,127.51395489154451
2021-06-21,28010.9296875,28506.83984375,27795.859375,28506.83984375,75800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,2,6,25,21,0,Monday,-3.2908015309102256,23.317723711849393,28932.7816796875,27142.476982421875,1.1798668171674194,1.3229560061254777,123.3177237118494
2021-06-22,28884.130859375,28895.259765625,28494.4609375,28513.0703125,67800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,2,6,25,22,1,Tuesday,3.117358765370315,27.161979581235872,28915.848515625,27170.44333984375,1.6127656168755162,1.335888583540282,127.16197958123587
2021-06-23,28874.890625,29007.830078125,28860.060546875,28886.919921875,51100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,2,6,25,23,2,Wednesday,-0.031990695582939654,27.12129957945082,28899.16671875,27198.77349609375,1.6084499710765459,1.2991435873011645,127.12129957945082
2021-06-24,28875.23046875,28935.33984375,28758.369140625,28811.8203125,44600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,2,6,25,24,3,Thursday,0.0011769525100957523,27.122795736777093,28881.3101171875,27228.736396484375,1.604474381982069,1.204873929649263,127.12279573677709
2021-06-25,29066.1796875,29174.169921875,28992.740234375,29137.30078125,51600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,2,6,25,25,4,Friday,0.6612907175118643,27.963446984825957,28871.8591015625,27258.36849609375,1.6186684818920953,1.1394598786250052,127.96344698482596
2021-06-28,29048.01953125,29121.279296875,28984.9296875,29112.66015625,47700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,2,6,26,28,0,Monday,-0.062478648536701265,27.883497152528847,28857.7873046875,27287.9182421875,1.6007895061438762,1.12293875532503,127.88349715252885
2021-06-29,28812.609375,28951.6796875,28735.55078125,28927.439453125,59700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,2,6,26,29,1,Tuesday,-0.810417233425309,26.847107252897786,28841.6196875,27315.745537109375,1.5772901966007105,1.0737932812577,126.84710725289779
2021-06-30,28791.529296875,28998.990234375,28779.759765625,28896.310546875,54000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,2,6,26,30,2,Wednesday,-0.07316268322191677,26.75430250564219,28824.596484375,27342.375537109376,1.5739206027312418,1.0445339055599099,126.75430250564219
2021-07-01,28707.0390625,28833.169921875,28624.80078125,28832.41015625,45900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,7,26,1,3,Thursday,-0.2934551808756125,26.382335437956627,28805.0698828125,27369.883583984374,1.5520148220058994,1.0467051692824731,126.38233543795663
2021-07-02,28783.279296875,28849.3203125,28688.630859375,28719.240234375,47500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,7,26,2,4,Friday,0.2655802787915995,26.71798199675608,28787.0280859375,27398.350234375,1.5556918213118112,1.0389373662157353,126.71798199675608
2021-07-05,28598.189453125,28731.0703125,28581.080078125,28709.5703125,38500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,7,27,5,0,Monday,-0.6430464084406617,25.903126564677457,28776.9842578125,27424.97052734375,1.1024412892711473,1.0465556500571114,125.90312656467746
2021-07-06,28643.2109375,28748.23046875,28587.609375,28677.94921875,41700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,7,27,6,1,Tuesday,0.15742774362970113,26.10133301598747,28779.6774609375,27453.02388671875,0.4256455357189644,1.0400059458926914,126.10133301598748
2021-07-07,28366.94921875,28434.990234375,28161.75,28262.400390625,60300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,7,27,7,2,Wednesday,-0.9644928403900299,24.88509468741189,28763.253046875,27478.681279296874,0.5075224390998808,1.053521563584104,124.8850946874119
2021-07-08,28118.029296875,28366.759765625,28118.029296875,28332.630859375,62200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,7,27,8,3,Thursday,-0.8774997972304632,23.789228234758774,28745.201015625,27502.238974609376,0.5478682990435334,1.0636909169714757,123.78922823475878
2021-07-09,27940.419921875,28000.01953125,27419.400390625,27739.419921875,82300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,7,27,9,4,Friday,-0.6316565543223907,23.007305461068817,28721.4848046875,27524.1445703125,0.4488514389098971,0.9877043320042501,123.00730546106881
2021-07-12,28569.01953125,28595.119140625,28405.599609375,28412.69921875,55500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,7,28,12,0,Monday,2.249785834044893,25.774706394172277,28713.0273828125,27549.71521484375,0.9519048088837647,1.065145814522734,125.77470639417227
2021-07-13,28718.240234375,28852.310546875,28699.0390625,28713.8203125,49800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,7,28,13,1,Tuesday,0.5223165007877784,26.431648439486423,28706.3127734375,27575.92876953125,0.9443152041228995,1.0695199706917569,126.43164843948642
2021-07-14,28608.490234375,28696.80078125,28482.8203125,28517.310546875,54800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,7,28,14,2,Wednesday,-0.38216129924504294,25.948475609153142,28702.2299609375,27602.374375,0.9509595409281044,1.0679697208429804,125.94847560915315
2021-07-15,28279.08984375,28571.720703125,28240.2109375,28539.3203125,53200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,7,28,15,3,Thursday,-1.151407809102778,24.498295025543438,28681.184375,27626.9683203125,1.0111851136816743,1.08389633641927,124.49829502554344
2021-07-16,28003.080078125,28201.30078125,27847.349609375,28039.259765625,50400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,7,28,16,4,Friday,-0.9760206822427175,23.283165917054593,28654.0895703125,27650.25126953125,1.031128830832805,1.0947076507590046,123.28316591705459
2021-07-19,27652.740234375,27792.51953125,27493.630859375,27663.400390625,49900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,7,29,19,0,Monday,-1.2510761058162068,21.74079968577256,28616.777578125,27673.075869140626,1.0726815441534008,1.1118963489884401,121.74079968577256
2021-07-20,27388.16015625,27564.51953125,27330.150390625,27351.80078125,63000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,7,29,20,1,Tuesday,-0.9567951526051721,20.575989615636313,28592.368984375,27693.99357421875,1.074237819459344,1.1215074240500251,120.57598961563632
2021-07-21,27548.0,27882.4296875,27438.0703125,27747.060546875,51400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,7,29,21,2,Wednesday,0.5836092780168833,21.279682278093848,28580.3787890625,27714.175478515626,1.1017555923907167,1.1295272409786752,121.27968227809384
2021-07-26,27833.2890625,28036.470703125,27786.439453125,27990.470703125,54500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,7,30,26,0,Monday,1.0356071674894718,22.535663360474256,28588.084375,27735.64642578125,1.1527617526403755,1.1469330998282181,122.53566336047426
2021-07-27,27970.220703125,28036.23046875,27862.689453125,27911.9296875,51700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,7,30,27,1,Tuesday,0.4919707488307168,23.138502981093477,28585.799375,27759.57193359375,1.1494815299995609,1.1523897080264431,123.13850298109348
2021-07-28,27581.66015625,27809.859375,27466.990234375,27674.990234375,57100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,7,30,28,2,Wednesday,-1.389193710693848,21.42787064223757,28580.9359765625,27782.330732421877,0.9163069011463986,1.1639703881733263,121.42787064223756
2021-07-29,27782.419921875,27798.05078125,27663.41015625,27722.609375,67800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,7,30,29,3,Thursday,0.7278741181194093,22.311712684825945,28568.447578125,27804.68212890625,0.9399830008344046,1.1569409636036316,122.31171268482595
2021-07-30,27283.58984375,27699.349609375,27272.490234375,27677.890625,70600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,7,30,30,4,Friday,-1.795488224307762,20.11562028662075,28553.230390625,27823.93142578125,1.0491508853546567,1.1925815198936125,120.11562028662075
2021-08-02,27781.01953125,27834.599609375,27493.3203125,27493.3203125,60100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,8,31,2,0,Monday,1.8231826909461901,22.30554748480906,28546.88578125,27845.722421875,1.238487374616575,1.2417164816057282,122.30554748480907
2021-08-03,27641.830078125,27724.44921875,27492.400390625,27580.029296875,57900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,8,31,3,1,Tuesday,-0.5010235602348256,21.69276787643597,28533.36578125,27865.696220703125,1.2130130144313915,1.2434688257889819,121.69276787643597
2021-08-04,27584.080078125,27636.33984375,27488.740234375,27612.900390625,67500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,8,31,4,2,Wednesday,-0.2089224911548171,21.438524314233277,28517.7551953125,27885.518173828124,1.148385412608897,1.0931000268976778,121.43852431423328
2021-08-05,27728.119140625,27741.55078125,27526.669921875,27526.669921875,55900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,8,31,5,3,Thursday,0.5221818603051043,22.072654259624393,28501.23796875,27906.365322265625,1.1087299767612233,0.9237401243774119,122.07265425962439
2021-08-06,27820.0390625,27888.869140625,27709.220703125,27709.220703125,56400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,8,31,6,4,Friday,0.33150435270716816,22.47733042196023,28484.7949609375,27927.45662109375,1.1000763604286476,0.9274727858215405,122.47733042196023
2021-08-10,27888.150390625,28128.609375,27808.5390625,27887.029296875,61400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,8,32,10,1,Tuesday,0.2448282979473193,22.777189585403622,28471.5777734375,27948.763720703126,1.0530671968080352,0.9296332169933244,122.77718958540362
2021-08-11,28070.509765625,28146.6796875,27974.990234375,28045.83984375,67100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,8,32,11,2,Wednesday,0.6538955522174206,23.580024167240122,28449.999765625,27971.5801171875,1.0622554932990662,0.929422134796181,123.58002416724013
2021-08-12,28015.01953125,28279.80078125,28006.310546875,28177.19921875,57900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,8,32,12,3,Thursday,-0.19768160549387126,23.335729191396616,28433.0985546875,27994.602060546877,0.9442988017405762,0.9295017666938253,123.33572919139661
2021-08-13,27977.150390625,28070.0,27949.330078125,28038.9609375,55800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,8,32,13,4,Friday,-0.1351744216446349,23.169010832780934,28416.354765625,28016.132158203123,0.9258944188756394,0.9202474332507383,123.16901083278094
2021-08-16,27523.189453125,27833.2109375,27427.380859375,27806.109375,57200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,8,33,16,0,Monday,-1.6226132081418876,21.17045419467054,28387.8957421875,28035.91291015625,0.8879526465099157,0.9615927510975215,121.17045419467054
2021-08-17,27424.470703125,27750.390625,27424.470703125,27666.939453125,49600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,8,33,17,1,Tuesday,-0.3586748191670486,20.735846287203906,28355.22296875,28054.837958984375,0.6516574519783591,0.9620121894710453,120.73584628720391
2021-08-18,27585.91015625,27671.5703125,27347.76953125,27418.080078125,50100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,8,33,18,2,Wednesday,0.588669348891413,21.44658120742131,28328.11078125,28075.396162109377,0.6729560814708171,0.9685852181960959,121.44658120742132
2021-08-19,27281.169921875,27504.80078125,27255.580078125,27398.580078125,65100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,8,33,19,3,Thursday,-1.1046952326347559,20.10496661462504,28293.349375,28094.2190625,0.7556959437683071,0.9804961308530834,120.10496661462504
2021-08-20,27013.25,27316.7890625,26954.810546875,27238.44921875,75800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,8,33,20,4,Friday,-0.9820690338509741,18.925452929385767,28254.3431640625,28111.81361328125,0.7660107049205717,0.9901045554781825,118.92545292938577
2021-08-23,27494.240234375,27541.630859375,27193.099609375,27193.099609375,56800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,8,34,23,0,Monday,1.7805715135165157,21.043005666566895,28227.011953125,28131.855810546876,0.9933005150393708,1.041601734066749,121.0430056665669
2021-08-24,27732.099609375,27817.890625,27653.23046875,27653.23046875,57100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,8,34,24,1,Tuesday,0.8651243786784502,22.090178217273504,28202.482734375,28153.423759765625,1.036574909493298,1.0452667325705265,122.0901782172735
2021-08-25,27724.80078125,27897.720703125,27684.05078125,27768.130859375,51500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,8,34,25,2,Wednesday,-0.02631906068349954,22.05804522917991,28178.004140625,28175.38806640625,1.0070578669676162,1.0392928403001849,122.05804522917991
2021-08-26,27742.2890625,27828.279296875,27684.5,27793.630859375,48500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,8,34,26,3,Thursday,0.06307811330361623,22.13503714124576,28149.61390625,28199.213857421873,1.0081777441497897,0.9471680245911708,122.13503714124576
2021-08-27,27641.140625,27670.66015625,27481.23046875,27581.240234375,49200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,8,34,27,4,Friday,-0.3646001859187842,21.689732568756813,28113.610703125,28220.942158203125,1.0118426077248506,0.9411061199984874,121.68973256875681
2021-08-30,27789.2890625,27921.55078125,27656.630859375,27867.599609375,58600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,8,35,30,0,Monday,0.535970781777384,22.341953979748386,28083.5762890625,28241.412451171876,0.8758692803296569,0.9472979999775875,122.34195397974838
2021-08-31,28089.5390625,28158.94921875,27602.2109375,27690.76953125,75900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,8,35,31,1,Tuesday,1.0804522538331751,23.663800378906142,28065.00046875,28261.33375,0.90975978145459,0.9489036766371496,123.66380037890615
2021-09-01,28451.01953125,28457.669921875,28179.0390625,28179.0390625,64800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,9,35,1,2,Wednesday,1.2868864382064027,25.255213054952907,28054.7392578125,28281.9626953125,0.9643399140363966,0.9600042462939244,125.2552130549529
2021-09-02,28543.509765625,28626.19921875,28412.91015625,28522.4609375,60100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,9,35,2,3,Thursday,0.325085834879868,25.662400010043164,28065.390859375,28300.481044921875,0.8269195806135403,0.928541116291993,125.66240001004316
2021-09-03,29128.109375,29149.650390625,28607.869140625,28626.48046875,74900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,9,35,3,4,Friday,2.0480999504799424,28.23609156242075,28070.2704296875,28321.593642578126,0.7958348088155349,0.9706240745926696,128.23609156242074
2021-09-06,29659.890625,29705.0390625,29469.349609375,29501.220703125,68300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,9,36,6,0,Monday,1.8256634618943668,30.577251031037278,28085.9704296875,28343.14509765625,0.8023643818584099,1.0126851642075114,130.5772510310373
2021-09-07,29916.140625,30048.23046875,29838.4296875,29883.919921875,75200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,9,36,7,1,Tuesday,0.8639613788191447,31.705388049469164,28106.7886328125,28365.121396484374,0.8023481707333322,1.0085787127239512,131.70538804946915
2021-09-08,30181.2109375,30241.869140625,29787.130859375,29819.55078125,82500000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,9,36,8,2,Wednesday,0.8860444795425471,32.87235636954158,28129.0892578125,28389.09810546875,0.7528632190726994,1.0144452241346875,132.8723563695416
2021-09-09,30008.189453125,30097.560546875,29909.919921875,29959.2109375,78800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,9,36,9,3,Thursday,-0.5732754882940116,32.11063171975632,28148.29265625,28409.604404296875,0.848111956524882,0.9790566781785727,132.11063171975633
2021-09-10,30381.83984375,30381.83984375,30064.01953125,30089.44921875,88800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,9,36,10,4,Friday,1.245161395720551,33.755622305573276,28179.677265625,28431.4405078125,0.7515895557586365,0.9915807337677198,133.75562230557327
2021-09-13,30447.369140625,30447.369140625,30229.009765625,30372.01953125,64600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,9,37,13,0,Monday,0.21568574257520012,34.04411411277914,28212.7940625,28455.036650390626,0.7776789775876626,0.9093681873464252,134.04411411277914
2021-09-14,30670.099609375,30795.779296875,30504.810546875,30584.76953125,79100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,9,37,14,1,Tuesday,0.7315261549242225,35.024681866650596,28252.0552734375,28480.21544921875,0.7775264643224538,0.8702279207423806,135.0246818666506
2021-09-15,30511.7109375,30573.41015625,30347.30078125,30464.169921875,68600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,9,37,15,2,Wednesday,-0.5164269888011219,34.32737796794836,28286.62390625,28505.137158203124,0.8768607491839224,0.8707419650231683,134.32737796794837
2021-09-16,30323.33984375,30622.390625,30202.509765625,30606.150390625,69900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,9,37,16,3,Thursday,-0.6173730936814947,33.49807687892638,28321.1269140625,28525.925908203124,0.9681461969305398,0.8826274068504016,133.49807687892638
2021-09-17,30500.05078125,30541.990234375,30358.9296875,30387.5390625,97900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,9,37,17,4,Friday,0.5827555223486547,34.276044294167576,28358.2637109375,28546.941865234374,0.8270636241784816,0.8831753431285176,134.27604429416758
2021-09-21,29839.7109375,30051.0,29832.51953125,30021.25,76300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,9,38,21,1,Tuesday,-2.1650450633214913,31.36890742595333,28387.7189453125,28563.4538671875,1.0341101590020763,0.9930248223721863,131.36890742595332
2021-09-22,29639.400390625,29868.099609375,29573.880859375,29744.73046875,69000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,9,38,22,2,Wednesday,-0.6712884963750332,30.487043062589336,28418.1463671875,28578.427314453125,1.0161726721455138,1.0068185746330922,130.48704306258935
2021-09-24,30248.810546875,30276.380859375,30110.30078125,30141.609375,84600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,9,38,24,4,Friday,2.0560812574425658,33.16996269839025,28464.3141796875,28597.503271484376,1.1928215142017997,1.059400484426069,133.16996269839026
2021-09-27,30240.060546875,30414.609375,30197.400390625,30277.8203125,74600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,9,39,27,0,Monday,-0.028926757256919622,33.131440946541346,28497.735,28614.76587890625,1.1745749152977376,1.0573608396511844,133.13144094654135
2021-09-28,30183.9609375,30207.630859375,30001.990234375,30142.380859375,89800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,9,39,28,1,Tuesday,-0.18551420982785283,32.88446320583694,28527.0494140625,28631.68078125,1.1022224359232962,1.0580500956358474,132.88446320583694
2021-09-29,29544.2890625,29679.259765625,29329.16015625,29611.919921875,94700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,9,39,29,2,Wednesday,-2.119244310991941,30.068316779155047,28545.765390625,28645.355380859375,1.2716582228470132,1.0918473382513003,130.06831677915505
2021-09-30,29452.66015625,29622.26953125,29311.33984375,29569.189453125,99000000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,3,9,39,30,3,Thursday,-0.31014083993072816,29.664921809012412,28569.236796875,28658.86248046875,1.21999292702176,1.0909618440624247,129.6649218090124
2021-10-01,28771.0703125,29393.669921875,28680.73046875,29235.109375,82200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,4,10,39,1,4,Friday,-2.3141877172862535,26.664232114879425,28584.5966015625,28669.980634765627,1.3634822360911627,1.1840838519119279,126.66423211487943
2021-10-04,28444.890625,29046.060546875,28343.580078125,29044.470703125,76400000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,4,10,40,4,0,Monday,-1.1337071716733704,25.228230631448035,28600.439609375,28679.8696875,1.3748975429335246,1.1851528377229705,125.22823063144803
2021-10-05,27822.119140625,28058.669921875,27460.2890625,28050.390625,88200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,4,10,40,5,1,Tuesday,-2.1893966568029333,22.48648793662966,28609.1187890625,28684.8905859375,1.3828925592969121,1.2438303521362393,122.48648793662966
2021-10-06,27528.869140625,28209.8203125,27293.619140625,28033.91015625,100200000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,4,10,40,6,2,Wednesday,-1.0540174834195337,21.195458938951028,28608.736171875,28688.75373046875,1.3133970950947291,1.2196565693677037,121.19545893895103
2021-10-07,27678.2109375,28015.109375,27607.970703125,27665.970703125,79600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,4,10,40,7,3,Thursday,0.5424915789752349,21.852934097795206,28605.634609375,28693.8821875,1.3804767075780113,1.2132749629002644,121.85293409779521
2021-10-08,28048.939453125,28321.349609375,28018.890625,28031.369140625,82700000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,4,10,40,8,4,Friday,1.3394236949134442,23.48506117004834,28607.208984375,28700.4646875,1.2338335781661316,1.237607010288135,123.48506117004834
2021-10-11,28498.19921875,28581.359375,27893.3203125,27977.5703125,72300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,4,10,41,11,0,Monday,1.6016996520520799,25.462920965145287,28625.539765625,28709.516484375,1.4310253468084857,1.2697939597892167,125.46292096514529
2021-10-12,28230.609375,28468.880859375,28166.380859375,28458.880859375,66300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,4,10,41,12,1,Tuesday,-0.9389710616309555,24.28486044420568,28634.5035546875,28716.882529296876,1.4276464202203882,1.281279250790927,124.28486044420568
2021-10-13,28140.279296875,28364.990234375,27993.4609375,28085.439453125,63900000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,4,10,41,13,2,Wednesday,-0.319972115816225,23.887183546603108,28651.63734375,28723.550576171874,1.3332265486390957,1.2802664452895811,123.88718354660311
2021-10-14,28550.9296875,28576.6796875,28234.009765625,28264.41015625,64800000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,4,10,41,14,3,Thursday,1.4592974941460612,25.695066111666808,28667.035546875,28732.488271484373,1.468489426738451,1.292592286940758,125.6950661116668
2021-10-15,29068.630859375,29082.349609375,28726.220703125,28787.259765625,66300000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,4,10,41,15,4,Friday,1.8132550412242932,27.974238234506842,28695.5715625,28744.259326171876,1.4189012186297658,1.3131946758962878,127.97423823450684
2021-10-18,29025.4609375,29144.330078125,28924.400390625,29093.8203125,62600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,4,10,42,18,0,Monday,-0.1485103377721564,27.784183261043417,28724.3991796875,28757.204677734375,1.3555861267324234,1.3129929129258155,127.78418326104341
2021-10-19,29215.51953125,29272.490234375,29075.369140625,29117.279296875,57600000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,4,10,42,19,1,Tuesday,0.6547995711739141,28.62091354506482,28754.1471875,28770.658330078124,1.0628737830809796,1.264130088724721,128.6209135450648
2021-10-20,29255.55078125,29489.109375,29222.3203125,29385.94921875,66100000.0,Nikkei_225,^N225,Japan,Asia-Pacific,Asia,JPY,35.6762,139.6503,2021,4,10,42,20,2,Wednesday,0.1370204967848787,28.7971505597735,28782.857421875,28783.5943359375,0.9282159214301421,1.217590499228096,128.7971505597735
