Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2021-06-10,17.269466400146484,17.269466400146484,17.106221207350472,17.114877220151232,1770400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,23,10,3,Thursday,0.9528229118141551,32.4354981747685,16.932685756683348,16.7183154296875,16.45938594341278,0.8170637098411779,0.9005426356278936,59.22772448149153,2.524042694203965,0.185129798329009,11.116416877368373,132.4354981747685,85,Responsible Investing,Medium
2021-06-11,17.164047241210938,17.164047241210938,17.088095307484803,17.115046355438714,1861600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,23,11,4,Friday,-0.6104366891999224,31.627063304385004,16.95044860839844,16.7275032043457,16.466050333976746,0.8605008593903322,0.9024577939548758,55.369508513297646,0.9364453660939631,-1.3662114674428794,14.037198776029069,131.62706330438502,85,Responsible Investing,Medium
2021-06-11,17.327590942382812,17.327590942382812,17.250915318015526,17.278123162870013,1861600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,23,11,4,Friday,0.9528271442833525,32.88124169277222,16.968380832672118,16.736778564453125,16.47436089515686,0.8605037773473665,0.9024579447614536,63.71932411044602,3.086484685021418,-0.36267854800478005,13.762581129418816,132.88124169277222,85,Responsible Investing,Medium
2021-06-14,17.326980590820312,17.326980590820312,17.15057438379047,17.18977659391455,2139200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,24,14,0,Monday,-0.0035224259652077983,32.87656104941195,16.99300413131714,16.746456451416016,16.48070423126221,0.8036010718778918,0.8534819235994064,70.52693351483896,2.1099373188566695,0.5831374760412178,14.598854784499737,132.87656104941195,85,Responsible Investing,Medium
2021-06-14,17.492076873779297,17.492076873779297,17.313989819418968,17.353565559087986,2139200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,24,14,0,Monday,0.9528277710800337,34.14264582434687,17.01786231994629,16.756226501464845,16.487023849487304,0.8036024178142027,0.8534801937347245,70.64186491229023,3.9060363234911133,1.4837886734008432,14.47996725465237,134.14264582434689,85,Responsible Investing,Medium
2021-06-15,17.236326217651367,17.32575368581246,17.208150798500593,17.32575368581246,1820000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,24,15,1,Tuesday,-1.462094284020099,32.18135386731576,17.041321754455566,16.771563987731934,16.49235098838806,0.9276842929523901,0.8965794321991825,59.95584424846079,1.4205022115593158,-0.9438332355574452,12.943293069493155,132.18135386731575,85,Responsible Investing,Medium
2021-06-15,17.400558471679688,17.490838028301088,17.372114589717473,17.490838028301088,1820000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,24,15,1,Tuesday,0.9528263271098458,33.440812606493786,17.065004730224608,16.787047653198243,16.49764412879944,0.9276829417809743,0.8965799521500153,60.031773775463996,3.777752423013636,1.6827484925482583,15.225397293721876,133.44081260649378,85,Responsible Investing,Medium
2021-06-16,17.17752456665039,17.315954793907302,17.014593893937924,17.2608264550521,8354400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,24,16,2,Wednesday,-1.2817629123358043,31.730417760584206,17.076052093505858,16.79878791809082,16.502622184753417,1.038279182395779,0.930876832877428,57.09583090433834,1.4806351180958632,-0.5679986433216766,13.362644165420146,131.7304177605842,85,Responsible Investing,Medium
2021-06-16,17.341197967529297,17.480947205915648,17.176714834961114,17.425293585162564,8354400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,24,16,2,Wednesday,0.9528346197022586,32.98559078568548,17.103285217285155,16.81693344116211,16.50756287574768,1.008621395268266,0.9256813568078929,57.15384326466225,2.268268293039588,1.9195228993728053,13.245035710969377,132.98559078568547,85,Responsible Investing,Medium
2021-06-17,17.42865562438965,17.46908219426488,17.12852100845231,17.12852100845231,7851200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,24,17,3,Thursday,0.5043345737942184,33.65628309818221,17.14426259994507,16.845550384521484,16.51242141723633,0.9765003954457415,0.9281063673632599,62.590845803115144,3.763395926198543,1.466774244842961,13.670478412226949,133.6562830981822,85,Responsible Investing,Medium
2021-06-17,17.594724655151367,17.63553642979631,17.291730205051202,17.291730205051202,7851200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,24,17,3,Thursday,0.9528504914017688,34.92982764847257,17.185630893707277,16.874440116882326,16.518971490859986,0.9765027859853928,0.9281069961439217,62.680421812603626,5.934193971581858,5.027883666118305,13.55256926960513,134.92982764847255,85,Responsible Investing,Medium
2021-06-18,17.335554122924805,17.432333406506817,17.30370373058591,17.349029648388218,7593600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,24,18,4,Friday,-1.473001352997494,32.942309461613384,17.209764003753662,16.898695983886718,16.523519105911255,1.0870109516202786,0.9449173886252413,55.365546115302436,3.3886991414441514,2.5041429893537526,12.39940172030456,132.94230946161338,85,Responsible Investing,Medium
2021-06-18,17.500728607177734,17.5984300111684,17.46857474186702,17.514332528477397,7593600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,24,18,4,Friday,0.9528076407693264,34.20899394397885,17.234127140045167,16.923182830810546,16.52975215911865,1.0870092610396376,0.9449172394508778,62.5923480563265,3.8440683544352483,5.205355996257488,12.28276578586367,134.20899394397884,85,Responsible Investing,Medium
2021-06-21,17.48133087158203,17.491131421749575,17.23142338473304,17.36127740324131,5467200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,25,21,0,Monday,-0.1108395886314506,34.06023724718492,17.263711643218993,16.943665428161623,16.538054327964783,1.0887260315066396,0.930632815865185,58.918316004995205,2.7499687218188074,4.096874555981955,12.416913122575114,134.06023724718492,85,Responsible Investing,Medium
2021-06-21,17.64790153503418,17.657795469633125,17.395612807523833,17.526704138578477,5467200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,25,21,0,Monday,0.9528488687490455,35.33762870123702,17.293578338623046,16.964343338012696,16.546352672576905,1.0887278805379226,0.9306344456917285,58.98810489149983,4.489501793103945,5.646586706724288,12.300308417999295,135.337628701237,85,Responsible Investing,Medium
2021-06-22,17.66386604309082,17.688366488634628,17.47765929228238,17.497260396423094,2915200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,25,22,1,Tuesday,0.09046122580040894,35.46005677912936,17.330452156066894,16.987022438049316,16.554949502944947,0.943118117486462,0.8883955574876512,62.397866830174365,3.5969384102392477,4.74413843804784,12.472711323251628,135.46005677912936,85,Responsible Investing,Medium
2021-06-22,17.832172393798828,17.85690628657158,17.644191411990825,17.663979281039047,2915200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,25,22,1,Tuesday,0.9528285047985863,36.75075881273726,17.367677211761475,17.01618797302246,16.56354465484619,0.9431182979734548,0.8883956717913166,62.486500876027065,5.3513047728931395,5.872356982991467,14.745306665779712,136.75075881273727,85,Responsible Investing,Medium
2021-06-23,17.68642807006836,17.731801169241507,17.64473548910518,17.666809242701024,2734400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,25,23,2,Wednesday,-0.8448011962634783,35.63307968634424,17.442535972595216,17.072127647399903,16.584318852424623,0.8425156885691154,0.88470204971364,54.83356513852336,3.4665974567127167,7.389293662249785,12.598643004488519,135.63307968634425,85,Responsible Investing,Medium
2021-06-23,17.837116241455078,17.88287591893095,17.795068440163586,17.817330261895734,2734400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,25,23,2,Wednesday,0.02772431505859707,36.78867202395553,17.40484037399292,17.044112968444825,16.57472101211548,0.7844758160017117,0.8888175478417853,62.59692916352675,4.385881196281538,4.90215675782999,14.7590483420055,136.7886720239555,85,Responsible Investing,Medium
2021-06-24,17.76245880126953,17.8421653205715,17.73180215982525,17.790662387481056,4232800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,25,24,3,Thursday,0.42988177658009885,36.216141578930205,17.475335311889648,17.101711959838866,16.592287192344667,0.8398573673568621,0.8512475986288066,64.36960641619635,4.901472991034095,6.833020362833175,13.661234465800764,136.2161415789302,85,Responsible Investing,Medium
2021-06-24,17.913795471191406,17.994181092375452,17.882877634262925,17.942239352784608,4232800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,25,24,3,Thursday,0.8520029327868661,37.37670710011179,17.507551765441896,17.131219940185545,16.601858325004578,0.8302713072854288,0.8484808523173826,64.11684468973621,4.719403598150818,7.976150484364242,13.42992320704679,137.3767071001118,85,Responsible Investing,Medium
2021-06-25,17.752647399902344,17.80169727485459,17.699917006752532,17.79188692563758,2435200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,25,25,4,Friday,-0.899575254993934,36.140900236913694,17.536981773376464,17.154776763916015,16.60841104030609,0.7149911350663145,0.8708401676483991,66.37657041930711,2.7978918894202787,8.024411950268039,14.26958561667886,136.1409002369137,85,Responsible Investing,Medium
2021-06-25,17.903902053833008,17.95336983951677,17.850722391501655,17.943475904965005,2435200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,25,25,4,Friday,0.8520118184260017,37.30083679664376,17.565797328948975,17.17820011138916,16.61658044338226,0.7044640183511884,0.8679344344419554,66.13707645637308,4.310491588753473,11.914716960166372,14.037032996483445,137.30083679664375,85,Responsible Investing,Medium
2021-06-28,17.91329002380371,17.924325966311294,17.80169939320568,17.80660550396439,2821600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,26,28,0,Monday,0.05243532913927762,37.37283094232906,17.595112800598145,17.206636009216307,16.62483959674835,0.6975381025741748,0.8515195457069848,64.5497107099174,3.3801529789596607,10.916569666919251,14.824216691620151,137.37283094232907,85,Responsible Investing,Medium
2021-06-28,18.06590843200684,18.077038399005524,17.953367066820707,17.95831497686997,2821600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,26,28,0,Monday,0.8519842418691637,38.543225814567265,17.623804378509522,17.234981384277344,16.63300190448761,0.6868378608819644,0.8486391813070983,64.26107236872497,4.264608235193634,12.052201770501991,14.59051333294703,138.54322581456725,85,Responsible Investing,Medium
2021-06-29,17.96111297607422,17.97092332572869,17.878953402742496,17.923099040621185,1990400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,26,29,1,Tuesday,-0.8448116610796585,37.73957397661756,17.69572296142578,17.28250732421875,16.647996802330017,0.7163653116427505,0.8413041447727209,66.1095997928352,4.204995596338934,9.138321709006147,12.793263447986414,137.73957397661755,85,Responsible Investing,Medium
2021-06-29,18.11414337158203,18.124037306351173,18.03128379084996,18.07580555377355,1990400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,26,29,1,Tuesday,0.26699426578369323,38.913128283123925,17.667695236206054,17.261872482299804,16.641316924095154,0.6849334148059445,0.8305006047530853,77.01451565724149,3.556275805849074,11.290940637116197,14.95742097169661,138.9131282831239,85,Responsible Investing,Medium
2021-06-30,17.898578643798828,17.95498582970922,17.889993883997963,17.94149682940311,2876000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,26,30,2,Wednesday,-0.34816512962583257,37.260012810335795,17.7317756652832,17.301273155212403,16.654891333580018,0.7288388927699839,0.8463195907931493,64.17233971427018,2.8620930352878826,7.731865499710455,13.907884137209091,137.2600128103358,85,Responsible Investing,Medium
2021-06-30,18.05106735229492,18.10795510479669,18.042409453785066,18.094351183620244,2876000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,2,6,26,30,2,Wednesday,0.8519598764280767,38.429413045859896,17.767269134521484,17.326290321350097,16.661674695014952,0.6976336889932995,0.8291116530835149,63.8262939972134,5.085382251995041,9.20244705030926,13.67600884452278,138.4294130458599,85,Responsible Investing,Medium
2021-07-01,17.963565826416016,17.964791418434018,17.854428260562308,17.889989140412972,3489600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,26,1,3,Thursday,-0.48474433212825074,37.758384312121684,17.794014644622802,17.34867546081543,16.66852092266083,0.7245265537422911,0.8240831801000907,59.797281709338236,3.5889553885035896,9.708564264278152,14.383808747273186,137.75838431212168,85,Responsible Investing,Medium
2021-07-01,18.11661529541016,18.117851329464525,18.006547878174903,18.04241173650048,3489600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,26,1,3,Thursday,0.8519993773679291,38.9320848887331,17.820109176635743,17.370911636352538,16.675254817008973,0.7245261518988056,0.8209650106573516,59.39221717541977,3.9472905188268292,10.192582173796506,14.15101635465794,138.9320848887331,85,Responsible Investing,Medium
2021-07-02,18.179386138916016,18.19777937306556,18.04204500091229,18.046949239641283,3444000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,26,2,4,Friday,0.3464821793823569,39.41345980431692,17.8623007774353,17.398323554992675,16.68321074962616,0.6318734383146468,0.8083703787154273,60.88592851423168,3.322936250630515,11.627947831875641,15.685927518373832,139.41345980431691,85,Responsible Investing,Medium
2021-07-02,18.334274291992188,18.35282423627731,18.195763009130754,18.20070903191522,3444000.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,26,2,4,Friday,0.851998807289811,40.601260819051156,17.903978061676025,17.425630111694336,16.691063866615295,0.6318720372048979,0.8053144145483079,70.54991275643688,5.761109001682607,12.595961935123468,15.450481583146146,140.60126081905116,85,Responsible Investing,Medium
2021-07-06,18.314271926879883,18.32162921886602,18.14872537266283,18.219848980415893,3143200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,27,6,1,Tuesday,-0.10909821023590283,40.447867359928445,17.94562511444092,17.455225257873536,16.699773755073547,0.6392109074043336,0.8064262239118022,68.14880427377565,4.648625425620745,11.411547825166778,18.098586235420623,140.44786735992844,85,Responsible Investing,Medium
2021-07-06,18.470314025878903,18.4777340038014,18.303356974323755,18.37508657269913,3143200.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,27,6,1,Tuesday,0.8520245829155559,41.64451771601569,17.986745738983153,17.484733276367187,16.70838746547699,0.6392153149172318,0.8033338051575714,68.24708510420082,5.657367631571919,11.436078275050798,17.85826212759305,141.64451771601568,85,Responsible Investing,Medium
2021-07-07,18.38294792175293,18.456522734525247,18.26154695464933,18.431997796934475,2408800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,27,7,2,Wednesday,-0.8447980951585388,40.97452750002304,18.058069705963135,17.54930290222168,16.725687155723573,0.6409391104635261,0.7545054424205097,66.65172710999147,4.070920131005962,11.469262029403815,17.797761600785257,140.97452750002304,85,Responsible Investing,Medium
2021-07-07,18.539569854736328,18.613771521778396,18.417134556565983,18.58903763276437,2408800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,27,7,2,Wednesday,0.3749575061928523,42.17562446730256,18.03053092956543,17.5201819229126,16.717868933677675,0.6409416481449218,0.7410816686584721,77.45602500079872,5.052545867462088,10.79820608583011,17.55801449895329,142.17562446730255,85,Responsible Investing,Medium
2021-07-08,18.238245010375977,18.29955828118312,18.021197378934108,18.091093534665337,4105600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,27,8,3,Thursday,-0.7871583599805776,39.864834721363486,18.07812614440918,17.57493625640869,16.733239817619324,0.6977768564767171,0.7262002182290096,60.32427820345323,2.277190953573105,9.547959245164384,18.22407943413724,139.86483472136348,85,Responsible Investing,Medium
2021-07-08,18.393638610839844,18.455474283331004,18.17474168891511,18.24523337427605,4105600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,27,8,3,Thursday,0.8520205775032652,41.05651189388044,18.113486671447752,17.60687831878662,16.74068483829498,0.6977832515737367,0.7228337023379853,60.39412061474876,3.1200243461516397,9.68449609387707,17.98350419631758,141.05651189388044,85,Responsible Investing,Medium
2021-07-09,18.37559127807617,18.38417416452701,18.218629426579497,18.24560554909133,2522400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,27,9,4,Friday,-0.09811725208649369,40.918111120521125,18.144143295288085,17.642207984924315,16.74836735248566,0.666217508151143,0.7224303971101677,58.45382264203996,3.896565237918881,8.542670653207217,16.246487243066476,140.91811112052113,85,Responsible Investing,Medium
2021-07-09,18.532150268554688,18.54080628070896,18.373851111028397,18.40105706856668,2522400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,27,9,4,Friday,0.8519943010775854,42.11872539645416,18.17506103515625,17.677503814697264,16.75771384716034,0.6662169807362288,0.7189314433671529,68.42224442880139,4.333248430843062,9.267904285557638,16.00992632625633,142.11872539645415,85,Responsible Investing,Medium
2021-07-12,18.403793334960938,18.463881019656856,18.343705650265026,18.439354212102465,2384800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,28,12,0,Monday,-0.6926175955498604,41.13438609778712,18.20761833190918,17.708521842956543,16.766736731529235,0.7243597391332487,0.6696500769252116,65.63473193858445,2.7353101388119416,9.545025810193009,15.300192955899771,141.13438609778711,85,Responsible Investing,Medium
2021-07-12,18.56059455871582,18.62119419343864,18.499994923993004,18.5964584162784,2384800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,28,12,0,Monday,0.8520049149705056,42.33685800405374,18.24045295715332,17.739464416503907,16.77566580295563,0.7243604201261455,0.6659941636600968,65.72621426208265,4.551136180499604,10.189113252013948,15.065536211168862,142.33685800405374,85,Responsible Investing,Medium
2021-07-13,18.387853622436523,18.544815480853448,18.35229274077315,18.384174975062137,2434400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,28,13,1,Tuesday,-0.8448091773977096,41.01214817103129,18.288111686706543,17.799307708740233,16.794232716560362,0.733658009174947,0.6762601871960277,58.737317075268585,2.6492263453681497,9.39427166434783,16.930578839981546,141.0121481710313,85,Responsible Investing,Medium
2021-07-13,18.54451942443848,18.702818608893423,18.508655561570222,18.54080943473056,2434400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,28,13,1,Tuesday,-0.08660894038974298,42.213581559552374,18.27201442718506,17.772561988830567,16.785777792930602,0.7235869375730953,0.6656208760265081,68.7577827182087,3.5780879982435065,9.05457468277422,16.692610242594608,142.21358155955238,85,Responsible Investing,Medium
2021-07-14,18.407470703125,18.533775894498465,18.370682365481763,18.520286899733694,1946400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,28,14,2,Wednesday,-0.8448027702749883,41.16258697403281,18.33293752670288,17.858461952209474,16.813845496177674,0.7916100882928085,0.7000182428821075,52.19439393419562,1.6193276465016115,9.343637882678868,15.992700890033484,141.16258697403282,85,Responsible Investing,Medium
2021-07-14,18.564302444458008,18.69168375668599,18.527200669996297,18.678079835619183,1946400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,28,14,2,Wednesday,0.9595944455756733,42.365292912467446,18.310619640350343,17.832065963745116,16.80486584186554,0.7916095233336777,0.6925209440089982,61.55307302227749,2.758754226652549,9.401620728782811,18.218236528515995,142.36529291246745,85,Responsible Investing,Medium
2021-07-15,18.293432235717773,18.40011863227692,18.194105005682072,18.40011863227692,2368800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,28,15,3,Thursday,-0.6195227429473316,40.28805264319588,18.352680206298828,17.882453536987306,16.824178080558777,0.774294239727367,0.7124500018380081,49.40858189565579,1.8502152961580531,7.64063415205154,15.978155876330934,140.28805264319587,85,Responsible Investing,Medium
2021-07-15,18.449291229248047,18.55688658778747,18.3491177369088,18.55688658778747,2368800.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,28,15,3,Thursday,0.8519942650562884,41.48329880627504,18.372591400146483,17.912789039611816,16.836139101982116,0.7742911469552045,0.7032439020907353,49.403323459099994,3.076850941122178,10.0324441129366,15.742113040929029,141.48329880627503,85,Responsible Investing,Medium
2021-07-16,18.185518264770508,18.38294709082132,18.164671975203987,18.355969099351064,2634400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,28,16,4,Friday,-1.4297186878343249,39.46048564307725,18.38368902206421,17.93436996459961,16.84616090297699,0.9031144776580416,0.7570088891937944,40.95041044306794,0.7448363570506267,7.435616598888739,16.651562872586247,139.46048564307725,85,Responsible Investing,Medium
2021-07-16,18.3404598236084,18.53957075349713,18.319435922573543,18.512362908140297,2634400.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,28,16,4,Friday,0.8520051866657496,40.6486962141055,18.39488124847412,17.95578983306885,16.85780415058136,0.9031157529702876,0.7570089683235184,48.91306681447969,2.09810235247474,8.16133172405802,16.414156287646154,140.64869621410548,85,Responsible Investing,Medium
2021-07-19,17.96111297607422,18.008937261181725,17.833580301698955,17.98441232261198,4697600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,29,19,0,Monday,-2.068360614633402,37.73957397661756,18.38396759033203,17.971731147766114,16.866999974250792,1.0890291755509665,0.835260010909042,43.67029437877428,-0.8583409030898714,6.933438652807067,15.986006490775173,137.73957397661755,85,Responsible Investing,Medium
2021-07-19,18.11414337158203,18.162375124159656,17.985524106658296,18.137641230774356,4697600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,29,19,0,Monday,0.8520095370017522,38.913128283123925,18.372961044311523,17.987462196350098,16.876108365058897,1.0890296894872418,0.835259934646025,43.60941997383342,-0.358883225403972,9.061506511975947,15.749969103368787,138.9131282831239,85,Responsible Investing,Medium
2021-07-20,18.23702049255371,18.31550140896333,17.951300409230335,18.039591674082736,4797600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,29,20,1,Tuesday,0.6783490582527474,39.85544418062192,18.369098472595216,18.005662994384764,16.88933931827545,1.1270344000100982,0.8433003124087174,46.97655604301771,-0.5304480444091153,8.765016195679065,15.196927937666228,139.85544418062193,85,Responsible Investing,Medium
2021-07-20,18.39240455627441,18.47155415009881,18.10425006500312,18.193293593939966,4797600.0,Schwab_US_Large_Cap_Growth,SCHG,ESG Equity,Equity,United States,USD,Charles Schwab,0.04,Schwab US Large-Cap Growth ETF,2021,3,7,29,20,1,Tuesday,0.8520254927834481,41.04704821808636,18.36520299911499,18.02366954803467,16.90252269268036,1.1403540660122062,0.843301642985087,46.9493564948015,0.42662154251325024,9.135005679754627,17.407229622721143,141.04704821808636,85,Responsible Investing,Medium
