Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2021-09-01,48.744895935058594,48.744895935058594,48.65717926704588,48.72735193222077,70500.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,35,1,2,Wednesday,0.05398045991915623,1.9360229339223434,48.90420227050781,48.94795692443848,48.24689376831055,0.16164236986588562,0.1259123731842115,28.00013915705614,-0.4122180263320119,0.06299854104931946,1.5069653376682979,101.93602293392235,95,Climate Finance,Low
2021-09-01,48.744903564453125,48.744903564453125,48.65718688271129,48.727359558869374,70500.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,35,1,2,Wednesday,1.5651678775263633e-05,1.9360388886211943,48.89192199707031,48.944798889160154,48.25066125869751,0.16164259943566792,0.12591242678180264,28.001136442702418,-0.5013482503891331,0.07020789603497946,1.5069570347685302,101.9360388886212,95,Climate Finance,Low
2021-09-02,48.744895935058594,48.76243993789642,48.722965094967215,48.76243993789642,18200.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,35,2,3,Thursday,-1.565167632167075e-05,1.9360229339223434,48.876132011413574,48.94181617736817,48.25401203155518,0.16020868761576695,0.12591237325130952,30.000869716472437,-0.5013483284651454,0.07021574386398832,1.377333230196176,101.93602293392235,95,Climate Finance,Low
2021-09-02,48.744903564453125,48.76244757003688,48.72297272092921,48.76244757003688,18200.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,35,2,3,Thursday,1.5651678775263633e-05,1.9360388886211943,48.86034240722656,48.938833770751955,48.257362861633304,0.16020863046497913,0.12591242684890064,30.000869716472437,-0.6436763269822565,0.12610002545820898,1.377324968753424,101.9360388886212,95,Climate Finance,Low
2021-09-03,48.64316177368164,48.65719898934746,48.61333729138618,48.61333729138618,14800.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,35,3,4,Friday,-0.20872292964321248,1.7232750018906229,48.83876419067383,48.933535766601565,48.260845279693605,0.16689679813675615,0.12979480864849216,35.23596194256315,-0.8510557565383658,-0.08288610385241979,1.4711652767562144,101.72327500189063,95,Climate Finance,Low
2021-09-03,48.643165588378906,48.65720280514555,48.61334110374455,48.61334110374455,14800.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,35,3,4,Friday,7.842206639629978e-06,1.7232829792400706,48.817185974121095,48.928237991333006,48.26432781219482,0.16689606681693467,0.12979489937200397,35.23694867024187,-0.8793946509989214,-0.3521722210153011,1.4712055329378915,101.72328297924007,95,Climate Finance,Low
2021-09-07,48.47298431396485,48.52561633920359,48.45544365172939,48.52561633920359,26700.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,36,7,1,Tuesday,0.0,1.3673974663300115,48.76104717254639,48.90613296508789,48.267924289703366,0.16828643646419428,0.14109162210818882,27.999628905910555,-1.1448905626522565,-0.6829768668570879,0.8762335840664548,101.36739746633,95,Climate Finance,Low
2021-09-07,48.47298431396485,48.52561633920359,48.45544365172939,48.52561633920359,26700.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,36,7,1,Tuesday,-0.34985649547181197,1.3673974663300115,48.78911647796631,48.91718551635742,48.266126041412356,0.16828690858092463,0.14109148329921936,28.00171626040803,-1.226182205091375,-0.7008354181994525,0.8762496005843001,101.36739746633,95,Climate Finance,Low
2021-09-08,48.5457878112793,48.5607017234016,48.525613708478005,48.55368478965234,11600.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,36,8,2,Wednesday,7.85793730084805e-06,1.5196451802609756,48.71657447814942,48.8848348236084,48.27344171524048,0.1409790989371004,0.1440467144894698,30.141209563993954,-0.9077701593637633,-0.5338086914437712,1.0277596400594557,101.51964518026098,95,Climate Finance,Low
2021-09-08,48.54578399658203,48.56069790753241,48.525609895366,48.553680974334526,11600.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,36,8,2,Wednesday,0.15018609571395558,1.5196372029115501,48.73881092071534,48.89548393249512,48.270682945251465,0.14097953573181993,0.14404666311266529,30.142781597038194,-0.9964162312532054,-0.5337776360824997,1.0277356607896637,101.51963720291155,95,Climate Finance,Low
2021-09-09,48.72737121582031,48.73614489379956,48.605443192095024,48.64667144777094,11900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,36,9,3,Thursday,0.3740456437681505,1.8993749906266233,48.71306591033936,48.87720397949219,48.277546920776366,0.19099536804504694,0.16043644987999098,37.21070169849746,-0.5371354798922701,-0.16172071908077124,1.222683297496685,101.89937499062663,95,Climate Finance,Low
2021-09-09,48.72736358642578,48.7361372630313,48.605435581791134,48.64666383101182,11900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,36,9,3,Thursday,-1.565730787245201e-05,1.8993590359277501,48.7095573425293,48.869572448730466,48.28165216445923,0.19099530551304425,0.16043644955804054,37.210007888189715,-0.14381663890580265,-0.3051196158805225,1.2226995338089575,101.89935903592774,95,Climate Finance,Low
2021-09-10,48.60456466674805,48.665967025584095,48.578250326154766,48.665967025584095,19400.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,36,10,4,Friday,-0.2520122383800394,1.64256018032638,48.70166339874268,48.85869575500488,48.28463895797729,0.20648962924735714,0.16296178430666142,41.559644426371904,-0.39545086879038127,-0.5563318700948949,1.3535985457589383,101.64256018032638,95,Climate Finance,Low
2021-09-10,48.60457229614258,48.66597466461688,48.57825795141877,48.66597466461688,19400.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,36,10,4,Friday,1.5696868360670635e-05,1.6425761350252532,48.69376888275147,48.84781883239746,48.28762575149536,0.20648962994402162,0.16296188730572167,41.55931437607641,-0.3237558146575559,-0.6098485152825295,1.353614455099894,101.64257613502525,95,Climate Finance,Low
2021-09-13,48.60456466674805,48.62210867586943,48.58702065762666,48.59579433527615,17600.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,37,13,0,Monday,-1.569686589597552e-05,1.64256018032638,48.683243179321295,48.84167877197265,48.290165214538575,0.19657427036385644,0.16268452667183686,39.19129356595911,-0.32381044916104385,-0.6098641164213103,1.1685353932400888,101.64256018032638,95,Climate Finance,Low
2021-09-13,48.60457229614258,48.62211630801782,48.58702828426733,48.595801963294015,17600.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,37,13,0,Monday,1.5696868360670635e-05,1.6425761350252532,48.67271690368653,48.83553909301758,48.29270467758179,0.19657430488321231,0.16268458036114117,39.19129356595911,-0.4312324074088547,-0.5920134206352845,1.168559306463135,101.64257613502525,95,Climate Finance,Low
2021-09-14,48.67473983764648,48.68351016896242,48.62210781121829,48.62210781121829,7200.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,37,14,1,Tuesday,0.14436407561901898,1.7893115004979254,48.66043701171875,48.83062713623047,48.29570899963379,0.15967408368196107,0.16550561610347406,45.12343223821961,-0.2875298370620172,-0.4484884657620425,1.3331242045993674,101.78931150049793,95,Climate Finance,Low
2021-09-14,48.67472457885742,48.68349490742399,48.622092568928565,48.622092568928565,7200.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,37,14,1,Tuesday,-3.134847583741163e-05,1.7892795911002235,48.64815616607666,48.82571479797363,48.298713302612306,0.15967499274848967,0.16550549636935438,45.121893014153926,-0.5020674627517874,-0.4770939450298384,1.333060248354312,101.78927959110023,95,Climate Finance,Low
2021-09-15,48.60894393920898,48.7449058060142,48.55192508189552,48.7449058060142,13400.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,37,15,2,Wednesday,-7.847726501974961e-06,1.6517181774755807,48.63719158172607,48.8125570678711,48.304809703826905,0.16357158001996322,0.16633262734595153,47.49607846420876,-0.22505174694639196,-0.8498907815725709,1.3386195980952031,101.65171817747559,95,Climate Finance,Low
2021-09-15,48.60894775390625,48.74490963138138,48.5519288921181,48.74490963138138,13400.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,37,15,2,Wednesday,-0.1351354846283903,1.6517261548250284,48.64267425537109,48.81913604736328,48.30176153182983,0.16357144001566268,0.16633275324863947,47.49663668994457,-0.6365322242196658,-0.6115692023829999,1.3386517285884691,101.65172615482503,95,Climate Finance,Low
2021-09-16,48.49053192138672,48.543163950531856,48.455447248134334,48.543163950531856,19700.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,37,16,3,Thursday,-0.24360129685258025,1.4040932737223288,48.62447338104248,48.80378532409668,48.30724388122559,0.12395944995283033,0.1568607964360015,51.389157325086465,-0.4681281950575378,-1.0914294295649496,1.3940149343473651,101.40409327372232,95,Climate Finance,Low
2021-09-16,48.49052047729492,48.54315249401854,48.455435812322754,48.54315249401854,19700.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,37,16,3,Thursday,-2.3600672838242076e-05,1.4040693416740302,48.61175422668457,48.79501335144043,48.309678058624264,0.12395910375342555,0.15686075984188308,51.38822619903193,-0.521850447896266,-1.1975066777090593,1.3939505659484208,101.40406934167403,95,Climate Finance,Low
2021-09-17,48.447540283203125,48.45543726096275,48.40280524266563,48.44666358482473,19200.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,37,17,4,Friday,-0.08863628121278389,1.314188545611139,48.596886444091794,48.78538177490234,48.312226181030276,0.10320639865562228,0.15707780892588227,41.83729097201953,-0.6100397364758536,-1.2850968791348283,1.2298323170415904,101.31418854561115,95,Climate Finance,Low
2021-09-17,48.447547912597656,48.45544489160088,48.4028128650154,48.44667121408119,19200.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,37,17,4,Friday,1.574774382007149e-05,1.31420450030999,48.58201866149902,48.77575035095215,48.314774417877196,0.10320640042592856,0.15707769862407842,41.83765966213413,-0.6100085285997703,-1.346732116336935,1.2298401897219424,101.31420450030998,95,Climate Finance,Low
2021-09-20,48.5782470703125,48.5782470703125,48.51245787706107,48.5168447155918,43200.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,38,20,0,Monday,0.26977455690972985,1.5875244465873406,48.578772926330565,48.76803100585938,48.31775680541992,0.1409472545175585,0.1642898023123891,36.4654885885217,-0.341895217661603,-1.0806444872434429,1.3636033667898229,101.58752444658734,95,Climate Finance,Low
2021-09-20,48.5782470703125,48.5782470703125,48.51245787706107,48.5168447155918,43200.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,38,20,0,Monday,0.0,1.5875244465873406,48.57552700042724,48.76031173706055,48.3207392501831,0.14094718849906193,0.16428967027808802,36.465993601728016,-0.13345083050144702,-1.1600627695309118,1.363611435095713,101.58752444658734,95,Climate Finance,Low
2021-09-21,48.587013244628906,48.72736195000917,48.56157560644611,48.72736195000917,13700.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,38,21,1,Tuesday,0.018045472706584853,1.6058563955846372,48.58122844696045,48.751890640258786,48.324555015563966,0.13137643747755334,0.15854236753983933,47.991198120868596,-0.11543727278188198,-1.1422650002953283,1.1135370884371332,101.60585639558464,95,Climate Finance,Low
2021-09-21,48.587013244628906,48.72736195000917,48.56157560644611,48.72736195000917,13700.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,38,21,1,Tuesday,0.0,1.6058563955846372,48.58692989349365,48.74346969604492,48.32837068557739,0.131376913190598,0.15854232909194726,47.99028982090302,0.23524223292190616,-0.6635535491925748,1.113553142632595,101.60585639558464,95,Climate Finance,Low
2021-09-22,48.59579086303711,48.67912071768766,48.56070284730143,48.59579086303711,13900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,38,22,2,Wednesday,-1.569969990677933e-05,1.6242122766302325,48.591930770874015,48.729434967041016,48.33600225448608,0.12497083684024529,0.14050537395925913,49.0147235062489,0.10300969999494924,-0.6634189978566241,1.0358897202954909,101.62421227663023,95,Climate Finance,Low
2021-09-22,48.59579849243164,48.67912836016473,48.56071047118725,48.59579849243164,13900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,38,22,2,Wednesday,0.018081473249864644,1.6242282313290834,48.58943061828613,48.736452407836914,48.332186489105226,0.12497085515738864,0.14050545398569542,49.016435541859245,0.25336624143319497,-0.6455688097314227,1.0359055826294705,101.62422823132908,95,Climate Finance,Low
2021-09-23,48.35893249511719,48.50805148327325,48.34138849424424,48.50805148327325,12100.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,38,23,3,Thursday,-0.48740511001762465,1.1288906729787662,48.57350883483886,48.716803283691405,48.33837051391602,0.186056202530607,0.164880860079294,24.21238871895217,-0.3849053122559343,-1.1475982780645322,0.437187243078907,101.12889067297877,95,Climate Finance,Low
2021-09-23,48.35895156860352,48.50807061557433,48.34140756081095,48.50807061557433,12100.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,38,23,3,Thursday,3.944149580270562e-05,1.1289305597259602,48.55508823394776,48.704172134399414,48.340738925933834,0.18605721982469148,0.16488099138154105,24.215352795326012,-0.7560835686887479,-1.1829970021294933,0.43722685700791075,101.12893055972596,95,Climate Finance,Low
2021-09-24,48.25280380249024,48.27999818177394,48.23613984176268,48.27999818177394,7300.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,38,24,4,Friday,-0.21949972584227595,0.9069528344001432,48.53750019073486,48.68801429748535,48.342423038482664,0.1952484351641433,0.16850135373730044,22.71757616846274,-0.9739081883505363,-1.3999154245046608,0.38136271462070326,100.90695283440014,95,Climate Finance,Low
2021-09-24,48.25281524658203,48.28000963231541,48.236151281902295,48.28000963231541,7300.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,38,24,4,Friday,2.3716946762064595e-05,0.9069767664484196,48.51991233825684,48.67185668945312,48.34410724639893,0.19524861709199248,0.16850140935666752,22.71906395562931,-0.7236962671669733,-1.38221140258723,0.38137855595148373,100.90697676644842,95,Climate Finance,Low
2021-09-27,48.244911193847656,48.244911193847656,48.19666601495965,48.20982318262422,19600.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,39,27,0,Monday,-0.01638050068992758,0.8904476984230136,48.501929664611815,48.65526039123535,48.345681800842286,0.1631129906866873,0.16523906601315566,27.349543388633265,-0.7399738035005154,-1.3983654901288167,0.6404020423284251,100.89044769842302,95,Climate Finance,Low
2021-09-27,48.24492263793945,48.24492263793945,48.19667744760729,48.20983461839285,19600.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,39,27,0,Monday,2.3720826747286594e-05,0.8904716304713123,48.48394718170166,48.63866424560547,48.347256393432616,0.1631141011177561,0.16523915641728915,27.3516540729171,-0.7399346774823345,-1.3983421010059227,0.6404579492374829,100.89047163047131,95,Climate Finance,Low
2021-09-28,48.11333465576172,48.16596667459975,48.06070598310074,48.13087866204106,27500.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,39,28,1,Tuesday,-0.2727499081411233,0.6152929617760483,48.45587692260742,48.62024345397949,48.34826951980591,0.17162821911315285,0.1605824546555181,23.509633410336107,-1.0106819526932598,-1.6672780323510605,0.3659611926281281,100.61529296177605,95,Climate Finance,Low
2021-09-28,48.11333847045898,48.16597049346998,48.06070979362531,48.13088247812932,27500.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,39,28,1,Tuesday,7.92856551523613e-06,0.6153009391254738,48.4278076171875,48.60182281494141,48.3492826461792,0.17162872106879326,0.1605824967087171,23.509170844394134,-1.153373123431256,-1.737750449430997,0.36593720340611924,100.61530093912548,95,Climate Finance,Low
2021-09-29,48.13087844848633,48.23614248569534,48.122108118474095,48.20105447329234,13900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,39,29,2,Wednesday,-1.5851348589279723e-05,0.6519807918189402,48.3800012588501,48.56743759155273,48.35252815246582,0.17310040267796245,0.15762687310650061,6.789190941850094,-0.9835006259346635,-1.789888217413782,0.3749855311240946,100.65198079181894,95,Climate Finance,Low
2021-09-29,48.13088607788086,48.23615013177564,48.12211574647841,48.20106211381072,13900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,39,29,2,Wednesday,0.03647139853464321,0.6519967465178134,48.40390453338623,48.58463035583496,48.350905418395996,0.1731004120161961,0.15762702083888316,6.789291004355221,-1.1172913779830318,-1.7019051745938873,0.3750094271446347,100.65199674651781,95,Climate Finance,Low
2021-09-30,48.13087844848633,48.24491281570757,48.06070576985736,48.24491281570757,14900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,39,30,3,Thursday,0.0,0.6519807918189402,48.36201858520508,48.55410430908203,48.354699211120604,0.10639820221382736,0.13829699673224807,5.183541599514257,-0.9834928553900002,-1.7898729284249293,0.10946230885651165,100.65198079181894,95,Climate Finance,Low
2021-09-30,48.13088607788086,48.24492046317809,48.06071338812857,48.24492046317809,14900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,3,9,39,30,3,Thursday,1.585135109838376e-05,0.6519967465178134,48.34403686523437,48.54077133178711,48.35687026977539,0.10639703852547983,0.13829731848863808,5.184963082343231,-0.7416826115434705,-1.6666648481647006,0.10949406363651715,100.65199674651781,95,Climate Finance,Low
2021-10-01,48.2098274230957,48.394034478956,48.19930369574456,48.394034478956,74200.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,4,10,39,1,4,Friday,0.16401390385190062,0.8170800156866553,48.332151222229,48.529719009399415,48.359852676391604,0.10651381978518058,0.13725834470686574,16.672376083691276,-0.5788617062393642,-1.5053845063944027,0.4202293979252092,100.81708001568666,95,Climate Finance,Low
2021-10-01,48.20983123779297,48.39403830822901,48.19930750960911,48.39403830822901,74200.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,4,10,39,1,4,Friday,7.912696364797966e-06,0.817087993036103,48.32026538848877,48.518666381835935,48.36283512115479,0.10651367345886842,0.13725829171273268,16.673144701735893,-0.49065245422288406,-1.593543971339073,0.42026128189782685,100.8170879930361,95,Climate Finance,Low
2021-10-04,48.19228744506836,48.19228744506836,48.13264183116779,48.18351711384629,10900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,4,10,40,4,0,Monday,-0.03639048773698139,0.7804001629932111,48.300967407226565,48.506210556030275,48.366545581817626,0.10685804258250538,0.1371715384480015,26.837958495487953,-0.5268800559107834,-1.6293392411860341,0.03641699237928453,100.78040016299322,95,Climate Finance,Low
2021-10-04,48.19228744506836,48.19228744506836,48.13264183116779,48.18351711384629,10900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,4,10,40,4,0,Monday,0.0,0.7804001629932111,48.28166942596435,48.493754348754884,48.37025608062744,0.1068577743608011,0.1371714267467355,26.83407919573972,-0.794511223687222,-1.7700690780094508,0.03644075641253686,100.78040016299322,95,Climate Finance,Low
2021-10-05,48.05631256103516,48.13964574290072,47.99929705807149,48.13964574290072,21000.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,4,10,40,5,1,Tuesday,-0.2821507158965786,0.49604754244987337,48.25513439178467,48.476473846435546,48.37307619094849,0.10942814623630796,0.14071581257547355,24.779419685262056,-1.0744202204782782,-2.0472255313305654,0.00912156328829461,100.49604754244987,95,Climate Finance,Low
2021-10-05,48.05632400512695,48.13965720683741,47.999308488585655,48.13965720683741,21000.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,4,10,40,5,1,Tuesday,2.3813919924897675e-05,0.496071474498172,48.228599929809576,48.4591934967041,48.375896301269535,0.10942833687399503,0.14071638724796218,24.779419685262056,-1.0922450343469503,-2.075206894554804,0.009129500536131374,100.49607147449817,95,Climate Finance,Low
2021-10-06,48.03438186645508,48.07824354936675,47.999297204772986,48.03438186645508,57900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,4,10,40,6,2,Wednesday,-0.04565921161496789,0.4501857605589077,48.20052909851075,48.44550941467285,48.37833038330078,0.10848063098289627,0.1396296230664545,23.917502386645197,-1.1374055354903323,-2.1199261915174517,-0.10945821988949112,100.45018576055891,95,Climate Finance,Low
2021-10-06,48.03439712524414,48.07825882208909,47.99931245241692,48.03439712524414,57900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,4,10,40,6,2,Wednesday,3.1766389962939456e-05,0.4502176699566318,48.1724594116211,48.431825408935545,48.38076459884643,0.10848160745324605,0.1396300099303197,23.918221516473864,-1.1552467180366066,-2.0393389889752367,-0.10945026093697185,100.45021766995663,95,Climate Finance,Low
2021-10-07,47.98175811767578,48.05105409604756,47.97298444172374,48.03438678868024,15900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,4,10,40,7,3,Thursday,-0.10958606898117118,0.3401382251291052,48.15360069274903,48.41656265258789,48.383282070159915,0.11172224323536291,0.1349411367857714,29.734906347676016,-1.2635512962263062,-2.146682613890427,-0.1460323382837747,100.34013822512911,95,Climate Finance,Low
2021-10-07,47.98176956176758,48.05106555666709,47.97299588372294,48.03439824532446,15900.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,4,10,40,7,3,Thursday,2.385092219281404e-05,0.34016215717740383,48.134741592407224,48.40129997253418,48.38579959869385,0.11172248977597622,0.13494156196082494,29.736557623614104,-0.7799240262131302,-2.0590508066611,-0.14602437640154342,100.3401621571774,95,Climate Finance,Low
2021-10-08,47.88528060913086,47.95545330469307,47.86861329729091,47.95545330469307,24100.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,4,10,40,8,4,Friday,-0.20109502737807317,0.1383830806162223,48.11636543273926,48.38410766601562,48.38823377609253,0.09996202588383311,0.1380083091763854,19.572203633337935,-0.9794897203275754,-2.2560204071303436,-0.2211727457310797,100.13838308061622,95,Climate Finance,Low
2021-10-08,47.88526916503906,47.95544184383073,47.86860185718244,47.95544184383073,24100.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,4,10,40,8,4,Friday,-2.3898976164726804e-05,0.13835914856792364,48.09798812866211,48.366914978027346,48.3906679725647,0.09995964002777195,0.1380079247369982,19.572018639116507,-0.761685557083025,-1.86950686222771,-0.22115693621455046,100.13835914856793,95,Climate Finance,Low
2021-10-11,47.76247024536133,47.79667821742123,47.75369656809036,47.78001425372581,7100.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,4,10,41,11,0,Monday,-0.25644404180855673,-0.11843970703343532,48.073866081237796,48.349301147460935,48.39268550872803,0.11538569042732508,0.13068075239163748,15.006159866656049,-1.0161997775983367,-2.121141361920409,-0.6495534022799454,99.88156029296657,95,Climate Finance,Low
2021-10-11,47.76247024536133,47.79667821742123,47.75369656809036,47.78001425372581,7100.0,iShares_Global_Green_Bond,BGRN,Green Bonds,Fixed Income,Global,USD,BlackRock,0.2,iShares Global Green Bond ETF,2021,4,10,41,11,0,Monday,0.0,-0.11843970703343532,48.049743461608884,48.33168724060059,48.3947031211853,0.11538569042732508,0.13068075239163748,15.004927964749612,-0.9999830791435849,-2.0507038295732527,-0.6495455188905264,99.88156029296657,95,Climate Finance,Low
