Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-12-30,64.51937866210938,64.93976035227938,64.48434629778352,64.75584545087385,299600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,12,53,30,2,Wednesday,0.10873040647889631,18.72485276943403,63.14083843231201,60.16650360107422,0.0,0.6826405315403655,0.8284669329258296,69.42105957171658,5.98861829956796,17.041624682048905,0.0,118.72485276943404,85,Responsible Investing,Medium
2020-12-31,63.96763610839844,64.47559538558986,63.87129877369868,64.47559538558986,239600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2020,4,12,53,31,3,Thursday,-0.8551578845798158,17.709567830020422,63.22735767364502,60.32494331359863,0.0,0.7538954714062611,0.848575030587922,61.261908384438925,2.722983619560271,15.187884478079749,0.0,117.70956783002042,85,Responsible Investing,Medium
2021-01-04,64.405517578125,65.2813064926792,64.09899279437886,65.2813064926792,348200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,1,1,4,0,Monday,0.6845359565648801,18.515332146134035,63.326219177246095,60.49578788757324,0.0,0.7624564331969511,0.8427403864503684,68.2462478258782,3.4838722015072987,16.285518404752054,0.0,118.51533214613403,85,Responsible Investing,Medium
2021-01-05,64.99230194091797,65.11666248422262,64.48434270907264,64.52813483247789,183500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,1,1,5,1,Tuesday,0.9110777847273654,19.59509900881331,63.43357830047607,60.67819458007813,0.0,0.7931707357986119,0.8487613725726323,70.4443003643359,4.107135622715519,15.658504364685232,0.0,119.5950990088133,85,Responsible Investing,Medium
2021-01-06,65.71919250488281,66.00995502859809,65.10613633443056,65.14992844722654,248000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,1,1,6,2,Wednesday,1.1184256323550912,20.93268125116832,63.599425888061525,60.867497253417966,0.0,0.6194653022418927,0.8642022125919323,70.93387176868272,4.573263687799134,17.954599107954184,0.0,120.93268125116832,85,Responsible Investing,Medium
2021-01-07,65.81553649902344,65.93814640923182,65.54842061998254,65.71482264743919,246400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,1,1,7,3,Thursday,0.14659947949522412,21.10996793242217,63.76010456085205,61.078352279663086,0.0,0.5921740035401212,0.8600180587136099,70.21618838409232,5.46982881488276,17.268500012608314,0.0,121.10996793242217,85,Responsible Investing,Medium
2021-01-08,66.36727905273438,66.36727905273438,65.67540504828345,66.29721433998874,254800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,1,1,8,4,Friday,0.8383165785165625,22.125252871835755,63.94576473236084,61.309099731445315,0.0,0.5870281309638254,0.8339704102193604,71.15110658534172,6.014693192484022,17.415884424297335,0.0,122.12525287183576,85,Responsible Investing,Medium
2021-01-11,65.54405212402344,65.71483741061608,65.20249491431908,65.27255964496112,215300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,1,2,11,0,Monday,-1.2404108477263587,20.610397987400255,64.0833173751831,61.55603401184082,0.0,0.7992246772223522,0.8751765414042622,63.978715270195345,4.6125913960883835,15.180826465959619,0.0,120.61039798740025,85,Responsible Investing,Medium
2021-01-12,65.82430267333984,65.86808811311599,65.33385630297379,65.54404378642231,273100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,1,2,12,1,Tuesday,0.4275758672749097,21.12609894261861,64.25138130187989,61.80440490722656,0.0,0.7768725311273302,0.86965018411145,75.03728467217164,4.827454399565312,15.041314798570893,0.0,121.12609894261861,85,Responsible Investing,Medium
2021-01-13,65.74547576904297,65.90486866197489,65.57907373150047,65.74547576904297,392100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,1,2,13,2,Wednesday,-0.11975349695394488,20.981046203410926,64.40595817565918,62.057278060913085,0.0,0.770618586126514,0.7462684108758778,75.37096648069604,5.255031556449996,16.190828810755132,0.0,120.98104620341093,85,Responsible Investing,Medium
2021-01-14,66.20964050292969,66.33663363712022,65.94690783800779,65.94690783800779,787700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,1,2,14,3,Thursday,0.7060025476388399,21.835175471767123,64.55221500396729,62.304845581054686,0.0,0.7855875527473744,0.646362425803995,74.92453093376352,5.67514557954607,17.172981717489222,0.0,121.83517547176712,85,Responsible Investing,Medium
2021-01-15,65.20249938964844,65.49151141207854,64.79088410279032,65.3776612282762,516900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,1,2,15,4,Friday,-1.5211396794046705,19.981892274193758,64.63629131317138,62.503439865112306,0.0,0.909282441571244,0.7182463016403601,63.22002647665505,3.0307505527692458,16.863317433124124,0.0,119.98189227419375,85,Responsible Investing,Medium
2021-01-19,65.69293212890625,65.71920472877527,65.36888780646272,65.71920472877527,627000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,1,3,19,1,Tuesday,0.7521686190693488,20.884358416445824,64.72649784088135,62.698295974731444,0.0,0.9135686066383376,0.7259929059958024,62.830851913970335,3.4192784111020336,17.176959921701517,0.0,120.88435841644582,85,Responsible Investing,Medium
2021-01-20,66.03450012207031,66.08704533042715,65.61499371801698,65.76300095483185,218000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,1,3,20,2,Wednesday,0.5199463353132483,21.51289220799906,64.8421028137207,62.874452896118164,0.0,0.8878425532348043,0.7230135246154316,62.180573224136616,3.3584892727315463,18.225716960612083,0.0,121.51289220799906,85,Responsible Investing,Medium
2021-01-21,66.1483383178711,66.21840303748162,65.71920360330063,66.13957855748492,440500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,1,3,21,3,Thursday,0.17239200053054127,21.72237071377896,65.0067512512207,63.049413146972654,0.0,0.8227124783394199,0.7040035500019819,62.43322218741229,3.8070405811147845,18.02581957525138,0.0,121.72237071377896,85,Responsible Investing,Medium
2021-01-22,65.83305358886719,65.90837015546842,65.53528855391181,65.57907399224909,337700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,1,3,22,4,Friday,-0.4766328784992724,21.142201874468313,65.16088924407958,63.184374237060545,0.0,0.8395447979899343,0.7141515957093756,64.7711922362192,4.7373582264611525,17.846719929069653,0.0,121.14220187446831,85,Responsible Investing,Medium
2021-01-25,65.70169067382812,65.70607389533066,64.8968416706463,65.56156790228916,839900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,1,4,25,0,Monday,-0.19953945302223497,20.90047538746891,65.27999629974366,63.305592651367185,0.0,0.7877521933986364,0.7172008680088949,60.787314181509714,4.7033994052018135,17.59330095290337,0.0,120.9004753874689,85,Responsible Investing,Medium
2021-01-26,65.84181213378906,65.88560425305735,65.5825806947821,65.77174741565553,901800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,1,4,26,1,Tuesday,0.21326918458850486,21.158318845491376,65.40041675567628,63.42023483276367,0.0,0.6802999336986415,0.7171777976087789,57.63783805289217,3.983386790884169,17.04366492652167,0.0,121.15831884549138,85,Responsible Investing,Medium
2021-01-27,64.20409393310547,64.95989898414189,64.05521139633144,64.5631706554031,442200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,1,4,27,2,Wednesday,-2.4873528653126753,18.144683930123385,65.41092681884766,63.51896957397461,0.0,1.0325910212593932,0.857599351042198,38.295015566408615,1.2149607010439656,16.158600866880256,0.0,118.14468393012338,85,Responsible Investing,Medium
2021-01-28,64.65074920654297,65.0457336070661,64.39676957315183,64.44056169956906,300000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,1,4,28,3,Thursday,0.69568036253711,18.966593295606792,65.4209991455078,63.60909599304199,0.0,1.0748318230878522,0.8638325805097455,41.46342554435892,1.02643628862491,17.911470903995742,0.0,118.9665932956068,85,Responsible Investing,Medium
2021-01-29,63.35457229614258,64.08147876107893,63.01914896183055,63.90632363586668,533600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,1,4,29,4,Friday,-2.004890780552948,16.58144303468525,65.36275882720948,63.659404602050785,0.0,1.1691626769168675,0.9284105714414101,30.09251440448925,-1.69859150027718,19.093500828913523,0.0,116.58144303468525,85,Responsible Investing,Medium
2021-02-01,64.13401794433594,64.17780337609884,63.82748651330368,64.14277102164547,423600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,2,5,1,0,Monday,1.2302910744151907,18.0157341227654,65.37107791900635,63.727039108276365,0.0,1.207903633172341,0.9528987575147847,40.62849562853112,-0.5972790280445617,20.088208577729194,0.0,118.01573412276541,85,Responsible Investing,Medium
2021-02-02,64.78211975097656,64.84342471971793,64.34072397603869,64.47559490726971,248500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,2,5,2,1,Tuesday,1.0105429652062847,19.208333821779576,65.38990802764893,63.814061584472654,0.0,1.2320683575194697,0.9645562560445443,43.39624739429239,1.2732745684050473,21.99604851123067,0.0,119.20833382177958,85,Responsible Investing,Medium
2021-02-03,64.93099212646484,64.97478424659857,64.6157075703724,64.78210960879325,263800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,2,5,3,2,Wednesday,0.22980473016405156,19.48228021165177,65.38684253692627,63.8962459564209,0.0,1.218332974396257,0.9632528509181385,44.884464885202824,0.8158843653456094,20.619481512404427,0.0,119.48228021165177,85,Responsible Investing,Medium
2021-02-04,65.01856994628906,65.01856994628906,64.66825302902966,64.72956467015904,270000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,2,5,4,3,Thursday,0.13487830226535102,19.64343588270916,65.35181140899658,63.97618759155274,0.0,1.2172474348759137,0.9247412192423476,42.1477855604478,0.04041710262081555,17.632157899389966,0.0,119.64343588270916,85,Responsible Investing,Medium
2021-02-05,65.38641357421875,65.4214392562306,65.03609661843872,65.2988293239686,314400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,2,5,5,4,Friday,0.5657516433129173,20.32032058733162,65.33035526275634,64.06609092712402,0.0,1.2321738501748905,0.926654021939861,51.324076260992314,-0.5063649110407686,16.865532737119217,0.0,120.32032058733162,85,Responsible Investing,Medium
2021-02-08,65.9118881225586,66.0292395296726,65.66666824889899,65.87685575750145,261900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,2,6,8,0,Monday,0.8036448546659969,21.287268652849356,65.30758571624756,64.14792045593262,0.0,1.2601748206099825,0.9238926142172115,51.568443350442905,0.14639647211047713,15.176903513912897,0.0,121.28726865284935,85,Responsible Investing,Medium
2021-02-09,66.20088195800781,66.25343383734808,65.87684433048261,65.96442188706403,262800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,2,6,9,1,Tuesday,0.4384547972770214,21.81905850074404,65.34042720794677,64.23657203674317,0.0,1.2656318492499217,0.925501691662225,51.20088502495052,-0.2507215861514367,15.33189239610875,0.0,121.81905850074403,85,Responsible Investing,Medium
2021-02-10,65.92063903808594,66.40320099759771,65.7586202015392,66.39356592821876,355600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,2,6,10,2,Wednesday,-0.4233220338357935,21.30337158469906,65.34524402618408,64.31006645202636,0.0,0.9266456711576191,0.9203600031585562,48.395098773080036,0.574555435403834,11.569163170909924,0.0,121.30337158469906,85,Responsible Investing,Medium
2021-02-11,66.44611358642578,66.44611358642578,66.10104849885933,66.31474390057012,1373700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,2,6,11,3,Thursday,0.7971320606225518,22.2703196502168,65.38027591705323,64.42151123046875,0.0,0.9323848655906389,0.9224392419314449,54.19670593445712,0.9446524882636975,11.410556290043727,0.0,122.27031965021679,85,Responsible Investing,Medium
2021-02-12,66.7701644897461,66.8227163835614,66.16587450566954,66.29723753585502,793500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,2,6,12,4,Friday,0.4876897772189803,22.866619499723882,65.40830211639404,64.51147491455077,0.0,0.4753965746935788,0.925070330511211,57.12624692910949,1.558569177144209,11.080509612056488,0.0,122.86661949972388,85,Responsible Investing,Medium
2021-02-16,67.31314086914062,67.5320881119672,67.15549858703591,67.45326363004504,306800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,2,7,16,1,Tuesday,0.8132020993866451,23.86577342894105,65.51383419036866,64.61299270629883,0.0,0.4222058747712627,0.9146058092198431,59.31267305829438,1.6666762692392423,13.575405452756595,0.0,123.86577342894105,85,Responsible Investing,Medium
2021-02-17,66.98909759521484,67.06792207837354,66.57747570316528,66.8927602723207,316900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,2,7,17,2,Wednesday,-0.4813967521672069,23.26948761860732,65.57864246368408,64.70420890808106,0.0,0.47630292495628807,0.9169389072609602,71.14358729007647,2.74007625825774,11.380388077227789,0.0,123.26948761860731,85,Responsible Investing,Medium
2021-02-18,66.58622741699219,66.63877261158814,66.13082013976992,66.43734491114442,325800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,2,7,18,3,Thursday,-0.6013966342060972,22.52814906906593,65.60622882843018,64.77903106689453,0.0,0.5618517486487651,0.9143890038213625,64.79238290269763,1.3598042576834057,9.446361991535813,0.0,122.52814906906593,85,Responsible Investing,Medium
2021-02-19,66.75263214111328,67.10119174590959,66.67819088517962,66.86648229458727,284800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,2,7,19,4,Friday,0.24990862311360384,22.834357479331004,65.63644351959229,64.86603889465331,0.0,0.5603296059800901,0.8940600353977446,81.39159203310354,1.0875103434044853,9.876729334806566,0.0,122.834357479331,85,Responsible Investing,Medium
2021-02-22,66.5949935913086,67.02412831256848,66.50741603129998,66.65629855148858,535800.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,2,8,22,0,Monday,-0.23615330923797417,22.544280079262368,65.67454051971436,64.94589950561523,0.0,0.5698019307415929,0.8954512078558206,75.6856487166134,0.6752327946487835,10.20005967822868,0.0,122.54428007926236,85,Responsible Investing,Medium
2021-02-23,66.735107421875,66.91026920019527,66.00820775749645,66.5511925659427,381500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,2,8,23,1,Tuesday,0.21039694278863763,22.802109498111477,65.7262113571167,65.02752014160156,0.0,0.527523779418516,0.8834825065018839,72.80154491329459,1.3702141763637599,9.72239635530794,0.0,122.80210949811148,85,Responsible Investing,Medium
2021-02-24,66.7701644897461,66.96283917633961,66.10018630883569,66.29723753585502,384000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,2,8,24,2,Wednesday,0.052531672196876045,22.866619499723882,65.77262897491455,65.10706344604492,0.0,0.5160732781808226,0.8506923188051544,72.05897424635072,1.6262501085738235,9.420740907166891,0.0,122.86661949972388,85,Responsible Investing,Medium
2021-02-25,65.81553649902344,67.19052479070798,65.69817843565014,67.02412276325133,482300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,2,8,25,3,Thursday,-1.429722388761312,21.10996793242217,65.85320110321045,65.1741136932373,0.0,0.6940569463019316,0.8900909124543976,57.91298893726877,-0.03990721687949783,8.087023936124393,0.0,121.10996793242217,85,Responsible Investing,Medium
2021-02-26,64.82589721679688,65.56156343288052,64.82589721679688,65.56156343288052,399500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,2,8,26,4,Friday,-1.5036560284534706,19.288890598548214,65.86195850372314,65.2175528717041,0.0,0.772314083344909,0.9315881973833439,45.04634861385684,0.9684791819339011,4.861639469697665,0.0,119.28889059854822,85,Responsible Investing,Medium
2021-03-01,66.05200958251953,66.0958017084019,65.57032960651497,65.62287481218158,748900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,9,1,0,Monday,1.891392820406601,21.545112110871845,65.996830368042,65.27290298461914,0.0,1.0107929546024694,0.9878782967788763,51.10188771616582,2.1674309937227187,6.935121191142146,0.0,121.54511211087184,85,Responsible Investing,Medium
2021-03-02,65.97319030761719,66.17461804602219,65.78751811247362,65.99946290986652,440600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,9,2,1,Tuesday,-0.11932910959184806,21.400073410837518,66.08878898620605,65.32194732666015,0.0,0.9584876927487633,0.9458631635626749,48.14826764618287,4.133273916260105,5.987978227405666,0.0,121.40007341083752,85,Responsible Investing,Medium
2021-03-03,65.58783721923828,66.05200431693122,65.49149989536922,65.7980247068891,283700.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,9,3,2,Wednesday,-0.5841055837713771,20.69096880334227,66.12907485961914,65.35592803955078,0.0,0.9624191242509332,0.9427998355748496,47.33894001710555,2.266845773118664,7.743818807209379,0.0,120.69096880334227,85,Responsible Investing,Medium
2021-03-04,64.91349029541016,65.90312956990371,64.58068616213191,65.64039016802515,369100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,9,4,3,Thursday,-1.0281585007506977,19.450074347952338,66.12819976806641,65.37974983215332,0.0,0.9908909455771391,0.9555824295324604,38.03022177731698,0.20278827697917112,4.241891774838202,0.0,119.45007434795234,85,Responsible Investing,Medium
2021-03-05,65.38641357421875,65.4389587789767,64.46683240051367,65.3163488467147,297600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,9,5,4,Friday,0.7285439076783584,20.32032058733162,66.14659194946289,65.43037071228028,0.0,1.0285489737571865,0.9654421092121228,39.43850936885295,0.7013930217897979,5.059931516295135,0.0,120.32032058733162,85,Responsible Investing,Medium
2021-03-08,65.12366485595703,65.56155931750503,65.0185677797594,65.09739225734242,511200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,10,8,0,Monday,-0.40183992958029435,19.836825495812715,66.13345451354981,65.47783813476562,0.0,1.0304960477040972,0.9643558520280947,32.54200870408425,0.1616382977275288,4.317557725077736,0.0,119.83682549581272,85,Responsible Investing,Medium
2021-03-09,66.04324340820312,66.17460639632402,65.77174430869567,65.82429618568301,1048500.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,10,9,1,Tuesday,1.4120497583790081,21.528981100675402,66.14002227783203,65.53231201171874,0.0,1.1492697515394419,0.998944337962928,43.11227806229312,1.0045356490440138,5.0888978468565105,0.0,121.52898110067541,85,Responsible Investing,Medium
2021-03-10,66.36727905273438,66.43734376548001,65.99068957390004,66.33224669636157,629000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,10,10,2,Wednesday,0.49064162783230003,22.125252871835755,66.14834213256836,65.5909895324707,0.0,1.1639126902779624,1.002053227312904,48.38709677419355,0.6909086405308518,6.353999875170957,0.0,122.12525287183576,85,Responsible Investing,Medium
2021-03-11,66.6300277709961,66.79642313503403,66.32787950123759,66.50741784728825,374100.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,10,11,3,Thursday,0.3959009952072101,22.60874796335466,66.18381156921387,65.64371223449707,0.0,1.0630287425893923,0.8833908103044615,49.10946439298389,0.6482478787223522,6.434406417898919,0.0,122.60874796335466,85,Responsible Investing,Medium
2021-03-12,66.78767395019531,66.81832309203948,66.26220186341739,66.34977943092369,319900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,10,12,4,Friday,0.23659929985477834,22.89883940259667,66.20088958740234,65.69047966003419,0.0,0.8954460925159244,0.8771629946656931,51.39953029424771,1.3152707934285024,6.597493118465891,0.0,122.89883940259668,85,Responsible Investing,Medium
2021-03-15,66.89714813232422,66.90152467212663,66.32700860826269,66.70009693337313,361300.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,11,15,0,Monday,0.16391375182573942,23.10028750121176,66.20723876953124,65.73803504943848,0.0,0.7001173660858276,0.7807364296655351,51.18224193460403,0.67879748198032,6.535997503889246,0.0,123.10028750121175,85,Responsible Investing,Medium
2021-03-16,67.00662231445312,67.10208433685256,66.89276546125188,67.0854401219861,368400.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,11,16,1,Tuesday,0.16364551432350716,23.301735599826845,66.19191284179688,65.79881477355957,0.0,0.69464345941561,0.7553420285309009,51.70665359772248,0.3541369510080328,7.274060514438863,0.0,123.30173559982684,85,Responsible Investing,Medium
2021-03-17,67.30438232421875,67.44451176939383,66.68344825307054,66.79642310806864,623200.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,11,17,2,Wednesday,0.44437400286836404,23.849656457917966,66.20767707824707,65.85679206848144,0.0,0.6471180555147252,0.7399887651231296,61.87152333351178,-0.013011642019356007,7.422428912577028,0.0,123.84965645791797,85,Responsible Investing,Medium
2021-03-18,66.81393432617188,67.51456141975655,66.80517456650213,67.05039438334371,490000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,11,18,3,Thursday,-0.7287014323737351,22.947162237319162,66.21906242370605,65.89322471618652,0.0,0.5847817385593561,0.7560511861192173,67.22297277647203,-0.2614802637011193,5.577084704544455,0.0,122.94716223731916,85,Responsible Investing,Medium
2021-03-19,66.91903686523438,67.02412726290308,66.3760453109015,66.770147665638,375000.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,11,19,4,Friday,0.157306316597694,23.140565889596076,66.22738265991211,65.91722160339356,0.0,0.5647977568783789,0.7560998988777707,59.32195326021869,0.4998172462271855,5.349514480313711,0.0,123.14056588959608,85,Responsible Investing,Medium
2021-03-22,66.91027069091797,67.15461519651036,66.75437904334827,66.83144621848302,293600.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,12,22,0,Monday,-0.013099671972360838,23.124434879399637,66.24314651489257,65.93911628723144,0.0,0.5284250747489867,0.7511435767218799,60.22922798373651,0.23615330923796307,4.729262471260864,0.0,123.12443487939963,85,Responsible Investing,Medium
2021-03-23,66.05200958251953,66.60376096898005,65.98632807543628,66.50742363743109,318900.0,iShares_MSCI_EAFE_ESG_Select,ESGD,ESG Equity,Equity,International,USD,BlackRock,0.25,iShares MSCI EAFE ESG Select ETF,2021,1,3,12,23,1,Tuesday,-1.2827045826238614,21.545112110871845,66.2089916229248,65.93281089782715,0.0,0.5682074989545107,0.7778973706794369,54.59275184646138,-0.8153525956040131,3.6558712366678403,0.0,121.54511211087184,85,Responsible Investing,Medium
