Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2021-08-04,73.45652770996094,73.67486899403524,73.45652770996094,73.64639127058082,724500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,31,4,2,Wednesday,0.0,41.75422974635177,73.3540153503418,72.54115280151368,69.38133068084717,0.30653049689198486,0.5041698846589124,47.70637929629443,1.362324556088823,4.964701221461909,16.736049250783267,141.75422974635177,85,Responsible Investing,Medium
2021-08-04,73.45652770996094,73.67486899403524,73.45652770996094,73.64639127058082,724500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,31,4,2,Wednesday,-0.43749990951772455,41.75422974635177,73.30465316772461,72.49767547607422,69.33725978851318,0.30653049689198486,0.504169851613606,47.70637929629443,2.165303927670048,6.510636965666805,16.736042173939005,141.75422974635177,85,Responsible Investing,Medium
2021-08-05,73.9881591796875,74.00714191979415,73.67488964875544,73.67488964875544,16000.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,31,5,3,Thursday,0.7237361828831279,42.7801563977934,73.41951751708984,72.59520599365234,69.42570133209229,0.3653772727134671,0.5151038435372455,71.40214631253127,2.0958881294628418,5.724368743456809,16.428832252948133,142.7801563977934,85,Responsible Investing,Medium
2021-08-05,73.9881362915039,74.00711902573825,73.67486685748155,73.67486685748155,16000.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,31,5,3,Thursday,-3.093492776384821e-05,42.78011222885516,73.48501853942871,72.64925857543945,69.47007183074952,0.36537802417234866,0.5151040635332979,71.40103423349953,1.8024964345197736,5.2674124060842376,16.428747312369495,142.78011222885516,85,Responsible Investing,Medium
2021-08-06,73.9881591796875,74.05460963389524,73.92170872547976,74.04511464256376,18600.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,31,6,4,Friday,3.093493732286845e-05,42.7801563977934,73.51112518310546,72.69710327148438,69.51478202819824,0.3531289054436722,0.5031753770166316,68.79638580043438,1.8025279270582395,5.2674449704922965,15.86118701560113,142.7801563977934,85,Responsible Investing,Medium
2021-08-06,73.9881362915039,74.05458672515525,73.92168585785257,74.04509173676102,18600.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,31,6,4,Friday,-3.093492776384821e-05,42.78011222885516,73.53723106384277,72.74494766235351,69.55949203491211,0.3531297013389365,0.5031755111395673,68.79555106167847,0.7106822181667916,5.367009119272859,15.861123489726015,142.78011222885516,85,Responsible Investing,Medium
2021-08-09,73.95966339111328,74.02611382909724,73.891308161283,73.95966339111328,163800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,32,9,0,Monday,-0.03848306203908525,42.72516606968666,73.5578784942627,72.77969177246094,69.603564453125,0.34729054471019816,0.41779051749181023,62.42677902012793,0.6719361185576922,5.32647211158257,15.102421011386703,142.72516606968665,85,Responsible Investing,Medium
2021-08-09,73.95967864990234,74.02612910159586,73.89132340596956,73.95967864990234,163800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,32,9,0,Monday,2.063123107909348e-05,42.72519551564549,73.57852668762207,72.81443588256836,69.64763694763184,0.3472899366479566,0.4177902763343495,62.42695355686242,0.561498726907872,4.563168644736182,15.102390091597062,142.72519551564548,85,Responsible Investing,Medium
2021-08-10,73.92169952392578,74.06313938863289,73.92169952392578,74.05460041579815,8700.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,32,10,1,Tuesday,-0.05135112357145255,42.65190452412864,73.61925239562989,72.85335693359374,69.69580734252929,0.2819497081110497,0.34392064970126357,67.49858110789106,0.5098592674313007,4.509451737321801,15.229410715347559,142.65190452412864,85,Responsible Investing,Medium
2021-08-10,73.92170715332031,74.06314703262531,73.92170715332031,74.05460805890927,8700.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,32,10,1,Tuesday,1.0320913323980108e-05,42.65191924710805,73.65997734069825,72.89227828979492,69.74397777557373,0.2819497082651422,0.34392025632883555,67.49874434957309,1.1141473789448408,4.090394839283018,15.229450015924373,142.65191924710805,85,Responsible Investing,Medium
2021-08-11,74.16851043701172,74.22547313466994,74.00238794544319,74.22547313466994,27100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,32,11,2,Wednesday,0.3338711904738778,43.12819290813221,73.70445137023925,72.93062973022461,69.79436809539794,0.24624365168927226,0.3212241620537831,76.56902228569592,1.4517066243330934,4.437889020169261,15.835576030101418,143.1281929081322,85,Responsible Investing,Medium
2021-08-11,74.16851806640625,74.22548076992396,74.00239555774941,74.22548076992396,27100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,32,11,2,Wednesday,1.0286568374873184e-05,43.12820763111163,73.74892578125,72.96898162841796,69.8447583770752,0.24624320251364684,0.32122433983247817,76.56912988372734,1.2138373312007955,4.25676717685699,15.83560174800489,143.12820763111162,85,Responsible Investing,Medium
2021-08-12,74.30899810791016,74.34791959466178,74.09635671397128,74.18748977459569,3400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,32,12,3,Thursday,0.18940656381745136,43.39930185103922,73.78680229187012,73.02457229614258,69.89337471008301,0.12141502733006057,0.3194953490984181,70.24423242902797,1.4055429825976073,4.454236337113837,15.535791813659095,143.3993018510392,85,Responsible Investing,Medium
2021-08-12,74.30903625488281,74.34795776161502,74.09639475178318,74.18752785919132,3400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,32,12,3,Thursday,5.133560352366118e-05,43.39937546593629,73.82468032836914,73.08016387939453,69.94199123382569,0.12141176432998993,0.31949493650800487,70.24492652204339,1.029984011265772,4.245619709565052,15.535810009391305,143.3993754659363,85,Responsible Investing,Medium
2021-08-13,74.57670593261719,74.57670593261719,74.45709513484071,74.4627950257187,11600.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,32,13,4,Friday,0.36021147793690034,43.915916475654406,73.88401107788086,73.12686920166016,69.9940782546997,0.15571212666143533,0.2629458814574689,94.69364893824275,1.3938950923802151,4.6211020017743465,15.739797229278496,143.9159164756544,85,Responsible Investing,Medium
2021-08-13,74.57672119140625,74.57672119140625,74.45711036915677,74.462810261201,11600.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,32,13,4,Friday,2.0460529692734042e-05,43.91594592161323,73.94334259033204,73.17357467651367,70.0461653137207,0.15570921546121458,0.2629456777518703,94.69371354819856,1.6168807447793476,4.616958060724996,15.73983461441506,143.91594592161323,85,Responsible Investing,Medium
2021-08-16,74.72858428955078,74.72858428955078,74.2064685784806,74.44379258486633,411900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,33,16,0,Monday,0.20363338011972765,44.20900682682471,74.01548805236817,73.21724182128906,70.09977577209473,0.1541625936535826,0.2642316829464936,92.38650955180336,1.823806633812186,4.82998188907966,15.907681639279847,144.20900682682472,85,Responsible Investing,Medium
2021-08-16,74.72859954833984,74.72859954833984,74.20648373065913,74.44380778550392,411900.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,33,16,0,Monday,2.0418945712030734e-05,44.20903627278354,74.08763427734375,73.26090942382812,70.15338626861572,0.15416260949973248,0.2642315404350841,92.38906359189377,1.9689038799879155,4.375493714395695,15.907664158386027,144.20903627278355,85,Responsible Investing,Medium
2021-08-17,74.14952850341797,74.32040211313455,73.7508258282644,74.32040211313455,9100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,33,17,1,Tuesday,1.0289202734270475e-05,43.091562135353215,74.12465591430664,73.3307780456543,70.25170234680176,0.3178561748259982,0.2807617262904086,55.55584737571963,0.5017992532057258,2.6682429179085254,14.908615101368383,143.0915621353532,85,Responsible Investing,Medium
2021-08-17,74.14952087402344,74.32039446615849,73.75081823989319,74.32039446615849,9100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,33,17,1,Tuesday,-0.7749090412724979,43.0915474123738,74.1061450958252,73.29584350585938,70.20254425048829,0.3178561744799023,0.2807616035142107,55.55473846768009,1.178737624535442,3.566689612988605,14.90861686404088,143.09154741237379,85,Responsible Investing,Medium
2021-08-18,73.67106628417969,74.33936566936356,73.67106628417969,74.04508623399941,211200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,33,18,2,Wednesday,-2.071204703302243e-05,42.168239927439274,74.14611053466797,73.37847045898438,70.33457473754883,0.3620090770687938,0.3054128004034414,42.41462974474143,0.2920619595114138,2.3555457753197118,14.367799687390548,142.1682399274393,85,Responsible Investing,Medium
2021-08-18,73.67108154296875,74.33938106657114,73.67108154296875,74.04510157025568,211200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,33,18,2,Wednesday,-0.645246126449972,42.168269373398104,74.13538360595703,73.35462448120117,70.2931385421753,0.36200971144339783,0.30541275772876986,42.41543181408033,-0.14669503915142323,2.0057585061350025,14.367796283958834,142.16826937339812,85,Responsible Investing,Medium
2021-08-19,73.8903579711914,74.00712243338819,73.09769660379739,73.1147817896504,11700.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,33,19,3,Thursday,0.29766324565714264,42.59142252470092,74.14122047424317,73.41068923950195,70.37734409332275,0.37199900594531654,0.30274232583154626,49.247949619215,0.5905945662765699,2.6602314969348617,14.90342611860791,142.59142252470093,85,Responsible Investing,Medium
2021-08-19,73.8903579711914,74.00712243338819,73.09769660379739,73.1147817896504,11700.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,33,19,3,Thursday,0.0,42.59142252470092,74.13633155822754,73.44290786743164,70.42011341094971,0.3719981490489775,0.3027423444541344,49.24776379526873,-0.13218494632171174,2.269063338991506,14.903467015440075,142.59142252470093,85,Responsible Investing,Medium
2021-08-20,74.54823303222656,74.61468347973779,74.0356121903304,74.05460217107965,609100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,33,20,4,Friday,0.8903395234485911,43.860970316485904,74.16433525085449,73.4956886291504,70.46650337219238,0.464222151779853,0.33868143205867796,57.61026792130863,0.7570088514136097,3.1796270208265476,17.032168142236827,143.8609703164859,85,Responsible Investing,Medium
2021-08-20,74.54823303222656,74.61468347973779,74.0356121903304,74.05460217107965,609100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,33,20,4,Friday,0.0,43.860970316485904,74.19234008789063,73.54846954345703,70.51289337158204,0.4642221377733033,0.33868143205867796,57.610138288307574,0.756977682305715,4.220314414895832,17.03213309908986,143.8609703164859,85,Responsible Investing,Medium
2021-08-23,75.16526794433594,75.3361415376228,74.85199848288424,74.85199848288424,11400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,34,23,0,Monday,0.827698909835517,45.05170599947424,74.25262031555175,73.63371643066407,70.5607592010498,0.5320558859251026,0.36471908106768164,64.40875979879885,1.5909735152596305,5.082956029373986,17.896052164486463,145.05170599947422,85,Responsible Investing,Medium
2021-08-23,75.16527557373047,75.33614918436128,74.85200608048143,74.85200608048143,11400.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,34,23,0,Monday,1.0150159424071603e-05,45.051720722453645,74.31290016174316,73.71896347045899,70.60862510681153,0.5320560136063327,0.36471899941374303,64.40839425148349,1.6300941991064466,4.0473110194184425,17.896057077026974,145.05172072245364,85,Responsible Investing,Medium
2021-08-24,75.16526794433594,75.29816882327519,75.1462852084395,75.250701119702,181200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,34,24,1,Tuesday,-1.015015840266642e-05,45.05170599947424,74.37507858276368,73.78427474975587,70.65289375305176,0.44658257159538417,0.34757246652279555,60.88454570594909,1.630062915957775,4.047289470051796,16.380609449238026,145.05170599947422,85,Responsible Investing,Medium
2021-08-24,75.16527557373047,75.29817646615938,75.14629283590725,75.25070875776815,181200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,34,24,1,Tuesday,1.0150159424071603e-05,45.051720722453645,74.43725700378418,73.8495866394043,70.6971625137329,0.44658257633600323,0.3475724677075308,60.884435326619126,1.6822882290499663,3.6116070339337503,16.380621262055417,145.05172072245364,85,Responsible Investing,Medium
2021-08-25,75.42157745361328,75.45006242232509,75.25070385411732,75.25070385411732,151200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,34,25,2,Wednesday,0.34098442123238204,45.54632449284672,74.49991035461426,73.90863296508789,70.73741161346436,0.3539101859006202,0.33786999093371395,62.33922545658068,2.02899846073914,3.9649174062303505,19.733152705943823,145.54632449284674,85,Responsible Investing,Medium
2021-08-25,75.42157745361328,75.45006242232509,75.25070385411732,75.25070385411732,151200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,34,25,2,Wednesday,0.0,45.54632449284672,74.56256332397462,73.96767883300781,70.77766067504882,0.35390865336993665,0.33786999093371395,62.339020811824156,1.689486561369935,4.16939673858181,19.733196211498605,145.54632449284674,85,Responsible Investing,Medium
2021-08-26,74.91845703125,75.30767196352407,74.89472317689454,75.30767196352407,21700.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,34,26,3,Thursday,-0.6670775650014948,44.575417615470684,74.5930362701416,74.01248565673828,70.81596210479736,0.4528059200773603,0.34309282502753735,64.07216897884413,1.011128419975038,3.474527870448618,19.651297624090525,144.57541761547068,85,Responsible Investing,Medium
2021-08-26,74.91844940185547,75.30766429449346,74.89471554991698,75.30766429449346,21700.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,34,26,3,Thursday,-1.0183598053714604e-05,44.57540289249127,74.62350692749024,74.05729232788086,70.85426345825195,0.45280626792263423,0.3430927369118576,64.07188973035765,0.8201581362465404,3.366075308296823,19.65124899109827,144.57540289249127,85,Responsible Investing,Medium
2021-08-27,75.54499816894531,75.59720975298896,75.03237731903195,75.03237731903195,6200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,34,27,4,Friday,0.8363077080374426,45.784498130807336,74.67192153930664,74.09887176513672,70.89583965301513,0.4430647913565605,0.372277927526957,82.53080664130792,1.6632727005408965,4.230522791887981,18.12463324024687,145.78449813080735,85,Responsible Investing,Medium
2021-08-27,75.54499816894531,75.59720975298896,75.03237731903195,75.03237731903195,6200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,34,27,4,Friday,0.0,45.784498130807336,74.7203353881836,74.14045135498047,70.93741588592529,0.4430647913565605,0.37227772660370784,82.53124387439937,1.2983842933516065,4.5179931871112355,18.1246191484864,145.78449813080735,85,Responsible Investing,Medium
2021-08-30,75.72534942626953,75.92470798786773,75.67788896509998,75.72534942626953,10300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,35,30,0,Monday,0.23873355178445355,46.13253464114615,74.77017364501953,74.18402404785157,70.97866321563721,0.37439949280139145,0.37292934693882673,82.2918288982573,1.5401967484132806,4.7675016458533115,19.162449757562495,146.13253464114615,85,Responsible Investing,Medium
2021-08-30,75.72534942626953,75.92470798786773,75.67788896509998,75.72534942626953,10300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,35,30,0,Monday,0.0,46.13253464114615,74.82001113891602,74.22759674072266,71.01991054534912,0.3743997183885177,0.37292949828409583,82.2918288982573,1.3338472101339205,5.306907528071836,19.16249982966878,146.13253464114615,85,Responsible Investing,Medium
2021-08-31,75.62093353271484,75.82977259850921,75.5544758504631,75.82977259850921,558600.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,35,31,1,Tuesday,-1.008899706000932e-05,45.931035944902774,74.96715240478515,74.3281463623047,71.09691181182862,0.37996185794312093,0.3743073483966225,73.44389345943368,1.9843859290625376,6.6541825220253425,21.119899240546513,145.9310359449028,85,Responsible Investing,Medium
2021-08-31,75.62094116210938,75.8297802489735,75.55448347315271,75.8297802489735,558600.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,8,35,31,1,Tuesday,-0.1378775600921034,45.93105066788219,74.89358215332031,74.27787185668946,71.05841121673583,0.37996149628849246,0.37430720463118383,73.44413838181055,1.1941099112827702,5.161724090772468,21.119926260924558,145.93105066788218,85,Responsible Investing,Medium
2021-09-01,75.6399154663086,75.82028404752492,75.6399154663086,75.73484363021811,15800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,9,35,1,2,Wednesday,0.02510142721994235,45.9676667176818,75.06559410095215,74.37536407470704,71.13484474182128,0.36701872485675385,0.3712176334128184,64.0448981619025,2.009974969459072,6.6809542440281255,22.990168564676683,145.9676667176818,85,Responsible Investing,Medium
2021-09-01,75.63993072509766,75.82029934269961,75.63993072509766,75.73485890815697,15800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,9,35,1,2,Wednesday,2.017293245781815e-05,45.967696163640625,75.16403732299804,74.42258209228515,71.1727777481079,0.36701854464917594,0.37121757266065397,64.04506050207694,2.6724857853221096,5.202005764407991,22.990178118023728,145.96769616364062,85,Responsible Investing,Medium
2021-09-02,75.74434661865234,75.93420296652188,75.62758214011596,75.82977980242701,11800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,9,35,2,3,Thursday,0.1380433490006272,46.16919485988398,75.2567367553711,74.46643966674804,71.20995483398437,0.2736649835552686,0.37074773274223694,66.13781812769757,2.8142396181360496,5.347263672089508,20.40789904473175,146.169194859884,85,Responsible Investing,Medium
2021-09-02,75.74433898925781,75.93419531800396,75.6275745224826,75.82977216442717,11800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,9,35,2,3,Thursday,-1.0072559697427153e-05,46.169180136904565,75.34943580627441,74.51029693603516,71.24713184356689,0.2736649785943088,0.37074810076185866,66.13739289435077,2.5090973558271834,4.519264812383095,20.407857710064945,146.16918013690457,85,Responsible Investing,Medium
2021-09-03,75.79178619384766,75.89620932916037,75.56395719068965,75.69685804607794,13500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,9,35,3,4,Friday,0.06264125507329243,46.26074234587267,75.41161346435547,74.55833084106445,71.28582412719726,0.09941182791381684,0.3665190408244501,61.67621155974783,2.573310340975188,4.584703960354974,20.882121636057494,146.26074234587267,85,Responsible Investing,Medium
2021-09-03,75.79180908203125,75.89623224887846,75.5639800100717,75.69688090559441,13500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,9,35,3,4,Friday,3.01987652440161e-05,46.26078651481092,75.4737922668457,74.60636520385742,71.32451652526855,0.09941072586108098,0.36651899088254486,61.676764857333986,1.6681495982166394,4.284223938822174,20.882180204930066,146.26078651481092,85,Responsible Investing,Medium
2021-09-07,75.34564971923828,75.78232514686184,75.24122654713743,75.78232514686184,755100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,9,36,7,1,Tuesday,0.0,45.3998014017307,75.49183006286621,74.68876419067382,71.38953540802002,0.20112828929339266,0.38355425203670257,63.97571957708934,0.2399802193693068,2.558493371144177,18.547350643852223,145.3998014017307,85,Responsible Investing,Medium
2021-09-07,75.34564971923828,75.78232514686184,75.24122654713743,75.78232514686184,755100.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,9,36,7,1,Tuesday,-0.5886643533077329,45.3998014017307,75.48281135559083,74.64756469726562,71.35702598571777,0.20112828929339266,0.3835542004244244,63.97540022063926,1.0696654428643537,3.6703398863707326,18.54736487420441,145.3998014017307,85,Responsible Investing,Medium
2021-09-08,75.37411499023438,75.37411499023438,74.98490009627525,75.22222413135624,838200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,9,36,8,2,Wednesday,-1.0122034277415537e-05,45.454732837919806,75.51271476745606,74.75255661010742,71.45185695648193,0.20027688063159355,0.3523085254906439,40.815673796089754,0.2778504641972379,2.4846795848303627,17.840031136354064,145.4547328379198,85,Responsible Investing,Medium
2021-09-08,75.3741226196289,75.3741226196289,74.98490768627332,75.22223174537633,838200.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,9,36,8,2,Wednesday,0.03778970716521446,45.45474756089922,75.50227279663086,74.72066055297852,71.42069622039794,0.20027688122719606,0.35230841518343736,40.81600852913438,0.27785043599497516,2.5972605801146464,17.840014952698514,145.45474756089922,85,Responsible Investing,Medium
2021-09-09,75.05135345458984,75.58296423877896,74.96592027506512,75.31715522540686,18500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,9,36,9,3,Thursday,-0.42821270364016284,44.83187719386197,75.49420356750488,74.784453125,71.48386520385742,0.23421581011946885,0.3394216300498718,18.584372910769403,-0.15156216520336718,2.045827167563208,16.00090752373258,144.83187719386197,85,Responsible Investing,Medium
2021-09-09,75.05134582519531,75.58295655534317,74.96591265435535,75.31714756899208,18500.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,9,36,9,3,Thursday,-1.0165565544895117e-05,44.831862470882555,75.47569198608399,74.81634948730469,71.51587341308594,0.23421468975249024,0.3394215631224262,18.584240734550463,-0.49088290237057075,2.659328835807262,16.000868373595445,144.83186247088256,85,Responsible Investing,Medium
2021-09-10,74.54823303222656,75.39310611167888,74.54823303222656,75.39310611167888,19300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,9,36,10,4,Friday,-0.6703581227451516,43.860970316485904,75.45718078613281,74.82755096435547,71.54631271362305,0.2853514459778913,0.3615793255197523,13.548547666206929,-1.157950351706516,1.9711117613835816,15.324166745349821,143.8609703164859,85,Responsible Investing,Medium
2021-09-10,74.54823303222656,75.39310611167888,74.54823303222656,75.39310611167888,19300.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,9,36,10,4,Friday,0.0,43.860970316485904,75.43866996765136,74.83875289916992,71.57675197601318,0.28535206831402454,0.3615793255197523,13.54861791653056,-0.49416927909902153,1.7320141774517905,15.324139523147128,143.8609703164859,85,Responsible Investing,Medium
2021-09-13,74.70960998535156,75.13679763199114,74.32989728952361,75.1083199040596,45800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,9,37,13,0,Monday,0.21647321010980214,44.17239077702511,75.39690055847169,74.8531819152832,71.60492164611816,0.3022549433313846,0.3254252151096734,21.17669306228578,-0.2787556578803585,1.9522367342510671,14.736580138368094,144.1723907770251,85,Responsible Investing,Medium
2021-09-13,74.70960998535156,75.13679763199114,74.32989728952361,75.1083199040596,45800.0,iShares_MSCI_USA_ESG_Select,SUSL,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI USA ESG Select ETF,2021,3,9,37,13,0,Monday,0.0,44.17239077702511,75.35513114929199,74.86761138916016,71.6330912399292,0.30225335237042356,0.3254252151096734,21.17594776927332,-1.1058153469347243,1.574600919575242,14.736566694713193,144.1723907770251,85,Responsible Investing,Medium
