Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2021-02-10,24.2749137878418,24.30550310522021,24.235584427356297,24.30550310522021,10900.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,2,6,10,2,Wednesday,0.07205602316486814,1.9830736114482272,24.276012134552005,24.295007667541505,0.0,0.10300010685429868,0.12598520964182525,51.958365763887976,0.30650631975206455,0.8668398470684568,0.0,101.98307361144823,95,Climate Finance,Low
2021-02-11,24.25306510925293,24.28802528253993,24.25306510925293,24.270545195896432,20900.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,2,6,11,3,Thursday,-0.09000517480648451,1.891283567771218,24.277013874053956,24.29380111694336,0.0,0.1007477957022174,0.12464922157089951,46.03742661604693,0.3718836333864495,0.6704586353504682,0.0,101.89128356777121,95,Climate Finance,Low
2021-02-12,24.22248077392578,24.25307009834803,24.22248077392578,24.22684996298904,13900.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,2,6,12,4,Friday,-0.12610503121718297,1.7627935328204947,24.277358818054203,24.293080787658692,0.0,0.10645004802738021,0.1257881805533778,31.783472838910626,-0.04353374360993589,0.4564680011232447,0.0,101.7627935328205,95,Climate Finance,Low
2021-02-16,24.10011863708496,24.261805271850207,24.10011863708496,24.1569264184664,16800.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,2,7,16,1,Tuesday,-0.5051593929740528,1.2487292227366442,24.269621562957767,24.289651832580567,0.0,0.1705325965173167,0.1528022895674248,22.1300066281607,-0.47681388513287626,-0.18068812693672331,0.0,101.24872922273664,95,Climate Finance,Low
2021-02-17,24.15692138671875,24.253060176712683,24.12196288753435,24.139442970622788,17600.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,2,7,17,2,Wednesday,0.23569489631631857,1.4873673100997742,24.264288234710698,24.286748809814455,0.0,0.19775153792748845,0.16090444173978943,31.752565342052804,-0.4038049990665704,-0.04982836283444758,0.0,101.48736731009977,95,Climate Finance,Low
2021-02-18,24.148181915283203,24.165661998784323,24.12196345702404,24.148181915283203,16700.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,2,7,18,3,Thursday,-0.03617791893114619,1.4506512926289794,24.257776451110843,24.28435062408447,0.0,0.19739286267169387,0.15784863532865498,33.13587944920786,-0.4756346695586777,0.018383231522456356,0.0,101.45065129262898,95,Climate Finance,Low
2021-02-19,24.08263397216797,24.121963326336157,24.078263117820114,24.121963326336157,10300.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,2,7,19,4,Friday,-0.2714404891647315,1.175273148499456,24.24872875213623,24.280310592651368,0.0,0.20527299236905128,0.15699133042968164,29.247150730376447,-0.8064101146974312,-0.43247897122949963,0.0,101.17527314849946,95,Climate Finance,Low
2021-02-22,24.04330444335937,24.07826294292578,24.04330444335937,24.0520444849991,24000.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,2,8,22,0,Monday,-0.16331074438971083,1.010043056782317,24.237060165405275,24.274961051940917,0.0,0.20681803910985702,0.15703621835293327,22.318711441020582,-0.9078768924845493,-0.7379131774395087,0.0,101.01004305678232,95,Climate Finance,Low
2021-02-23,24.05554962158203,24.060793982025288,23.9917487928329,23.99961366650464,12400.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,2,8,23,1,Tuesday,0.05092968086606309,1.0614871493538125,24.22360372543335,24.270553550720216,0.0,0.21134447078487728,0.15714640158561816,25.907403527221632,-0.9108600978789405,-0.8369395026859294,0.0,101.06148714935381,95,Climate Finance,Low
2021-02-24,24.059911727905277,24.060786899050285,23.955908056024956,23.955908056024956,21100.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,2,8,24,2,Wednesday,0.01813347186767622,1.0798131056951155,24.21036539077759,24.265536155700683,0.0,0.20494720057448815,0.15730334737323606,27.820554368204427,-1.0884694487324764,-0.9717302490017454,0.0,101.07981310569511,95,Climate Finance,Low
2021-02-25,23.808202743530277,23.964646661035488,23.78984915547584,23.964646661035488,15500.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,2,8,25,3,Thursday,-1.0461758431268953,0.022340518705510348,24.184541606903075,24.255048904418945,0.0,0.3589985983367831,0.24403915460449138,16.521536392817964,-2.1232579874269186,-1.9199168488100105,0.0,100.0223405187055,95,Climate Finance,Low
2021-02-26,23.999601364135746,24.034561526512427,23.829174740030147,23.868504089207768,40400.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,2,8,26,4,Friday,0.8039188117947349,0.8264389301327668,24.169684219360352,24.248128280639648,0.0,0.478875499912315,0.28354543929623205,35.41192795103109,-1.3364084460160464,-1.0782279542246087,0.0,100.82643893013277,95,Climate Finance,Low
2021-03-01,23.97947883605957,23.97947883605957,23.94884936528137,23.96110115359265,19500.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,9,1,0,Monday,-0.08384525963938128,0.7419007406266553,24.154169750213622,24.24077018737793,0.0,0.4788449173205249,0.28361147476022003,35.44687144932446,-1.3058137013684634,-1.1150689771417643,0.0,100.74190074062666,95,Climate Finance,Low
2021-03-02,24.02148056030273,24.0223568801332,23.95234643699162,23.961096281851265,60500.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,9,2,1,Tuesday,0.17515695203516035,0.9183571833862425,24.139094829559326,24.23416507720947,0.0,0.462908314879555,0.2839271114303054,36.662210242587676,-1.1045295133018773,-1.12990921803664,0.0,100.91835718338625,95,Climate Finance,Low
2021-03-03,23.95409774780273,23.95409774780273,23.88496194951118,23.934845416807423,39300.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,9,3,2,Wednesday,-0.2805106551648451,0.6352704384695151,24.122398567199706,24.226769943237304,0.0,0.4585369056553014,0.2871817918413699,32.8337218368937,-1.5165955863775005,-1.4777653480523845,0.0,100.63527043846952,95,Climate Finance,Low
2021-03-04,23.82107734680176,23.91734233994944,23.80357598646826,23.91734233994944,49800.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,9,4,3,Thursday,-0.5553137605158631,0.0764289337923385,24.10014429092407,24.21662738800049,0.0,0.4814212420083486,0.301230083757488,29.34275811747561,-1.9225346101227725,-1.8031615357827935,0.0,100.07642893379234,95,Climate Finance,Low
2021-03-05,23.829832077026367,23.83858359296438,23.768573134641265,23.794827682455303,11100.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,9,5,4,Friday,0.03675203307200725,0.11320905605138876,24.077671909332274,24.207269706726073,0.0,0.4815984609514104,0.3017798631681434,30.823560097251075,-1.7981037940938749,-1.819966238886006,0.0,100.11320905605139,95,Climate Finance,Low
2021-03-08,23.70293235778809,23.759816364214768,23.70293235778809,23.759816364214768,15200.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,10,8,0,Monday,-0.5325246054109556,-0.41991841543860264,24.050165271759035,24.19452018737793,0.0,0.5004001089452044,0.31295483993129364,30.687547066221114,-2.3738239271729245,-2.4653871253958792,0.0,99.5800815845614,95,Climate Finance,Low
2021-03-09,23.777326583862305,23.786078100511887,23.759823550563144,23.768575067212726,8700.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,10,9,1,Tuesday,0.31386085464557567,-0.10737552032054065,24.02742729187012,24.183589630126953,0.0,0.5182163311077301,0.31718821810051295,31.85333642134583,-1.9615604182298685,-2.022262953601728,0.0,99.89262447967945,95,Climate Finance,Low
2021-03-10,23.777326583862305,23.777326583862305,23.768575067212726,23.777326583862305,22300.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,10,10,2,Wednesday,0.0,-0.10737552032054065,24.0034218788147,24.172293281555177,0.0,0.517729991984126,0.31718821810051295,32.121741529124975,-1.8766836432055456,-2.0890120382719424,0.0,99.89262447967945,95,Climate Finance,Low
2021-03-11,23.80357360839844,23.969847364630244,23.76856755286715,23.77731906674997,62500.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,10,11,3,Thursday,0.11038677726684654,0.002892728569836578,23.97985486984253,24.161364936828612,0.0,0.4036868146591743,0.3187289604965582,36.01716459277112,-1.8710190894993262,-2.086349510911434,0.0,100.00289272856983,95,Climate Finance,Low
2021-03-12,23.66792869567871,23.689806646764847,23.654802258863164,23.681055132494254,21100.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,10,12,4,Friday,-0.5698510440124482,-0.5669747996865593,23.95059804916382,24.147182426452638,0.0,0.32541564720440713,0.33142738091968893,32.84675604488328,-2.5004624010945053,-2.5045224636647268,0.0,99.43302520031344,95,Climate Finance,Low
2021-03-15,23.70293235778809,23.707308949379705,23.69855743537709,23.69855743537709,9300.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,11,15,0,Monday,0.14789491112405795,-0.41991841543860264,23.924620628356934,24.133525619506838,0.0,0.3377645193300654,0.3340535559353219,34.21505159674122,-2.268301960954844,-2.500327361429222,0.0,99.5800815845614,95,Climate Finance,Low
2021-03-16,23.72919273376465,23.751070689559704,23.716066294123824,23.716066294123824,12600.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,11,16,1,Tuesday,0.1107895663716496,-0.3095940748585213,23.90607433319092,24.120167045593263,0.0,0.3321789986008187,0.3335038586452236,35.480002679707624,-2.036488519756119,-2.479691582965382,0.0,99.69040592514148,95,Climate Finance,Low
2021-03-17,23.755443572998047,23.77732152537703,23.646052141922368,23.663555171497865,14500.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,11,17,2,Wednesday,0.11062676900948087,-0.19930979977109686,23.886000442504884,24.10756046295166,0.0,0.3344415952603495,0.3351049445796114,47.11187679457038,-1.4301799475647914,-2.4242088547720697,0.0,99.8006902002289,95,Climate Finance,Low
2021-03-18,23.66180992126465,23.67231074004012,23.61105179089692,23.628554824703883,33800.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,11,18,3,Thursday,-0.3941566127598106,-0.5926808197752376,23.861681842803954,24.094041328430176,0.0,0.3122885271461997,0.34018908442718815,29.292265526707922,-2.049563591022441,-2.8157998082419033,0.0,99.40731918022476,95,Climate Finance,Low
2021-03-19,23.663558959960938,23.66793388346484,23.628552895205587,23.646055927583262,21400.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,11,19,4,Friday,0.007391821260127607,-0.5853328084219567,23.840728092193604,24.08195358276367,0.0,0.31134524648391076,0.3396448425357402,30.18672918884613,-2.00687139521486,-2.825987875453595,0.0,99.41466719157805,95,Climate Finance,Low
2021-03-22,23.689807891845703,23.803575914162064,23.654803502104272,23.672304862384607,45700.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,12,22,0,Monday,0.11092554560021561,-0.4750565464330614,23.82305326461792,24.071176223754883,0.0,0.2685881577754878,0.3414812700263306,28.779477016347442,-1.6311591197883502,-2.6066861893221827,0.0,99.52494345356693,95,Climate Finance,Low
2021-03-23,23.738815307617188,23.742315579712866,23.70293459757015,23.70731118957533,27400.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,12,23,1,Tuesday,0.20687130936318798,-0.26916799276769376,23.807216548919676,24.061815452575683,0.0,0.2563164947984224,0.3453996867362726,35.89449426631879,-1.2664196656474225,-2.4226604403956076,0.0,99.73083200723231,95,Climate Finance,Low
2021-03-24,23.759815216064453,23.77731824322388,23.707307803766717,23.733562344505856,60800.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,12,24,2,Wednesday,0.08846232710073565,-0.1809437779371703,23.792211723327636,24.052997016906737,0.0,0.2584444011907503,0.345134016733889,45.295449685230295,-1.2293812037961205,-2.213792117607971,0.0,99.81905622206283,95,Climate Finance,Low
2021-03-25,23.759815216064453,23.84732868268104,23.746688780285155,23.84732868268104,22000.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,12,25,3,Thursday,0.0,-0.1809437779371703,23.789792346954346,24.04492919921875,0.0,0.2552075095167131,0.34437207740112036,44.549857321443945,-1.247288498954735,-2.3853055436620307,0.0,99.81905622206283,95,Climate Finance,Low
2021-03-26,23.73356056213379,23.750187268260213,23.72393272949277,23.72393272949277,3000.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,12,26,4,Friday,-0.11050024460170782,-0.2912440792216642,23.77649030685425,24.034939804077148,0.0,0.17294517522687947,0.34443162439813063,52.82707285812841,-0.3135145571488862,-2.426810625667264,0.0,99.70875592077833,95,Climate Finance,Low
2021-03-29,23.694185256958008,23.759819115807648,23.681057149843426,23.759819115807648,19200.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,13,29,0,Monday,-0.16590559630822455,-0.45666648530353626,23.76222562789917,24.02451187133789,0.0,0.17715701249561364,0.3447254298858341,41.79541039887982,-1.2725882507121256,-2.6618803798125756,0.0,99.54333351469646,95,Climate Finance,Low
2021-03-30,23.716062545776367,23.72481406054741,23.670555670475405,23.67230497192115,19200.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,13,30,1,Tuesday,0.09233188894703925,-0.3647562451485675,23.746954727172852,24.013735847473143,0.0,0.17592524085374253,0.3360413365542653,44.20455119553692,-1.0985071530707602,-2.603402617243611,0.0,99.63524375485143,95,Climate Finance,Low
2021-03-31,23.70730781555176,23.751063714291533,23.69855630196769,23.716059329135824,15100.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,1,3,13,31,2,Wednesday,-0.03691477119234232,-0.4015363674076067,23.7346152305603,24.002610244750976,0.0,0.17123821140601123,0.3316226535491301,40.58176552475713,-1.3078825177419096,-2.7474459917639082,0.0,99.5984636325924,95,Climate Finance,Low
2021-04-01,23.782690048217773,23.858066935059508,23.765159839838105,23.765159839838105,23500.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,4,13,1,3,Thursday,0.3179704471401923,-0.0848426872502861,23.732695865631104,23.992695693969726,0.0,0.1443891014926563,0.3388019370692721,62.72868820552765,-0.715567337954448,-2.4730922581541415,0.0,99.91515731274971,95,Climate Finance,Low
2021-04-05,23.725717544555664,23.796712714703126,23.70468162899851,23.796712714703126,27300.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,4,14,5,0,Monday,-0.23955449760562075,-0.324193940382711,23.727490139007568,23.98193828582764,0.0,0.1712980372172667,0.33813352064289726,52.40976979496954,-0.4003169162241971,-2.7519799285723123,0.0,99.67580605961729,95,Climate Finance,Low
2021-04-06,23.81249237060547,23.814246060371552,23.752891995152048,23.752891995152048,8400.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,4,14,6,1,Tuesday,0.3657416298868288,0.04036197730257207,23.732968139648438,23.972654609680177,0.0,0.2015545666008785,0.34568897367687024,57.81010254190924,-0.07276470251594835,-2.350880332585381,0.0,100.04036197730257,95,Climate Finance,Low
2021-04-07,23.77655601501465,23.9194240451882,23.77655601501465,23.9194240451882,5500.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,4,14,7,2,Wednesday,-0.1509138776047636,-0.11061281212721985,23.732929611206053,23.96169216156006,0.0,0.20273105554312454,0.34599201488721126,51.94417415191575,0.31060991153006867,-2.3059249456054087,0.0,99.88938718787279,95,Climate Finance,Low
2021-04-08,23.85281562805176,23.95448785481999,23.81424949359402,23.81424949359402,29100.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,4,14,8,3,Thursday,0.3207344789083688,0.20976689335456822,23.736704063415527,23.952254905700684,0.0,0.22412369710602426,0.35205169858889074,68.17050246405574,0.3174833130344057,-1.7106128844719182,0.0,100.20976689335457,95,Climate Finance,Low
2021-04-09,23.818626403808597,23.823009792084623,23.796714477746853,23.796714477746853,7800.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,4,14,9,4,Friday,-0.14333412363677356,0.06613210217951693,23.737456703186034,23.942133865356446,0.0,0.2313820429599681,0.2961886012546002,63.89411081108835,0.17369412747318957,-1.6924137379432103,0.0,100.06613210217952,95,Climate Finance,Low
2021-04-12,23.79671287536621,23.80547797955526,23.77918266698812,23.78794777117717,28000.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,4,15,12,0,Monday,-0.09200164640427166,-0.025930386847561326,23.74389591217041,23.932133140563966,0.0,0.23024985765888575,0.2548089279599899,59.653733934556676,-0.02882228166702916,-1.694317623725683,0.0,99.97406961315244,95,Climate Finance,Low
2021-04-13,23.86157989501953,23.86157989501953,23.805483549439035,23.805483549439035,17000.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,4,15,13,1,Tuesday,0.2725881511159045,0.24658708110625316,23.751828289031984,23.923569374084472,0.0,0.23122143418510477,0.26036355628752134,60.777195826021725,0.818200873556707,-1.4014329584220109,0.0,100.24658708110626,95,Climate Finance,Low
2021-04-14,23.84053611755371,23.848423540329065,23.82300591085121,23.84053611755371,12000.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,4,15,14,2,Wednesday,-0.08819104836479408,0.15817856500950356,23.757395458221435,23.913920516967774,0.0,0.2363323972235082,0.2581226981111015,57.085740117534776,0.5805347527830573,-1.335377356666101,0.0,100.15817856500951,95,Climate Finance,Low
2021-04-15,23.93520164489746,23.96324897812592,23.89312980916835,23.89312980916835,6400.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,4,15,15,3,Thursday,0.39707801400510334,0.555884671319129,23.766383361816406,23.906864089965822,0.0,0.2570091707099096,0.26454823433915425,63.20150918691693,0.8681665383402537,-1.2290195258009673,0.0,100.55588467131913,95,Climate Finance,Low
2021-04-16,23.862449645996094,23.884361569962632,23.862449645996094,23.884361569962632,13600.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,4,15,16,4,Friday,-0.30395398367941695,0.2502410540365707,23.77641534805298,23.898789825439454,0.0,0.27213382185784485,0.250010208663809,59.066940385621706,0.45044864209429214,-1.4582852044263905,0.0,100.25024105403656,95,Climate Finance,Low
2021-04-19,23.84930229187012,23.858067396229377,23.827390366858324,23.831773754924317,23400.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,4,16,19,0,Monday,-0.055096414328859034,0.19500676585975096,23.785702514648438,23.89019027709961,0.0,0.25739758308776484,0.2501840602550362,61.3300863207524,0.7923838929877247,-1.6720829748105737,0.0,100.19500676585974,95,Climate Finance,Low
2021-04-20,23.89575958251953,23.928188632508512,23.866834568450585,23.866834568450585,31500.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,4,16,20,1,Tuesday,0.1947951771538614,0.39018180678864756,23.79600009918213,23.883044166564943,24.092899742126466,0.2393060957803639,0.23100222789173033,62.670496878538835,0.9812582416342419,-1.515968577579896,0.0,100.39018180678865,95,Climate Finance,Low
2021-04-21,23.92468643188477,23.92819214009156,23.88874999716217,23.90189849265404,17900.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,4,16,21,2,Wednesday,0.12105432039246633,0.511708459115634,23.80529365539551,23.876896171569825,24.09350874900818,0.23112253774513375,0.2253671773326284,64.90348025536345,0.9914750727882282,-1.456977803943993,0.0,100.51170845911564,95,Climate Finance,Low
2021-04-22,23.94133758544922,23.945719302206204,23.91066055283164,23.919425658118502,15800.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,4,16,22,3,Thursday,0.06959821024972168,0.5816628092945919,23.814369773864748,23.870574226379393,24.094032573699952,0.21285111847048313,0.22550340973756142,61.82953365664955,0.8531271472803637,-1.3281233049825647,0.0,100.58166280929458,95,Climate Finance,Low
2021-04-23,23.936952590942383,23.945717695641186,23.915040665081783,23.936952590942383,10700.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,4,16,23,4,Friday,-0.018315578614547245,0.563240695770939,23.823226642608642,23.863815002441406,24.094534473419188,0.20457636860265618,0.2250104974606247,67.09105724180077,0.7455334701347516,-1.3993826195379255,0.0,100.56324069577094,95,Climate Finance,Low
2021-04-26,23.89312744140625,23.928186186524357,23.89312744140625,23.919422754074347,8800.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,4,17,26,0,Monday,-0.18308575149501571,0.379123730815345,23.831204986572267,23.85661624908447,24.094571018218993,0.21342543517274012,0.19978158136047258,57.01150340325598,0.5610827530832863,-1.7741282007713077,0.0,100.37912373081535,95,Climate Finance,Low
2021-04-27,23.84930229187012,23.901892918025684,23.84930229187012,23.901892918025684,9600.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,4,17,27,1,Tuesday,-0.18342157025530437,0.19500676585975096,23.83896083831787,23.84915267944336,24.09450506210327,0.20698077940872603,0.2022824398108988,56.23993822232146,0.487671158456493,-1.954295637222414,0.0,100.19500676585974,95,Climate Finance,Low
2021-04-28,23.875600814819336,23.875600814819336,23.840542064441657,23.86683570928168,4900.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,4,17,28,2,Wednesday,0.11026956942963295,0.30549136841044877,23.84693775177002,23.844662322998047,24.094678592681884,0.20762646370417293,0.2022744779346494,52.137657559641546,0.7656543404802374,-1.8461810611773433,0.0,100.30549136841044,95,Climate Finance,Low
2021-04-29,23.876474380493164,23.876474380493164,23.839661944065902,23.849303057638835,5300.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,4,17,29,3,Thursday,0.0036588217427580005,0.30916136753782464,23.85539608001709,23.839053382873534,24.094532594680786,0.15866143604368713,0.20157627216168156,55.789059785990275,0.676384768370264,-1.7297570654741468,0.0,100.30916136753783,95,Climate Finance,Low
2021-04-30,23.901891708374023,23.91065681228969,23.88436150054269,23.88436150054269,14300.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,4,17,30,4,Friday,0.10645343812412111,0.41594391856705215,23.8613561630249,23.83412757873535,24.09441430091858,0.12855203863844192,0.18651223377471146,60.45233293402307,0.820776000110035,-1.5968720126230185,0.0,100.41594391856705,95,Climate Finance,Low
2021-05-03,23.922080993652344,24.036203946054748,23.90452310115573,23.922080993652344,84400.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,5,18,3,0,Monday,0.0844673113101102,0.5007625665217397,23.871174335479736,23.83091651916504,24.094258766174317,0.12747589682743068,0.18666635998007072,56.59832587242702,0.5861025188991009,-1.6482273005084758,0.0,100.50076256652174,95,Climate Finance,Low
2021-05-04,23.91769790649414,23.94403307693587,23.9045286468601,23.939644439999974,11600.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,5,18,4,1,Tuesday,-0.018322348960220225,0.48234846609662707,23.87643461227417,23.828404388427735,24.094146118164062,0.11407597288287048,0.18637814630508073,58.73271481550265,0.8091656725574214,-1.5247230644391707,0.0,100.48234846609662,95,Climate Finance,Low
2021-05-05,23.939638137817383,23.974752247300184,23.91769161008904,23.922080245869616,17900.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,5,18,5,2,Wednesday,0.09173220352987066,0.5745231385031246,23.884588718414307,23.826086158752442,24.094035177230836,0.11122361634059842,0.1838227527462382,50.60103359173129,0.5339456501784134,-1.3455968964487863,0.0,100.57452313850312,95,Climate Finance,Low
2021-05-06,23.95720100402832,23.965978277411907,23.91330626504498,23.91330626504498,9500.0,VanEck_Green_Bond,GRNB,Green Bonds,Fixed Income,Global,USD,VanEck,0.2,VanEck Green Bond ETF,2021,2,5,18,6,3,Thursday,0.07336312315930904,0.6483077497801082,23.889807987213135,23.824031944274903,24.093709707260132,0.111467778735458,0.1836728090213628,65.09342812870362,0.7597609548649409,-1.3265579073847955,0.0,100.6483077497801,95,Climate Finance,Low
