Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2021-01-04,83.56643676757812,85.15505238670711,82.72434849369313,85.15505238670711,21600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,1,1,4,0,Monday,-1.4934154441876069,23.150392020311706,83.29543228149414,79.2743051147461,0.0,0.6541389688371262,0.6750133461465947,61.49489783897533,3.2821333418826537,15.403600524231376,0.0,123.1503920203117,85,Responsible Investing,Medium
2021-01-05,84.22211456298828,84.41702618995235,83.52762684418775,83.52762684418775,4100.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,1,1,5,1,Tuesday,0.7846185870456379,24.116652886122637,83.39724082946778,79.47369964599609,0.0,0.7088533079960552,0.6806232730411834,65.58472811954377,3.8141821891165995,14.303747190595907,0.0,124.11665288612264,85,Responsible Investing,Medium
2021-01-06,85.04528045654297,85.47672661927837,84.1142509953129,84.1142509953129,9800.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,1,1,6,2,Wednesday,0.977375001596581,25.329738024250005,83.54393196105957,79.68171096801758,0.0,0.723789779744445,0.6853126581019096,65.01329807043336,3.4791069222511517,16.60901974215381,0.0,125.32973802425,85,Responsible Investing,Medium
2021-01-07,86.16082000732422,86.20528709009825,85.75112369517484,85.75112369517484,6100.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,1,1,7,3,Thursday,1.3117007137759762,26.973689092487653,83.73154716491699,79.94213745117187,0.0,0.8103509383419789,0.6949084871614293,68.35227596643708,4.931543404407512,15.756995478482194,0.0,126.97368909248765,85,Responsible Investing,Medium
2021-01-08,86.70110321044922,86.78909175154025,85.96876770354251,86.71624079110947,7600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,1,1,8,4,Friday,0.6270636735804969,27.769894971791675,83.98239212036133,80.22110366821289,0.0,0.8171440100873643,0.6522928021432997,67.32178711635693,5.208912248717734,15.64906983811085,0.0,127.76989497179167,85,Responsible Investing,Medium
2021-01-11,86.13528442382812,86.58376677481425,85.78992818129854,86.17691456994802,13800.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,1,2,11,0,Monday,-0.6526085201565279,26.93605775101071,84.18759231567383,80.53455200195313,0.0,0.8672513462095167,0.672994283781043,62.110129299585644,5.449132266418788,13.678723640127988,0.0,126.93605775101071,85,Responsible Investing,Medium
2021-01-12,86.22232055664062,86.33775451094824,85.63759282436457,86.33775451094824,4100.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,1,2,12,1,Tuesday,0.10104585292158852,27.06432137323027,84.391109085083,80.83091598510742,0.0,0.8685918937110776,0.6726868725360823,67.74521966034992,5.1090754802546545,13.075794376392945,0.0,127.06432137323027,85,Responsible Investing,Medium
2021-01-13,86.22420501708984,86.4938661049093,86.0302462482543,86.17690099341277,13500.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,1,2,13,2,Wednesday,0.00218558307993888,27.067098469538852,84.59670028686523,81.14919815063476,0.0,0.8358358470250693,0.6591766877082275,66.95633882439557,4.9569341998035865,13.330577010704925,0.0,127.06709846953885,85,Responsible Investing,Medium
2021-01-14,86.01038360595703,86.73514659312231,86.01038360595703,86.68784256373122,11600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,1,2,14,3,Thursday,-0.24798304732462917,26.751993606607115,84.74491462707519,81.44377532958984,0.0,0.8460957739320788,0.6481598083936595,64.15377488369666,4.747155761312705,14.181883334384992,0.0,126.75199360660712,85,Responsible Investing,Medium
2021-01-15,85.32251739501953,85.83628546725485,85.11719640813439,85.83628546725485,11700.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,1,2,15,4,Friday,-0.7997478700814242,25.738297237452535,84.83808135986328,81.69856506347656,0.0,0.8828559763053296,0.6709370765292774,58.844640390206926,2.7411530233574233,13.339658699792611,0.0,125.73829723745253,85,Responsible Investing,Medium
2021-01-19,86.13052368164062,86.20149053552538,85.85897855473766,86.02549909033054,11100.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,1,3,19,1,Tuesday,0.9470023990036047,26.92904192875747,84.93302879333496,81.94141006469727,0.0,0.7293853239159307,0.6853304551821805,61.70568018658923,3.2007753427547803,14.578065231946669,0.0,126.92904192875747,85,Responsible Investing,Medium
2021-01-20,87.17984771728516,87.24135089701804,86.82030676975519,86.8676107998948,9700.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,1,3,20,2,Wednesday,1.2182951998795266,28.4754123538286,85.07779312133789,82.17664535522461,0.0,0.7726747602039502,0.6807217309503341,69.12393208412553,3.5001989511069365,17.70921032341084,0.0,128.4754123538286,85,Responsible Investing,Medium
2021-01-21,86.78150177001953,87.64345572317369,86.50805809260399,87.6339992496411,9800.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,1,3,21,3,Thursday,-0.456924343980758,27.888376918754297,85.23234825134277,82.40378189086914,0.0,0.7760689562409439,0.6893276232864033,64.36334601882429,2.9625124441653217,16.786206637391988,0.0,127.8883769187543,85,Responsible Investing,Medium
2021-01-22,86.6263427734375,86.65945487343816,86.31884130497694,86.5080718673091,17600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,1,3,22,4,Friday,-0.17879270745189135,27.659721827144978,85.37053527832032,82.59431518554688,0.0,0.6766674357934731,0.6916587653491422,60.712302891457085,3.508100848646434,17.09758806125801,0.0,127.65972182714498,85,Responsible Investing,Medium
2021-01-25,86.13434600830078,86.65946194442186,85.59029546450833,86.65946194442186,12000.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,1,4,25,0,Monday,-0.5679528298031533,26.934674824508885,85.47603378295898,82.77706466674805,0.0,0.6700908307496273,0.6776019784822547,66.90765368196747,2.7088877686842316,16.002122393335494,0.0,126.93467482450889,85,Responsible Investing,Medium
2021-01-26,85.49661254882812,86.53644935491604,85.49661254882812,86.53644935491604,11700.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,1,4,26,1,Tuesday,-0.7403939183693309,25.994858211806317,85.5523895263672,82.93819412231446,0.0,0.6791786674849786,0.6961769862794135,58.41143848080411,1.752154201991174,14.538066475385115,0.0,125.99485821180632,85,Responsible Investing,Medium
2021-01-27,83.04509735107422,84.48327563076474,82.84640309243605,84.48327563076474,21000.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,1,4,27,2,Wednesday,-2.867382840874333,22.38210326705705,85.49434204101563,83.06891067504883,0.0,1.1081855862033818,0.8866587626643336,39.134554014737695,-1.1008763361969098,13.543436943881737,0.0,122.38210326705705,85,Responsible Investing,Medium
2021-01-28,84.79835510253906,85.26860182171512,83.77365571758962,83.77365571758962,6600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,1,4,28,3,Thursday,2.1112116276448267,24.965848461387452,85.54463119506836,83.21217056274413,0.0,1.3590137041645416,0.9635780942975861,43.078347029535266,0.7034032176155725,16.55683906234302,0.0,124.96584846138745,85,Responsible Investing,Medium
2021-01-29,83.14443969726562,84.30349303167021,82.77543508008674,84.2940293387808,11700.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,1,4,29,4,Friday,-1.9504097730121073,22.528502340069046,85.48904418945312,83.29739669799805,0.0,1.4733245050712132,1.0138692820060289,33.76794850635419,-0.7734961567387733,17.997524608018733,0.0,122.52850234006904,85,Responsible Investing,Medium
2021-02-01,84.50503540039062,84.61478825580565,83.43302489043216,83.92502866355252,8500.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,2,5,1,0,Monday,1.6364241650782985,24.53358836147046,85.47262840270996,83.41285308837891,0.0,1.5840023565925208,1.0533502606855296,43.06304036733942,0.2953558912625276,18.347559979446704,0.0,124.53358836147046,85,Responsible Investing,Medium
2021-02-02,85.93185424804688,86.18637057958314,85.15505175112084,85.15505175112084,7800.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,2,5,2,1,Tuesday,1.6884423997882259,26.636266269343256,85.5908992767334,83.56954040527344,0.0,1.653498216060126,1.0840571816218056,48.89052340531682,1.2948953425658827,22.218370094029915,0.0,126.63626626934325,85,Responsible Investing,Medium
2021-02-03,85.77005004882812,86.08228692791616,85.47011380417774,86.08228692791616,8800.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,2,5,3,2,Wednesday,-0.18829362014194384,26.397818259172112,85.6682960510254,83.7148243713379,0.0,1.5961631897194186,1.0851021585014549,48.28622838964142,2.6369597250854193,20.325779309712978,0.0,126.39781825917211,85,Responsible Investing,Medium
2021-02-04,87.4589614868164,87.49208080327855,86.3472193749987,86.3472193749987,5400.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,2,5,4,3,Thursday,1.9691156027387136,28.8867374200348,85.78898010253906,83.89886611938476,0.0,1.7238310540514583,1.1287159476317212,54.91868680274478,3.8432268539248637,20.495053241132723,0.0,128.8867374200348,85,Responsible Investing,Medium
2021-02-05,88.17333221435547,88.40987403725593,87.85731268545726,88.40987403725593,10500.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,2,5,5,4,Friday,0.8168067804541046,29.93949303038772,85.88960571289063,84.0799168395996,0.0,1.7352180516437041,1.1351937742053344,59.6626295161936,3.67810152547019,19.17203618844745,0.0,129.93949303038772,85,Responsible Investing,Medium
2021-02-08,89.51212310791016,89.52631503397234,88.91130510278208,88.91130510278208,13600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,2,6,8,0,Monday,1.518362593238498,31.91244568640488,86.03015670776367,84.26227935791016,0.0,1.7591178656047992,1.1614659601923056,61.06360449959637,3.8895905358155236,18.687878716452744,0.0,131.91244568640488,85,Responsible Investing,Medium
2021-02-09,89.6020278930664,89.73449071904884,89.21410310802719,89.49794892712556,8200.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,2,6,9,1,Tuesday,0.1004386691262571,32.04493679126421,86.20349388122558,84.44274246215821,0.0,1.7182041146207387,1.1604673277070883,58.45549068905271,3.345891315334004,18.79670400643816,0.0,132.0449367912642,85,Responsible Investing,Medium
2021-02-10,89.77518463134766,90.34004655979162,89.2954742851136,90.34004655979162,8200.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,2,6,10,2,Wednesday,0.1932509144635608,32.30011483911617,86.38113708496094,84.62570678710938,0.0,1.2688263746833457,1.1604258444014708,60.61745472020365,4.2257946111949,16.440414427274995,0.0,132.30011483911616,85,Responsible Investing,Medium
2021-02-11,90.1290512084961,90.46304522214956,89.82627077907011,90.28327114684858,5500.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,2,6,11,3,Thursday,0.3941697013507106,32.82160180666418,86.57637939453124,84.82419906616211,0.0,1.1834011443238124,1.1529469853547902,62.25011193299069,4.530996877182258,17.055471122361233,0.0,132.82160180666418,85,Responsible Investing,Medium
2021-02-12,90.88504791259766,90.898294197336,90.37789928355517,90.37789928355517,17100.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,2,6,12,4,Friday,0.8387935898190202,33.93570088851341,86.82011260986329,85.02141998291016,0.0,0.7658650958539924,1.156711324625692,66.31350825678075,5.405492453753591,17.36167855834654,0.0,133.9357008885134,85,Responsible Investing,Medium
2021-02-16,90.99478912353516,91.5795240909472,90.83205113722184,91.5795240909472,12800.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,2,7,16,1,Tuesday,0.12074726641837508,34.09742458609459,87.10372619628906,85.22309906005859,0.0,0.7530886109866098,1.1541340731542389,69.59066203371198,5.795120668701337,18.93302532263195,0.0,134.0974245860946,85,Responsible Investing,Medium
2021-02-17,90.85569763183594,90.8698895609055,90.06564896600736,90.7090428856623,9800.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,2,7,17,2,Wednesday,-0.15285654600549758,33.892447894589964,87.33998489379883,85.4176579284668,0.0,0.7212629424454008,1.1097882274616555,83.3210410410671,6.485017561307194,17.028756988870274,0.0,133.89244789458996,85,Responsible Investing,Medium
2021-02-18,90.42237091064452,90.57659808505076,89.59258323463257,90.35897643156028,12000.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,2,7,18,3,Thursday,-0.47693951231032594,33.25386190658115,87.50211105346679,85.58238647460938,0.0,0.7593534405105129,1.11410178847619,77.03777984971971,4.982957313562375,14.628270387847596,0.0,133.25386190658116,85,Responsible Investing,Medium
2021-02-19,90.31260681152344,90.9266713205204,90.25678473398278,90.9266713205204,7900.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,2,7,19,4,Friday,-0.12139042364809338,33.09210447908533,87.678666305542,85.74640945434571,0.0,0.5883068824977337,1.1071686342974696,90.47004114432215,3.593444100060239,14.708579963795065,0.0,133.09210447908532,85,Responsible Investing,Medium
2021-02-22,89.86695861816406,90.75445953105748,89.8007272067541,90.06565285239394,10800.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,2,8,22,0,Monday,-0.49345070316640927,32.43536055367431,87.84069709777832,85.89557830810547,0.0,0.611589592303998,1.0940039968775823,83.76018861181245,3.55543149774169,15.070228832536149,0.0,132.43536055367431,85,Responsible Investing,Medium
2021-02-23,89.85749053955078,90.12241617225963,88.40985603319024,89.55471735664324,10100.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,2,8,23,1,Tuesday,-0.010535661558896958,32.421407612302055,88.02685432434082,86.05904403686523,0.0,0.39647763183472823,1.0905294106764887,80.0868443549415,3.7299828928066603,14.45960847699579,0.0,132.42140761230206,85,Responsible Investing,Medium
2021-02-24,90.9342269897461,90.98342952569828,89.38440485670763,89.83856101088834,8300.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,2,8,24,2,Wednesday,1.198271222276559,34.00817523185382,88.29873504638672,86.2371029663086,0.0,0.5409737104813227,1.097353304561276,84.7112095711348,5.572551721682251,16.199666870911745,0.0,134.0081752318538,85,Responsible Investing,Medium
2021-02-25,88.6747817993164,90.94558428388066,88.24900227295193,90.94558428388066,9000.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,2,8,25,3,Thursday,-2.484702696911323,30.678470487786292,88.58021926879883,86.36755889892578,0.0,0.9916985009202425,1.2009711262384504,57.59004606609284,3.717304295153445,12.075188893595602,0.0,130.67847048778629,85,Responsible Investing,Medium
2021-02-26,88.2301025390625,89.15734968834803,87.28393521960875,89.15734968834803,14500.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,2,8,26,4,Friday,-0.5014720659367145,30.02315446209669,88.751806640625,86.48991333007812,0.0,0.9806060970694284,1.2059034706891514,50.36675154049448,6.243601793936859,9.747127422869518,0.0,130.0231544620967,85,Responsible Investing,Medium
2021-03-01,90.3022003173828,90.60497353410877,89.46956855737425,89.46956855737425,8700.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,3,9,1,0,Monday,2.348515663804096,33.07676861121123,89.10969467163086,86.63503540039062,0.0,1.2413000281002524,1.2726072978978555,54.662364944627114,6.49050940692002,12.066844959785561,0.0,133.07676861121124,85,Responsible Investing,Medium
2021-03-02,89.80828857421875,90.42518993088936,89.80828857421875,90.42518993088936,7500.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,3,9,2,1,Tuesday,-0.5469542729059862,32.34889953904698,89.37485733032227,86.76201751708984,0.0,1.2485903674805214,1.2667864321575781,51.16177932939527,8.014785957084602,11.387405944281648,0.0,132.34889953904698,85,Responsible Investing,Medium
2021-03-03,88.23954772949219,89.74394998697952,88.23008403705074,89.74394998697952,9300.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,3,9,3,2,Wednesday,-1.7467662168287879,30.03707367355424,89.49024200439453,86.84217697143555,0.0,1.3502592709375245,1.3053340317733777,42.52550616849332,4.4192778707294655,10.018286704013747,0.0,130.03707367355423,85,Responsible Investing,Medium
2021-03-04,86.33776092529297,88.20171154902559,85.1645155651833,88.20171154902559,14600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,3,9,4,3,Thursday,-2.1552544784446903,27.234443819566543,89.51862754821778,86.88324096679688,0.0,1.4754671657107912,1.3492588863840962,33.9629826608697,0.47235880198095437,6.558252757209093,0.0,127.23444381956655,85,Responsible Investing,Medium
2021-03-05,87.72103118896484,87.72860358552954,85.01499304728414,87.61506094914616,16500.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,3,9,5,4,Friday,1.6021613820502045,29.27294494310999,89.5317310333252,86.96385360717774,0.0,1.6125923025914555,1.3785074865087685,37.290765936112095,2.2746648031871652,8.41691462021501,0.0,129.27294494311,85,Responsible Investing,Medium
2021-03-08,87.85161590576172,88.64640004260605,87.73808047098558,88.28685191599554,7900.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,3,10,8,0,Monday,0.1488636362648066,29.465385349658902,89.51564521789551,87.04363388061523,0.0,1.6158909119655314,1.3779702786725974,37.395596098093435,0.4489584740890118,8.287991895859692,0.0,129.4653853496589,85,Responsible Investing,Medium
2021-03-09,88.7391357421875,89.46957264177635,88.68425931230347,88.9208011242529,6200.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,3,10,9,1,Tuesday,1.0102487327926069,30.77330776455891,89.47699584960938,87.13792907714844,0.0,1.66181712879078,1.3834417830310244,41.99301999104119,0.6416946185684891,7.973616717581322,0.0,130.77330776455892,85,Responsible Investing,Medium
2021-03-10,89.49793243408203,89.87640067515014,89.3843970148385,89.6682427816286,9800.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,3,10,10,2,Wednesday,0.8550868628009356,31.891533139303863,89.47179107666015,87.2484977722168,0.0,1.6350639717853164,1.3803412274367817,46.58688612512651,-0.0158533540881578,8.9956685766605,0.0,131.89153313930387,85,Responsible Investing,Medium
2021-03-11,90.78472900390624,91.02127077537936,90.31259110830082,90.36842039481732,5800.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,3,10,11,3,Thursday,1.437794745450649,33.787862672475086,89.52226829528809,87.38007141113282,0.0,1.4745712792381716,1.2742701302403305,51.603732314939165,1.3199490442909356,10.164256665934346,0.0,133.7878626724751,85,Responsible Investing,Medium
2021-03-12,91.15374755859376,91.172674945674,90.45926693256663,90.7752864411858,12900.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,3,10,12,4,Friday,0.4064764622160766,34.33167884354067,89.57350311279296,87.527294921875,0.0,1.4512545268038881,1.22813698200977,54.3939147633369,1.5355723665810617,11.592869834732378,0.0,134.33167884354066,85,Responsible Investing,Medium
2021-03-15,91.87283325195312,91.87283325195312,90.86043464137616,91.52275600952696,15400.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,3,11,15,0,Monday,0.7888712341718396,35.39138281631746,89.62289237976074,87.67962799072265,0.0,1.2852554916873387,1.1588933182170318,56.563577913400685,1.9347613450663381,11.997316965283877,0.0,135.39138281631747,85,Responsible Investing,Medium
2021-03-16,91.37136840820312,92.05260996354248,91.163210464218,92.05260996354248,8600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,3,11,16,1,Tuesday,-0.5458249473756616,34.65238287230912,89.64172134399413,87.81038833618165,0.0,1.2851845610103634,1.1430806486767815,51.47910786281214,0.5350940630775236,11.222349917462449,0.0,134.65238287230912,85,Responsible Investing,Medium
2021-03-17,91.61736297607422,91.83497736887014,90.7468909675262,91.23889468841094,8600.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,3,11,17,2,Wednesday,0.2692250013944353,35.01490075197471,89.67980461120605,87.97140686035156,0.0,1.0930963627365209,1.1111491703947511,61.52710449081576,0.6841862688355071,11.575577131025728,0.0,135.01490075197472,85,Responsible Investing,Medium
2021-03-18,90.2104263305664,91.50383390087195,90.04673546931764,91.3524508945548,8400.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,3,11,18,3,Thursday,-1.535665947813003,32.94152289665311,89.66920738220215,88.09117309570313,0.0,0.9401785707778019,1.1545922844868246,57.21376581003228,-0.7102155594955528,8.626931071680355,0.0,132.9415228966531,85,Responsible Investing,Medium
2021-03-19,90.02722930908203,90.43536570022384,89.60960659455354,90.26451774017686,7700.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,3,11,19,4,Friday,-0.20307743676221124,32.67154865956194,89.65493850708008,88.1908120727539,0.0,0.8631921950945387,1.10524704487426,48.838520850292646,-0.43699540012389626,7.869771011710047,0.0,132.67154865956195,85,Responsible Investing,Medium
2021-03-22,90.36797332763672,90.6631572865844,89.91047910556186,90.24553458716406,7300.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,3,12,22,0,Monday,0.3784899537281561,33.17369714269396,89.67998924255372,88.27495513916016,0.0,0.8628668696033743,1.0983536160784182,52.395103422471834,0.06130541246454069,7.285152051995203,0.0,133.17369714269395,85,Responsible Investing,Medium
2021-03-23,89.43876647949219,90.4353736326254,89.28689839436588,90.4353736326254,7300.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,3,12,23,1,Tuesday,-1.0282479665396638,31.80434130985852,89.65905303955078,88.32970840454101,0.0,0.9121817616310489,1.0822719989168432,55.42907906262175,-0.47647338382866833,6.11524252069231,0.0,131.80434130985853,85,Responsible Investing,Medium
2021-03-24,88.61299133300781,89.92282085161582,88.61299133300781,89.92282085161582,13700.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,3,12,24,2,Wednesday,-0.9232854823346903,30.587410961457717,89.54299125671386,88.3792625427246,0.0,0.9181180882652473,1.0951543140205477,61.41222446132145,-1.3849699107668756,5.8819078555131465,0.0,130.58741096145772,85,Responsible Investing,Medium
2021-03-25,88.94519805908203,89.02113209790146,87.48350039841645,88.10994535647392,6200.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,3,12,25,3,Thursday,0.3748961874289858,31.07697818641444,89.55651206970215,88.43372009277344,0.0,0.7705495821673032,1.096938618931158,56.86397812479681,-2.187327034614095,6.060622601502774,0.0,131.07697818641444,85,Responsible Investing,Medium
2021-03-26,90.26451110839844,90.41637916904604,88.94518810776,89.2688527481713,11000.0,SPDR_SSGA_Gender_Diversity,SHE,ESG Equity,Equity,United States,USD,State Street,0.2,SPDR SSGA Gender Diversity ETF,2021,1,3,12,26,4,Friday,1.4832875502059695,33.02122668503973,89.65823249816894,88.51452621459961,0.0,0.924801377890686,1.128852352060751,61.937867510782326,1.7927637111978534,7.426577257943001,0.0,133.02122668503972,85,Responsible Investing,Medium
