Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-11-30,62.10169982910156,64.80560937070433,60.45584282217024,64.80560937070433,1068400.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,11,49,30,0,Monday,-6.142661213015543e-06,95.37623478385058,59.467353630065915,53.89083839416504,0.0,2.1397722868962563,1.6708312730066646,83.38348630184784,14.982759918820676,25.524755719790516,0.0,195.37623478385058,90,Renewable Energy,High
2020-12-01,60.52442932128906,63.081386274850566,60.181543948546064,63.081386274850566,837200.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,49,1,1,Tuesday,-2.5398185752612434,90.41403288116432,59.721090126037595,54.16181709289551,0.0,1.3753351260356559,1.7611652111052918,67.20315704859512,12.062406424054428,22.336645224626352,0.0,190.41403288116433,90,Renewable Energy,High
2020-12-01,60.52443313598633,63.08139025070618,60.18154774163216,63.08139025070618,837200.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,49,1,1,Tuesday,6.3027397523285345e-06,90.41404488246525,59.97482681274414,54.43279586791992,0.0,1.3753352762508262,1.7611650368357432,67.20319622182069,9.151958962578345,22.749862907378613,0.0,190.41404488246525,90,Renewable Energy,High
2020-12-02,60.12275695800781,60.25011597313911,57.14454268348717,58.12421936597725,715600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,49,2,2,Wednesday,-0.6636595456846806,89.15034389727847,60.178110122680664,54.69868019104004,0.0,1.3010462066419848,1.675974612133468,61.24598746002876,8.427561567621368,21.935231158524804,0.0,189.15034389727847,90,Renewable Energy,High
2020-12-02,60.12275695800781,60.25011597313911,57.14454268348717,58.12421936597725,715600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,49,2,2,Wednesday,0.0,89.15034389727847,60.381392860412596,54.96456451416016,0.0,1.3010465537320037,1.67597476275105,61.24597152539691,7.252724220365669,21.838415106930075,0.0,189.15034389727847,90,Renewable Energy,High
2020-12-03,59.52515411376953,61.05345109744359,59.40759395723152,60.97507890547491,651800.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,49,3,3,Thursday,-0.9939711258678208,87.27024409445985,60.57732810974121,55.22868530273438,0.0,1.219323944028201,1.55606276639297,34.75619492060146,6.186641431836182,20.627367115499815,0.0,187.27024409445985,90,Renewable Energy,High
2020-12-03,59.52515411376953,61.05345109744359,59.40759395723152,60.97507890547491,651800.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,49,3,3,Thursday,0.0,87.27024409445985,60.773263168334964,55.492806091308594,0.0,1.2193233525181282,1.55606276639297,34.75621555077805,7.047213134592356,19.629838272932275,0.0,187.27024409445985,90,Renewable Energy,High
2020-12-04,60.08357238769531,60.11296149210772,59.38799910685206,59.86804232288445,449600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,49,4,4,Friday,0.0,89.02706653401229,61.06422710418701,55.99361686706543,0.0,1.1467532876753657,1.5600073873665357,33.12511559765207,5.0890977757648725,26.06371462665189,0.0,189.02706653401228,90,Renewable Energy,High
2020-12-04,60.08357238769531,60.11296149210772,59.38799910685206,59.86804232288445,449600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,49,4,4,Friday,0.9381215088641204,89.02706653401229,60.918745040893555,55.74321151733398,0.0,1.1467522790157334,1.5600072782730976,33.125075290484375,8.051438653134579,20.752102259289053,0.0,189.02706653401228,90,Renewable Energy,High
2020-12-07,60.70076370239258,61.03385390939658,60.00519418508621,60.19133140125882,584900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,50,7,0,Monday,1.0272214020743853,90.96879301716305,61.197463035583496,56.27929069519043,0.0,1.0174110369640863,1.5564403709420287,32.81014372890725,6.168602563030756,27.35866808354683,0.0,190.96879301716305,90,Renewable Energy,High
2020-12-07,60.70076370239258,61.03385390939658,60.00519418508621,60.19133140125882,584900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,50,7,0,Monday,0.0,90.96879301716305,61.330698776245114,56.56496421813965,0.0,1.0174111866999571,1.5564403709420287,32.81006158595294,4.591489003964222,26.320070830445363,0.0,190.96879301716305,90,Renewable Energy,High
2020-12-08,62.895240783691406,63.13036857184585,60.7889381332696,60.7889381332696,723700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,50,8,1,Tuesday,3.615238009291022,97.87276940820384,61.40123538970947,56.859455032348635,0.0,1.2864535842273412,1.6126733414342131,44.55953871279804,8.372713145602905,30.886842044470985,0.0,197.87276940820385,90,Renewable Energy,High
2020-12-08,62.89523315429688,63.130360913929565,60.788930759376335,60.788930759376335,723700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,50,8,1,Tuesday,-1.2130320881098555e-05,97.87274540560198,61.471771812438966,57.15394561767578,45.30526071548462,1.2864542087905808,1.6126734538011602,44.55956118781922,2.294439158706263,30.647121958834255,0.0,197.872745405602,90,Renewable Energy,High
2020-12-09,60.08357238769531,63.46345393324055,59.35861000243965,63.46345393324055,793100.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,50,9,2,Wednesday,-4.470387699659051,89.02706653401229,61.365966606140134,57.38025093078613,45.44675008773804,1.9993386669647248,1.8382432560200526,38.47876620415438,-2.278512803923416,24.806689088827973,0.0,189.02706653401228,90,Renewable Energy,High
2020-12-09,60.08357238769531,63.46345393324055,59.35861000243965,63.46345393324055,793100.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,50,9,2,Wednesday,0.0,89.02706653401229,61.260161781311034,57.606556243896485,45.58706441879272,1.9993386669647248,1.8382433508705693,38.47878296365146,-3.4021143590858283,27.904076741724925,0.0,189.02706653401228,90,Renewable Energy,High
2020-12-10,60.79873275756836,61.06324589506016,59.08429866199428,59.53494901305301,516300.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,50,10,3,Thursday,1.190276046268357,91.27701042793039,61.15778579711914,57.8563735961914,45.727723064422605,1.9965835983313085,1.8349579693297164,51.7369335647731,-2.2523208753979507,29.426488329382394,0.0,191.2770104279304,90,Renewable Energy,High
2020-12-10,60.79873275756836,61.06324589506016,59.08429866199428,59.53494901305301,516300.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,50,10,3,Thursday,0.0,91.27701042793039,61.05540943145752,58.10619094848633,45.8662273979187,1.9965835983313085,1.8349580098301912,51.73691024860624,-3.25798214578803,29.832644187301206,0.0,191.2770104279304,90,Renewable Energy,High
2020-12-11,60.33828353881836,61.41592633244316,59.52515014547785,59.76027418004913,348500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,50,11,4,Friday,0.0,89.82840539914527,60.71742057800293,58.41811988830566,46.13745641708374,2.0017549058082467,1.7820291476035728,51.3546666334188,-5.304442740726445,30.2664870628065,0.0,189.82840539914528,90,Renewable Energy,High
2020-12-11,60.33828353881836,61.41592633244316,59.52515014547785,59.76027418004913,348500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,50,11,4,Friday,-0.7573335789514135,89.82840539914527,60.88641471862793,58.26215538024903,46.00027515411377,2.0017549058082467,1.7820291727740252,51.3546666334188,-3.990653587273141,28.849377976430258,0.0,189.82840539914528,90,Renewable Energy,High
2020-12-14,60.41666412353516,61.07304949745624,60.00520167730394,60.935895348712506,403400.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,51,14,0,Monday,0.12990191321298195,90.07499612958047,60.633168601989745,58.56801048278808,46.269350128173826,1.9735178073636956,1.7646956969709844,55.994758972233264,-5.18141437024402,30.43570572177643,0.0,190.07499612958048,90,Renewable Energy,High
2020-12-14,60.41666412353516,61.07304949745624,60.00520167730394,60.935895348712506,403400.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,51,14,0,Monday,0.0,90.07499612958047,60.548916816711426,58.71790100097656,46.396690406799316,1.9735178073636956,1.7646957161107448,55.994758972233264,-2.71335474132669,27.023698405108476,0.0,190.07499612958048,90,Renewable Energy,High
2020-12-15,63.74756240844727,63.84552858333095,61.43552480436032,61.50410187421289,642700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,51,15,1,Tuesday,5.513211186406042,100.55423207875735,60.710073471069336,58.92461273193359,46.54357391357422,2.406685975452201,1.7172655669702563,67.9462635812446,2.650269773411962,34.02677240567884,0.0,200.55423207875737,90,Renewable Energy,High
2020-12-15,63.74756622314453,63.845532403890566,61.43552848070369,61.50410555465996,642700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,51,15,1,Tuesday,5.984067641406909e-06,100.55424408005828,60.871230125427246,59.13132469177246,46.689135456085204,2.406685841167991,1.71726553399547,67.94627555935556,5.32534868647121,37.33646494641623,0.0,200.55424408005828,90,Renewable Energy,High
2020-12-16,63.48306274414063,64.2765985992815,62.01354373487735,64.2765985992815,534600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,51,16,2,Wednesday,-0.4149232585257012,99.72209787540972,61.039245414733884,59.3611572265625,46.82842943191528,1.806469729209191,1.7088253872207713,64.11540460858251,4.888322706809745,36.766579051329984,0.0,199.7220978754097,90,Renewable Energy,High
2020-12-16,63.48306655883789,64.27660246166234,62.01354746127121,64.27660246166234,534600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,51,16,2,Wednesday,6.009000030893219e-06,99.72210987671065,61.20726089477539,59.590989685058595,46.96938812255859,1.8064695199759302,1.7088253569324314,64.11541849811039,5.589081024972042,31.787718389630392,0.0,199.72210987671065,90,Renewable Energy,High
2020-12-17,64.61946868896484,64.66845550949645,63.434060880626,64.33536157342819,505300.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,51,17,3,Thursday,1.790087013319841,103.29730942834203,61.46197662353516,59.801424179077145,47.11573501586914,1.8391587141080958,1.7287045786808275,59.7995667339056,7.479217451883846,34.14682259842103,0.0,203.29730942834203,90,Renewable Energy,High
2020-12-17,64.61947631835938,64.66846314467469,63.43406837006358,64.33536916927918,505300.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,51,17,3,Thursday,1.1806650057621937e-05,103.2973334309439,61.716692733764646,60.011858825683596,47.263697662353515,1.8391582675253488,1.7287045793927396,59.79965345650251,8.558267980042755,32.50301404400189,0.0,203.2973334309439,90,Renewable Energy,High
2020-12-18,65.6285400390625,66.85313591404156,64.8056151987598,64.89378251407507,732200.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,51,18,4,Friday,-1.1625115592384105e-05,106.47191755586304,62.2711898803711,60.46603698730469,47.57284721374512,1.7909039440494057,1.7334385405396122,89.6358555638208,9.228758262887116,35.85477198181215,0.0,206.47191755586306,90,Renewable Energy,High
2020-12-18,65.62854766845703,66.8531436857968,64.80562273248836,64.89379005805317,732200.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,51,18,4,Friday,1.5615591576853438,106.47194155846495,61.99394149780274,60.238948059082034,47.4201819229126,1.790903325227908,1.733438554776806,89.63595333065027,10.253469555109728,34.57212699401511,0.0,206.47194155846495,90,Renewable Energy,High
2020-12-21,66.71598052978516,66.71598052978516,64.32557450895666,64.75662716635922,669900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,52,21,0,Monday,1.6569627940457021,109.89308040991644,62.57195072174072,60.72016510009766,47.73516035079956,1.7870242809344943,1.6806756454253422,90.15957983885131,11.038638147701274,38.10583500748641,0.0,209.89308040991642,90,Renewable Energy,High
2020-12-21,66.7159652709961,66.7159652709961,64.3255597968837,64.75661235569906,669900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,52,21,0,Monday,-2.2871265537016683e-05,109.89303240471267,62.8727108001709,60.97429290771484,47.894829502105715,1.787025718209388,1.6806757321799541,90.15939310181997,9.90959783981502,26.98113171929377,0.0,209.89303240471267,90,Renewable Energy,High
2020-12-22,68.96924591064453,69.7040034860967,67.4801330387641,68.02875711098663,967100.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,52,22,1,Tuesday,3.3774234255560254,116.98200884975934,63.17641105651855,61.244683837890626,48.06767454147339,1.2298922039113283,1.6888425805651368,97.11216232592876,13.621710344191351,31.269831738928634,0.0,216.98200884975932,90,Renewable Energy,High
2020-12-22,68.96924591064453,69.7040034860967,67.4801330387641,68.02875711098663,967100.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,52,22,1,Tuesday,0.0,116.98200884975934,63.48011169433594,61.515074768066405,48.241694679260256,1.2298926348378647,1.68884263847363,97.11216232592876,9.657336630354552,30.322116999514172,0.0,216.98200884975932,90,Renewable Energy,High
2020-12-23,69.41007995605469,70.53670944906725,68.57735640881538,70.53670944906725,744500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,52,23,2,Wednesday,0.6391748084085158,118.36890318910571,63.94643707275391,61.782134552001956,48.41145603179932,1.157513199442784,1.6759196160077374,97.22208201235617,10.358252088477581,31.15509368732754,0.0,218.3689031891057,90,Renewable Energy,High
2020-12-23,69.41007232666016,70.53670169583623,68.57734887095188,70.53670169583623,744500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,52,23,2,Wednesday,-1.0991767385171158e-05,118.3688791865038,64.41276206970215,62.049193954467775,48.58121738433838,1.1575146722874843,1.6759197276004825,97.22200411816084,15.522545628253702,29.95226484004112,0.0,218.36887918650382,90,Renewable Energy,High
2020-12-24,69.08744812011719,69.88178728017819,68.41079825719339,69.56797658788157,305900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,52,24,3,Thursday,-0.4648089185451676,117.3538811607178,64.82719783782959,62.31881393432617,48.74412673950195,1.184713167723677,1.6624560161086375,90.98649086263717,14.985586533243156,29.348253599385266,0.0,217.3538811607178,90,Renewable Energy,High
2020-12-24,69.08746337890625,69.88180271440655,68.41081336653625,69.5679919528011,305900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,52,24,3,Thursday,2.2086195805570696e-05,117.35392916592158,65.24163436889648,62.58843414306641,48.90703619003296,1.1847125150227154,1.6624557819918857,90.9865066974613,13.633064778486004,32.8823911937002,0.0,217.35392916592158,90,Renewable Energy,High
2020-12-28,67.85182189941406,71.14683786922218,67.85182189941406,70.99973747235207,617700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,53,28,0,Monday,-1.788517654375854,113.46651577030951,65.61731128692627,62.80199188232422,49.05921403884888,1.3665088323205556,1.7120954972045852,79.18205724070448,11.60071735371444,30.505747016801,0.0,213.4665157703095,90,Renewable Energy,High
2020-12-28,67.85182189941406,71.14683786922218,67.85182189941406,70.99973747235207,617700.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,53,28,0,Monday,0.0,113.46651577030951,65.99298820495605,63.015549697875976,49.211391868591306,1.3665085090222686,1.7120954972045852,79.18204663142461,12.452356812175314,25.42449443810162,0.0,213.4665157703095,90,Renewable Energy,High
2020-12-29,66.45928955078125,68.31274284801461,65.39037431074227,68.31274284801461,650900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,53,29,1,Tuesday,-2.0523138652004835,109.08551286959506,66.29511947631836,63.184014587402345,49.35895721435547,1.4694675204911218,1.7659167819022037,61.882878630046,10.14448150157432,22.850390148390854,0.0,209.08551286959508,90,Renewable Energy,High
2020-12-29,66.45929718017578,68.3127506901819,65.39038181742745,68.3127506901819,650900.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,53,29,1,Tuesday,1.1479801509395315e-05,109.08553687219693,66.5972511291504,63.35247955322266,49.506522541046145,1.4694675955505547,1.765916710727313,61.882878630046,10.0015999630253,22.451250827088074,0.0,209.08553687219694,90,Renewable Energy,High
2020-12-30,68.60691833496094,68.8128558739457,67.02805638757503,67.43013026023773,492400.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,53,30,2,Wednesday,3.2314833979703472,115.84210128377914,66.84021892547608,63.49492774963379,49.66311235427857,1.4321291581070434,1.742439049959283,66.77005265812258,13.556283403332237,26.408224898767372,0.0,215.84210128377913,90,Renewable Energy,High
2020-12-30,68.60693359375,68.8128711785371,67.02807129521115,67.43014525729865,492400.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,53,30,2,Wednesday,2.2240889752112025e-05,115.84214928898291,67.08318729400635,63.63737632751465,49.819702224731444,1.43212923317876,1.7424388426861204,66.77016712431396,7.622834508035714,27.027353452246984,0.0,215.8421492889829,90,Renewable Energy,High
2020-12-31,68.87171936035156,69.42088628124625,68.3519635452612,69.22474989389946,351400.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,53,31,3,Thursday,0.3859460738610876,116.67518358990114,67.3526201248169,63.77081718444824,49.975167961120604,1.4209119525239013,1.4909547731578796,63.37741703650328,8.038194147318878,27.517610535625558,0.0,216.67518358990114,90,Renewable Energy,High
2020-12-31,68.8717269897461,69.42089397147578,68.35197111707879,69.22475756240162,351400.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2020,4,12,53,31,3,Thursday,1.10776884998387e-05,116.675207592503,67.6220531463623,63.90425834655762,50.13063373565674,1.420912071283452,1.4909546536128577,63.3775717359028,8.488349510362635,24.205771596016067,0.0,216.675207592503,90,Renewable Energy,High
2021-01-04,69.4012680053711,71.34297706491994,68.36177135229033,70.44077214028991,1185600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2021,1,1,1,4,0,Monday,0.7688801178222793,118.34118018393194,67.86114311218262,64.03535865783691,50.293545417785644,1.4361848237473431,1.4858781169479074,53.410539147780796,9.322488290713004,25.1607650790056,0.0,218.34118018393193,90,Renewable Energy,High
2021-01-04,69.40125274658203,71.34296137922038,68.3617563220484,70.44075665295208,1185600.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2021,1,1,1,4,0,Monday,-2.198632604866191e-05,118.34113217872817,68.10023193359375,64.16645851135254,50.45645706176758,1.4361850097536346,1.4858783478655415,53.41041047311134,7.399912371043338,23.804592437034835,0.0,218.34113217872817,90,Renewable Energy,High
2021-01-05,71.0389633178711,71.13702775320401,68.86189843703097,69.0286087252806,1186200.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2021,1,1,1,5,1,Tuesday,0.0,123.49348269352399,68.64127388000489,64.45929016113281,50.78602537155152,1.4437590196073111,1.5071889982123285,60.81526584535582,8.243997226247423,27.753101363067856,0.0,223.493482693524,90,Renewable Energy,High
2021-01-05,71.0389633178711,71.13702775320401,68.86189843703097,69.0286087252806,1186200.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2021,1,1,1,5,1,Tuesday,2.359770906829506,123.49348269352399,68.37075271606446,64.31287422180176,50.62124122619629,1.4437590196073111,1.5071889982123285,60.81520423163779,9.934291277578566,26.72607131947238,0.0,223.493482693524,90,Renewable Energy,High
2021-01-06,75.46173858642578,77.37402892451288,73.1669991589263,74.10843129445206,1873500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2021,1,1,1,6,2,Wednesday,6.22584432822384,137.40783900974867,69.07856178283691,64.72649085998535,50.97027948379517,2.0732457040166463,1.8250951809541023,77.40294072307809,14.983113355120349,35.70680126869241,0.0,237.40783900974867,90,Renewable Energy,High
2021-01-06,75.46173858642578,77.37402892451288,73.1669991589263,74.10843129445206,1873500.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2021,1,1,1,6,2,Wednesday,0.0,137.40783900974867,69.5158504486084,64.99369163513184,51.15453359603882,2.0732465020923416,1.8250951809541023,77.40291107695678,13.10894029764893,31.986260295370815,0.0,237.40783900974867,90,Renewable Energy,High
2021-01-07,80.53175354003906,81.11033900135665,78.66849916241854,79.63934988457797,2309400.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2021,1,1,1,7,3,Thursday,6.71865643250007,153.35845605663656,70.09397583007812,65.39383811950684,51.3659983253479,2.6482678628544005,1.9428307905501687,90.99550475769499,20.708368998221193,40.853973060628036,0.0,253.35845605663656,90,Renewable Energy,High
2021-01-07,80.53175354003906,81.11033900135665,78.66849916241854,79.63934988457797,2309400.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2021,1,1,1,7,3,Thursday,0.0,153.35845605663656,70.67210121154785,65.7939845275879,51.57746309280395,2.648269398711149,1.9428308755006451,90.99550475769499,16.764729665704525,38.761615193993926,0.0,253.35845605663656,90,Renewable Energy,High
2021-01-08,81.94390106201172,83.70909106074446,80.26697430413454,83.70909106074446,1996200.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2021,1,1,1,8,4,Friday,1.7535288378770497,157.80116964678973,71.29879226684571,66.23040740966798,51.7907497215271,2.6110241775132264,1.9364052153739513,99.99990145856111,18.812232872861845,41.19483085161748,0.0,257.80116964678973,90,Renewable Energy,High
2021-01-08,81.94390869140625,83.70909885448717,80.26698177739864,83.70909885448717,1996200.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2021,1,1,1,8,4,Friday,9.310509296867053e-06,157.8011936493916,71.92548408508301,66.66683044433594,52.00403636932373,2.6110243115718914,1.936405164100529,99.99990145856111,18.057649181915725,33.275699312467985,0.0,257.80119364939156,90,Renewable Energy,High
2021-01-11,81.23783111572266,82.2479167069398,79.13922033965613,80.4140807094932,1363800.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2021,1,1,2,11,0,Monday,1.8782864730226834e-05,155.57982485301406,73.14052085876465,67.53533721923829,52.42305919647217,2.729587366991276,1.9535051408651811,94.97185518882095,17.586961635173594,30.608124783198942,0.0,255.57982485301406,90,Renewable Energy,High
2021-01-11,81.2378158569336,82.24790125842776,79.13920547504621,80.41406560542804,1363800.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2021,1,1,2,11,0,Monday,-0.8616782452149585,155.5797768478103,72.53300247192382,67.10108367919922,52.21354772567749,2.7295900548352274,1.9535052373737607,94.97185518882095,17.040384966909826,32.12729980293829,0.0,255.5797768478103,90,Renewable Energy,High
2021-01-12,83.99349212646484,84.14059255563484,82.37540236927214,82.98341398498343,1120100.0,First_Trust_Clean_Edge_Green,QCLN,Clean Energy,Equity,Global,USD,First Trust,0.6,First Trust Clean Edge Green Energy ETF,2021,1,1,2,12,1,Tuesday,3.392090818890492,164.24932462678953,73.94760437011719,68.01353561401368,52.645614547729494,2.7797501085808043,2.006507654379349,95.72935426965364,21.57559131358946,35.038487556477136,0.0,264.24932462678953,90,Renewable Energy,High
