Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2022-02-16,54.022891998291016,54.25971312320589,52.71125661525092,53.40350939510903,193500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,2,7,16,2,Wednesday,0.10126913330670284,36.55445375381685,50.97835121154785,52.15235450744629,67.61904211044312,2.773548685696006,2.9816161088760333,72.15506762013729,3.6525624404539103,-16.95602141655954,-21.652555200356193,136.55445375381686,90,Renewable Energy,High
2022-02-16,54.02288818359375,54.25970929178606,52.71125289317165,53.40350562414798,193500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,2,7,16,2,Wednesday,-7.06126074279112e-06,36.554444111350804,51.16188850402832,52.01681922912598,67.53404138565064,2.7735488427139714,2.9816161056986212,72.15506762013729,7.290164559138956,-18.708891718668852,-21.652552063814625,136.5544441113508,90,Renewable Energy,High
2022-02-17,51.64555358886719,53.74962944596107,51.41783951085158,53.15757492790515,195900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,2,7,17,3,Thursday,0.0,30.545220706887257,51.52076587677002,51.650290451049806,67.3231820487976,3.0759570321560323,2.9348514967999333,54.26779374748907,7.4677653983656445,-21.879308920177387,-22.267408339072027,130.54522070688725,90,Renewable Energy,High
2022-02-17,51.64555358886719,53.74962944596107,51.41783951085158,53.15757492790515,195900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,2,7,17,3,Thursday,-4.400606251645279,30.545220706887257,51.34132690429688,51.83355476379395,67.42861169815063,3.0759570321560323,2.9348514196997777,54.26777594996157,2.5687313288551783,-22.286184389906882,-22.267417265205612,130.54522070688725,90,Renewable Energy,High
2022-02-18,50.1972885131836,52.08276067345383,49.8056200475583,51.64555009023879,249900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,2,7,18,4,Friday,-2.8042396199539965,26.88441990586834,51.555833625793454,51.479595794677735,67.2232567024231,3.0021676958551877,2.9854266449681828,35.615316806527204,4.454136616765081,-24.069982765469344,-25.93851107732418,126.88441990586834,90,Renewable Energy,High
2022-02-18,50.19729232788086,52.08276463143583,49.80562383249107,51.64555401499537,249900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,2,7,18,4,Friday,7.599408990976997e-06,26.884429548334367,51.590901947021486,51.3089013671875,67.1233313369751,3.0021676963115786,2.985426573691936,35.61529344049421,1.4170028628764708,-19.16983425936317,-25.93851378579839,126.88442954833437,90,Renewable Energy,High
2022-02-22,47.93837356567383,50.215514578060976,47.58314012368407,49.2408985027306,459600.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,2,8,22,1,Tuesday,-4.500080895702752,21.174527574608337,51.520766258239746,51.0974006652832,67.01640520095825,3.3249951038068057,2.5707143516434963,31.88526576876012,-3.146829378823679,-22.807266589126407,-32.1229282023101,121.17452757460833,90,Renewable Energy,High
2022-02-22,47.93836975097656,50.21551058216016,47.58313633725451,49.24089458438487,459600.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,2,8,22,1,Tuesday,-7.957502479172263e-06,21.17451793214231,51.450630569458006,50.88589988708496,66.90947900772095,3.3249946658138816,2.570714289483009,31.885255409092153,-2.842899631759166,-21.658222231143853,-32.122940936143664,121.17451793214231,90,Renewable Energy,High
2022-02-23,47.00018310546875,49.34108348937704,46.89088132372793,48.88565534504249,273500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,2,8,23,2,Wednesday,-1.9570683158008362,18.803049834867956,51.26800346374512,50.709375839233395,66.79537607192994,1.9128473641246604,2.5735886696431742,34.42218317145969,-4.744323095134407,-23.19142434189323,-34.77863896269331,118.80304983486796,90,Renewable Energy,High
2022-02-23,47.000186920166016,49.34108749406987,46.89088512955389,48.8856593127712,273500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,2,8,23,2,Wednesday,8.11634555120122e-06,18.80305947733398,51.08537673950195,50.53285179138184,66.68127311706543,1.9128474466706966,2.573588672978577,34.42216016968146,-7.210941333790421,-22.359322309886387,-34.77863366910229,118.80305947733399,90,Renewable Energy,High
2022-02-24,50.78934860229492,50.90776090082301,44.26761726820056,44.47711728661227,598900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,2,8,24,3,Thursday,-1.5021640553669613e-05,28.380978847225833,50.84217834472656,50.40205299377441,66.48860858917236,3.546051067978994,2.9264496691962214,51.752169556831994,-4.5695660578714214,-14.096463347808108,-29.714441822529814,128.38097884722583,90,Renewable Energy,High
2022-02-24,50.78935623168945,50.907768548005016,44.26762391792391,44.477123967805966,598900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,2,8,24,3,Thursday,8.062030302048973,28.38099813215791,50.96377792358398,50.46745246887207,66.5849408531189,3.5460512076554713,2.926449644492474,51.75223461739859,0.26974824426035937,-16.09989148668286,-29.714446106045834,128.3809981321579,90,Renewable Energy,High
2022-02-25,51.71842193603516,51.71842193603516,49.48682668004179,50.89865331382571,404500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,2,8,25,4,Friday,7.3758970486892395e-06,30.729411093136495,50.79481372833252,50.3371997833252,66.33831930160522,3.337455008411355,2.808095138181667,40.46334074133487,-0.9075024062923598,-14.936324625045438,-27.83291368815467,130.7294110931365,90,Renewable Energy,High
2022-02-25,51.71841812133789,51.71841812133789,49.48682302994468,50.89864955959373,404500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,2,8,25,4,Friday,1.8292605528730688,30.729401450670444,50.81849594116211,50.36962631225586,66.41346391677857,3.3374550238782104,2.808095246348526,40.463340741334825,-2.8239087047378986,-12.525035618615444,-27.832903645393912,130.72940145067045,90,Renewable Energy,High
2022-02-28,54.06843185424805,54.90641800303825,52.24671920942643,52.3104788740239,1135400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,2,9,28,0,Monday,4.543854646453349,36.66956551337308,50.978807067871095,50.403874435424804,66.27542171478271,3.4432727263294347,2.873181031202189,50.16159221801766,3.595116649905994,-11.071149279494929,-26.13758945848499,136.66956551337307,90,Renewable Energy,High
2022-02-28,54.06842803955078,54.90641412921843,52.246715523256704,52.31047518335573,1135400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,2,9,28,0,Monday,-7.0553133002526636e-06,36.669555870907054,51.16279983520508,50.470548934936524,66.21252414703369,3.443273103603478,2.8731809976892255,50.16159221801766,7.302972353823822,-11.084499910166812,-26.137571574887765,136.66955587090706,90,Renewable Energy,High
2022-03-01,54.00468444824219,54.68782684511765,52.92987346585344,54.01379148469142,593200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,9,1,1,Tuesday,-0.11789429361986903,36.50843026341963,51.349070930480956,50.53321617126465,66.15174858093262,2.9355253382542417,2.8718877263696636,60.015508335244355,7.1764520448159175,-11.189315068252537,-26.63235830803704,136.50843026341963,90,Renewable Energy,High
2022-03-01,54.00467300415039,54.68781525626167,52.92986224952403,54.01378003866976,593200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,9,1,1,Tuesday,-2.1190924293090774e-05,36.508401336021535,51.53534088134766,50.595883255004885,66.09097291946411,2.935525957371687,2.8718877814079327,60.015450018219376,7.4094373565247285,-8.049013503095914,-26.63236625087013,136.50840133602154,90,Renewable Energy,High
2022-03-02,53.46726608276367,54.25971009942834,52.55640977291979,54.03199602196737,309300.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,9,2,2,Wednesday,-0.9951118884571675,35.149990005583945,51.51029243469238,50.67221290588379,66.01978157043457,2.8332435857792144,2.8475728572821657,65.0460805469636,6.340569071827051,-8.964016875543358,-27.66449190686513,135.14999000558393,90,Renewable Energy,High
2022-03-02,53.467262268066406,54.25970622819304,52.55640602320885,54.031992166978654,309300.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,9,2,2,Wednesday,-7.134640589434582e-06,35.14998036311792,51.48524360656738,50.74854255676269,65.94859016418457,2.833244382569625,2.8475728562318987,65.04604544198745,-0.9282733586811309,-8.623914600612203,-27.664497067743653,135.14998036311792,90,Renewable Energy,High
2022-03-03,52.13741683959961,53.86804174800922,51.84593962302341,53.80428208412598,1063400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,9,3,3,Thursday,-2.4872143664274593,31.788510635302547,51.390969848632814,50.81284896850586,65.87206022262573,1.8383060029947937,2.735621820273215,71.12732663659173,-3.39240640539461,-10.896633724144811,-29.64432047510005,131.78851063530254,90,Renewable Energy,High
2022-03-03,52.13742065429688,53.86804568932975,51.84594341639439,53.804286020781454,1063400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,9,3,3,Thursday,7.316621153385938e-06,31.78852027776862,51.296696472167966,50.877155532836916,65.79553030014038,1.8383056286054162,2.735621817337298,71.12736502360036,-3.4901340417943127,-6.607923495027379,-29.64432257078158,131.7885202777686,90,Renewable Energy,High
2022-03-04,50.3703498840332,52.82966245171355,50.07887616227088,51.72752722413471,2018600.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,9,4,4,Friday,0.0,27.321869662593713,51.16917610168457,51.0363729095459,65.61476606369018,2.0743388318276756,2.782983483842547,65.65137223305248,-2.469145194928979,-6.8239339900913905,-33.24218287081134,127.32186966259371,90,Renewable Energy,High
2022-03-04,50.3703498840332,52.82966245171355,50.07887616227088,51.72752722413471,2018600.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,9,4,4,Friday,-3.389256215761882,27.321869662593713,51.23293628692627,50.95676429748535,65.70514820098877,2.0743389284534217,2.782983483842547,65.65138440333976,-6.761094088764008,-9.77322641832654,-33.24218962105295,127.32186966259371,90,Renewable Energy,High
2022-03-07,51.3723030090332,52.483545468535794,50.73470282592364,50.84400462242654,1051200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,10,7,0,Monday,1.9891724542449696,29.85452122215171,51.22792682647705,51.123086547851564,65.51746162414551,1.4956943539397551,2.7324520401303403,53.652945332990384,-0.5290882967568522,-4.9705013510731755,-31.063592028997743,129.8545212221517,90,Renewable Energy,High
2022-03-07,51.37229919433594,52.483541571322206,50.73469905857196,50.84400084695855,1051200.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,10,7,0,Monday,-7.4255913085075065e-06,29.854511579685685,51.2866771697998,51.209800262451175,65.42015712738038,1.4956943401855605,2.7324520685519795,53.652970983625124,2.3407851618195252,-3.688530452210359,-31.063618320788876,129.8545115796857,90,Renewable Energy,High
2022-03-08,55.56224060058594,56.500421584087626,51.8277307369605,52.10098696301871,1326000.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,10,8,1,Tuesday,8.156032476568553,40.4454877164143,51.66787052154541,51.292141876220704,65.33620922088623,3.1281796570121863,3.101657781148914,67.09885189168567,10.687724424779876,4.166671732452154,-25.675524521200266,140.4454877164143,90,Renewable Energy,High
2022-03-08,55.56222915649414,56.50040994675975,51.82772006206147,52.1009762318374,1326000.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,10,8,1,Tuesday,-2.0596886796120373e-05,40.4454587890162,52.049063491821286,51.37448310852051,65.25226121902466,3.128179650104506,3.101657963791591,67.09877240835822,15.903450667503161,9.515242977016868,-25.67555500036638,140.4454587890162,90,Renewable Energy,High
2022-03-09,56.72813415527344,57.2473220131769,55.434719765308,56.035884836282605,664700.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,10,9,2,Wednesday,2.0983769306581523,43.39253389640192,52.535461044311525,51.46666175842285,65.17549871444702,3.1358177456299487,2.8321777755354387,63.22458029775101,18.33555135470124,11.813277164059176,-21.76023400366246,143.39253389640191,90,Renewable Energy,High
2022-03-09,56.728126525878906,57.24731431395654,55.43471230986541,56.03587729998903,664700.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,10,9,2,Wednesday,-1.344904895228538e-05,43.39251461146985,53.021858024597165,51.55884017944336,65.09873613357544,3.135817888087894,2.832177826567355,63.224556313578844,20.697671323068214,11.512977432156845,-21.760244526166893,143.39251461146984,90,Renewable Energy,High
2022-03-10,55.89925003051758,56.00855528800965,54.5238585494988,55.71707807600516,363900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,10,10,3,Thursday,-1.4611384971143004,41.29735137850141,53.27735271453857,51.66978248596192,65.01864276885986,3.0374874639049976,2.848456012259814,58.754081809275725,18.93410152914372,9.883626629481013,-23.57044026430003,141.29735137850142,90,Renewable Energy,High
2022-03-10,55.89924240112305,56.00854764369662,54.52385110782421,55.71707047147432,363900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,10,10,3,Thursday,-1.3648473862204469e-05,41.29733209356934,53.53284740447998,51.78072448730469,64.93854940414428,3.037488030888899,2.848456024397669,58.75410252161865,10.06093904030494,12.584814210272178,-23.57044272304334,141.29733209356934,90,Renewable Energy,High
2022-03-11,53.95001602172852,56.82832167281963,53.92269144573312,56.50952337073711,702900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,10,11,4,Friday,-7.070798624386754e-06,36.37024408263556,53.75600719451904,52.01645401000977,64.75498329162598,3.05237495380724,2.8026186624634413,51.97318547110818,4.3148997619281815,10.27740050905157,-25.162639953543987,136.37024408263557,90,Renewable Energy,High
2022-03-11,53.95001983642578,56.828325691036106,53.92269525849833,56.509527366412,702900.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,10,11,4,Friday,-3.4870285910316823,36.370253725101584,53.64442749023438,51.89858917236328,64.84676637649537,3.052374766032706,2.8026186465727383,51.97318547110814,6.223098584863607,8.658957897928165,-25.1626425821309,136.37025372510158,90,Renewable Energy,High
2022-03-14,50.261043548583984,53.28508574358183,49.978676886080734,53.28508574358183,942800.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,11,14,0,Monday,-6.837759736083848,27.04557444075384,53.56563777923584,52.031756210327146,64.63594190597534,3.8259164509113024,3.0377386753677182,43.57053225975113,-2.8179096207801013,2.736904829947173,-31.21139212181313,127.04557444075384,90,Renewable Energy,High
2022-03-14,50.26105117797852,53.285093832012016,49.97868447261332,53.285093832012016,942800.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,11,14,0,Monday,1.5179538670473391e-05,27.045593725685933,53.37526893615723,52.04705871582031,64.51690055847168,3.825916551459983,3.0377386712210517,43.57054701177795,-7.041781212617848,8.344787451719004,-31.211388862784396,127.04559372568593,90,Renewable Energy,High
2022-03-15,52.18296432495117,52.25583103060547,48.97674935940891,50.27016378788531,1206500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,11,15,1,Tuesday,3.8238618212878217,31.903641679790873,53.284182929992674,52.10389625549316,64.40760427474976,2.918066846364396,2.9877158966161614,56.14577814843634,-3.487180565376158,12.487723914443727,-27.74971687632589,131.90364167979087,90,Renewable Energy,High
2022-03-15,52.18295669555664,52.25582339055749,48.97674219877808,50.27015643815121,1206500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,11,15,1,Tuesday,-1.4620469779291767e-05,31.9036223948588,53.19309711456299,52.16073371887207,64.29830799102783,2.9180669797975236,2.9877159216611098,56.14574910096089,-3.3732772838094838,10.941125195938994,-27.749727439656713,131.9036223948588,90,Renewable Energy,High
2022-03-16,55.689754486083984,55.75351415009735,53.15757504486423,53.56746108112237,1075000.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,11,16,2,Wednesday,6.7201975752093634,40.76780642865139,53.304221534729,52.26147430419922,64.2058677482605,3.6617845553967383,3.17336026239868,62.51313454908253,3.1202512453025966,18.39660720533356,-23.488077256484953,140.7678064286514,90,Renewable Energy,High
2022-03-16,55.68975067138672,55.75351033103261,53.15757140361895,53.56745741180027,1075000.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,11,16,2,Wednesday,-6.849908573691721e-06,40.767796786185365,53.41534595489502,52.36221488952637,64.11342752456665,3.661784580262536,3.1733603624001816,62.51313454908253,4.156720085861121,8.250709622691321,-23.48806645752989,140.76779678618536,90,Renewable Energy,High
2022-03-17,57.85759353637695,57.85759353637695,55.06126492775159,55.25254391995672,1382500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,11,17,3,Thursday,3.8927142586473673,46.24748488326493,53.701354789733884,52.45494010925293,64.03951007843017,3.832024493377559,2.9169020998682718,57.535837977849106,8.211251300466715,12.46458375259396,-19.45940753387777,146.24748488326495,90,Renewable Energy,High
2022-03-17,57.85759353637695,57.85759353637695,55.06126492775159,55.25254391995672,1382500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,11,17,3,Thursday,0.0,46.24748488326493,53.98736343383789,52.547665176391604,63.96559259414673,3.8320243306466883,2.9169020153501966,57.53588121252198,10.971346575100615,11.01013003544824,-19.459433195284713,146.24748488326495,90,Renewable Energy,High
2022-03-18,59.28763198852539,59.58821622905208,57.38394569708689,57.38394569708689,1288400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,11,18,4,Friday,-1.2868440335545017e-05,49.86221398155648,54.87909202575683,52.83148796081543,63.80032960891724,3.6156829266186254,2.9295104936926486,58.259821355368096,17.70343490768338,17.746014814186296,-19.05764496287522,149.8622139815565,90,Renewable Energy,High
2022-03-18,59.28763961791992,59.58822389712712,57.38395308150665,57.38395308150665,1288400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,11,18,4,Friday,2.471665332302231,49.86223326648855,54.433227920532225,52.689576644897464,63.88296112060547,3.6156827471944752,2.9295103751781912,58.259821355368096,13.714178557150692,13.753920609025826,-19.057626115881355,149.86223326648854,90,Renewable Energy,High
2022-03-21,58.92547225952149,60.02294838167316,57.946887174368285,59.22728063526725,1272000.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,12,21,0,Monday,-0.6108520729483535,48.946777540883836,55.25675048828125,53.00222610473633,63.71873474121094,2.4688593244344497,2.8335860362995766,60.069287547128454,16.98444103561838,17.026743109896803,-15.143271849443195,148.94677754088383,90,Renewable Energy,High
2022-03-21,58.92547225952149,60.02294838167316,57.946887174368285,59.22728063526725,1272000.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,12,21,0,Monday,0.0,48.946777540883836,55.63440914154053,53.172964096069336,63.63713979721069,2.468860437806184,2.833586008350535,60.069318045081886,14.702804445345109,22.616341363784386,-15.143271849443195,148.94677754088383,90,Renewable Energy,High
2022-03-22,60.03208923339844,60.8734879641455,59.12667118569414,59.3370173795898,497100.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,12,22,1,Tuesday,1.877994238218661,51.74398944111398,55.85790157318115,53.368020629882814,63.561168346405026,2.3505631870244987,2.8462185821170745,71.43932120429763,16.85692518122157,24.919098937552175,-14.363431319775044,151.74398944111397,90,Renewable Energy,High
2022-03-22,60.03209686279297,60.87349570047223,59.12667870002036,59.337024920648616,497100.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,12,22,1,Tuesday,1.27088605861303e-05,51.744008726046076,56.08139495849609,53.56307708740234,63.48519701004028,2.350561332987834,2.846218421097237,71.43935577894608,8.04477323788828,21.286927183854676,-14.36342043634291,151.74400872604608,90,Renewable Energy,High
2022-03-23,59.263858795166016,60.90092522043978,58.523059339149526,59.37360221100243,377300.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,12,23,2,Wednesday,-1.27971220026315,49.80212213321047,56.20818119049072,53.66898956298828,63.38540718078613,1.590439498487178,2.8514708374805875,89.96402612119498,6.662133062095155,19.73482203550503,-16.588699543826557,149.80212213321047,90,Renewable Energy,High
2022-03-23,59.26386260986328,60.90092914051177,58.523063106162994,59.37360603276365,377300.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,12,23,2,Wednesday,6.436802024722965e-06,49.802131775676514,56.33496799468994,53.77490203857422,63.28561737060547,1.5904389088898885,2.851470774694084,89.96402272227733,4.4699662563361775,20.110572756363432,-16.588694174806285,149.80213177567651,90,Renewable Energy,High
2022-03-24,60.53511047363281,60.58083457552594,58.74256240397828,59.79430745610018,556400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,12,24,3,Thursday,2.14506413822233,53.01548358268911,56.5667610168457,53.90514640808105,63.18703140258789,1.252919320388328,2.815910274829087,89.34873257135098,6.710928389318815,22.687031064050633,-16.112190455568886,153.01548358268911,90,Renewable Energy,High
2022-03-24,60.53510284423828,60.58082694036868,58.74255500050316,59.79429992007094,556400.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,12,24,3,Thursday,-1.2603255317156226e-05,53.015464297757035,56.798554039001466,54.03539070129395,63.08844539642334,1.2529198349925268,2.815910405815571,89.34873257135098,8.293228998939718,19.51006107103406,-16.11220989727985,153.01546429775703,90,Renewable Energy,High
2022-03-25,59.5473747253418,60.57169084604429,58.69682832466829,60.54424801321125,246500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,12,25,4,Friday,-1.6316617507663111,50.51876949405305,57.07842178344727,54.19342712402344,62.96774572372436,1.191460517598466,2.748892646526838,73.83038689396122,6.526264341903598,17.560069969763468,-16.157639452627627,150.51876949405306,90,Renewable Energy,High
2022-03-25,59.54736709594727,60.5716830854112,58.6968208042484,60.54424025609422,246500.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,12,25,4,Friday,-1.2812310468124366e-05,50.518750209121,57.358289337158205,54.35146339416505,62.847046012878415,1.1914605173362434,2.7488927422468974,73.83035209737537,10.375060614421304,11.886276127997174,-16.15766820769843,150.518750209121,90,Renewable Energy,High
2022-03-28,59.03522491455078,60.23330387431604,57.74568379313173,59.61139885401997,461300.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,13,28,0,Monday,-0.8600584817986756,49.22420093125008,57.79699840545654,54.52822212219239,62.727762908935546,1.2092934230324723,2.7483035576150767,59.145638040005025,9.425778281092967,10.92397281899531,-18.83127372925929,149.2242009312501,90,Renewable Energy,High
2022-03-28,59.03520965576172,60.233288305860434,57.74566886764936,59.61138344630767,461300.0,Invesco_WilderHill_Clean_Energy,PBW,Clean Energy,Equity,United States,USD,Invesco,0.7,Invesco WilderHill Clean Energy ETF,2022,1,3,13,28,0,Monday,-2.584692289087087e-05,49.224162361385936,58.2357063293457,54.70498046875001,62.608479804992676,1.2092934828157795,2.7483036733200388,59.14549786312255,17.45719047535561,13.111463029416303,-18.831286194434295,149.22416236138594,90,Renewable Energy,High
