Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2021-11-02,40.32315826416016,40.419145131094496,40.111994479953765,40.111994479953765,16400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,44,2,1,Tuesday,-9.46031278870052e-06,44.94584040546818,39.98625087738037,39.027748336791994,39.55427667617798,0.45315917018996316,0.45372167854114315,63.19961085040669,2.638656470713019,0.526442023760465,9.170927877193712,144.94584040546818,80,Resource Conservation,Medium
2021-11-02,40.32316207885742,40.419148954872426,40.11199827467428,40.11199827467428,16400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,44,2,1,Tuesday,0.16691208194630214,44.94585411779934,39.93441925048828,38.99146614074707,39.54224239349365,0.4531591732976361,0.4537215251579653,63.19992878308111,3.0667262223217806,-0.5915711271083257,9.170960755267977,144.94585411779934,80,Resource Conservation,Medium
2021-11-03,40.31355285644531,40.31355285644531,39.92001593930763,40.25596074850182,94000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,44,3,2,Wednesday,-2.838769529445173e-05,44.91131275551214,40.04672107696533,39.098776779174806,39.57682130813598,0.42852302590658764,0.409267263302058,66.38602701754972,1.522819817667398,0.4544327271410298,8.44618484466466,144.91131275551214,80,Resource Conservation,Medium
2021-11-03,40.31356430053711,40.31356430053711,39.92002727168334,40.25597217624454,94000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,44,3,2,Wednesday,-0.02379268895607023,44.91135389250574,40.016486167907715,39.06326263427734,39.565549030303956,0.42852120900661833,0.40926642765237303,66.38624872258995,2.614226010651599,0.502504964280015,8.446237887104434,144.91135389250573,80,Resource Conservation,Medium
2021-11-04,40.51512908935547,40.601515440439314,40.31356215733471,40.31356215733471,341800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,44,4,3,Thursday,0.5000210069004751,45.63589976066498,40.08127574920654,39.146961059570316,39.588387451171876,0.2805803128498488,0.35252122540280156,75.75689150619604,2.030465045279106,0.9567068001210322,8.02027943621313,145.63589976066498,80,Resource Conservation,Medium
2021-11-04,40.515132904052734,40.60151926327028,40.31356595305346,40.31356595305346,341800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,44,4,3,Thursday,9.415488366748548e-06,45.63591347299616,40.11583061218262,39.19514549255371,39.59995367050171,0.2805793988923669,0.3525213682188161,75.7571925768031,1.7353772623402763,0.5000019398258448,8.02026763415169,145.63591347299615,80,Resource Conservation,Medium
2021-11-05,40.2559700012207,40.41914584713753,40.1407894203836,40.41914584713753,16400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,44,5,4,Friday,-0.6396693883388593,44.70432511608173,40.128308868408205,39.23565093994141,39.61184238433838,0.3308851914914227,0.37737010669276577,68.96489347998244,1.084607196882037,-0.14283746071614978,7.438370002135963,144.70432511608175,80,Resource Conservation,Medium
2021-11-05,40.2559700012207,40.41914584713753,40.1407894203836,40.41914584713753,16400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,44,5,4,Friday,0.0,44.70432511608173,40.14078693389892,39.276156463623046,39.62373109817505,0.3308850061759008,0.37737010669276577,68.96472335888639,0.6238129251574298,-0.9213320224069288,7.438370002135963,144.70432511608175,80,Resource Conservation,Medium
2021-11-08,40.71669387817383,40.71669387817383,40.46713535569241,40.50553010115862,52600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,45,8,0,Monday,1.144485841327758,46.360445628824195,40.179660606384275,39.332019653320316,39.63916097640991,0.4553017979591737,0.41944343145669954,68.96463829763873,1.7754285125826774,0.21261871313196234,10.321715429751489,146.3604456288242,80,Resource Conservation,Medium
2021-11-08,40.71669769287109,40.71669769287109,40.46713914700885,40.5055338960722,52600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,45,8,0,Monday,9.368877718074486e-06,46.36045934115538,40.21853485107422,39.38788291931152,39.654590911865235,0.45530153551032093,0.41944365045103177,68.96510139588919,1.946651076469541,1.3377819413062042,10.321725765658108,146.36045934115538,80,Resource Conservation,Medium
2021-11-09,40.64950180053711,40.79348025427953,40.59191334825948,40.70709391433891,34600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,45,9,1,Tuesday,-0.16503276577299886,46.118916627106586,40.257888603210446,39.433763580322264,39.67196952819824,0.4631130451816446,0.41936155530320696,74.07307100151003,1.7784251408213603,1.1705606076904518,12.667936292848037,146.1189166271066,80,Resource Conservation,Medium
2021-11-09,40.649505615234375,40.79348408248826,40.59191715755244,40.70709773444084,34600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,45,9,1,Tuesday,9.38436413022714e-06,46.11893033943779,40.29724273681641,39.479644241333006,39.68934812545776,0.46311267624570474,0.4193615583707559,74.07336538150201,1.9744880616622718,2.269973695484939,12.667911128310138,146.11893033943778,80,Resource Conservation,Medium
2021-11-10,40.59191131591797,40.764683987148885,40.47672709408136,40.572713945611866,38100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,45,10,2,Wednesday,-9.397677480649236e-06,45.91190156301379,40.38362865447998,39.576396789550785,39.71858922958374,0.46757204746545505,0.3802901919392595,64.95643756050359,2.1744361450942495,5.408762192771088,10.35364123399065,145.9119015630138,80,Resource Conservation,Medium
2021-11-10,40.591915130615234,40.76468781808277,40.47673089795399,40.57271775850503,38100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,45,10,2,Wednesday,-0.1416757319615658,45.911915275344974,40.34043598175049,39.52802062988281,39.70396869659424,0.4675723625978955,0.38029019334246456,64.95665819757903,1.830024704070321,2.125081961674957,10.353663049096461,145.91191527534497,80,Resource Conservation,Medium
2021-11-11,40.75508880615234,40.85107567024771,40.68789983204782,40.78388669614319,17600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,45,11,3,Thursday,0.4019950895250757,46.49846024232978,40.41194381713867,39.62477317810058,39.732687873840334,0.4584900371090551,0.3830219820287293,67.71569029342831,2.5851526606437414,5.832500240715199,9.32600134215631,146.49846024232977,80,Resource Conservation,Medium
2021-11-11,40.75509262084961,40.8510794939294,40.68790364045617,40.78389051353596,17600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,45,11,3,Thursday,9.360051422824256e-06,46.498473954661,40.440259552001955,39.673149490356444,39.74678657531738,0.4584900379151725,0.3830219164987345,67.71600321685261,1.4091171456886986,5.753417036988795,9.326022762425312,146.498473954661,80,Resource Conservation,Medium
2021-11-12,41.110233306884766,41.15822490653104,40.86067113028516,40.87027164712902,26900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,45,12,4,Friday,0.8714019848735877,47.77506456451144,40.494491004943846,39.73400375366211,39.76399871826172,0.45121853471851336,0.4040354197700244,75.45922223576764,2.2928176244942255,6.67496497142035,11.416752666369877,147.77506456451144,80,Resource Conservation,Medium
2021-11-12,41.110233306884766,41.15822490653104,40.86067113028516,40.87027164712902,26900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,45,12,4,Friday,0.0,47.77506456451144,40.548722648620604,39.79485824584961,39.78121088027954,0.45121853471851336,0.4040354942701377,75.45977417852646,2.709838062946446,7.884125684474208,11.416718109670931,147.77506456451144,80,Resource Conservation,Medium
2021-11-15,40.975852966308594,41.26380989612168,40.96625611069291,41.22541515061001,20900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,46,15,0,Monday,-0.3268780781977898,47.29202027340742,40.584716796875,39.85955192565918,39.79646116256714,0.3389789298742444,0.4085719148520807,65.38422345184611,2.374111875076901,7.531486892491079,11.052555726463664,147.29202027340742,80,Resource Conservation,Medium
2021-11-15,40.97584915161133,41.26380605461671,40.966252296889074,41.22541131267944,20900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,46,15,0,Monday,-9.309622595043976e-06,47.292006561076235,40.62071075439453,39.924245529174804,39.81171136856079,0.3389793216017478,0.40857184355123327,65.38396869554599,1.7882543890230362,7.180490259977401,11.052510944152383,147.29200656107625,80,Resource Conservation,Medium
2021-11-16,41.04304122924805,41.11983071894125,40.83187745564053,40.83187745564053,25600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,46,16,1,Tuesday,0.16397970762755953,47.53353556279383,40.65670471191406,39.98836326599121,39.82710645675659,0.33013302114752835,0.4053623384100177,80.14628530016864,1.9551664709693384,7.356255226654063,11.869583896882553,147.53353556279382,80,Resource Conservation,Medium
2021-11-16,41.04304504394531,41.11983454077563,40.83188125071143,40.83188125071143,25600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,46,16,1,Tuesday,9.294382552482716e-06,47.53354927512503,40.69269905090332,40.05248107910156,39.84250152587891,0.33013302408128903,0.40536218094244475,80.14634331651158,1.7852840104157996,8.225790925186093,11.86962918969603,147.53354927512504,80,Resource Conservation,Medium
2021-11-17,40.89906311035156,40.95665156142511,40.82227362688804,40.95665156142511,22700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,46,17,2,Wednesday,-9.327100969347413e-06,47.01599104639622,40.75124969482422,40.155760498046874,39.87032308578491,0.35277072863182696,0.40587727310629773,59.222690372565786,1.4523618042045827,6.631634140442011,9.740232157356953,147.0159910463962,80,Resource Conservation,Medium
2021-11-17,40.89906692504883,40.9566553814937,40.82227743442307,40.9566553814937,22700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,46,17,2,Wednesday,-0.3507978483134555,47.016004758727426,40.7219741821289,40.10412094116211,39.85641233444214,0.3527707303207943,0.4058770363648181,59.22307621076039,1.4282330196356163,7.8461371793003165,9.74023116038747,147.01600475872743,80,Resource Conservation,Medium
2021-11-18,40.975852966308594,41.1006340584593,40.88946661966956,40.93746188232139,26000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,46,18,3,Thursday,0.18775455992681156,47.29202027340742,40.774285888671876,40.19876159667969,39.88428337097168,0.3369204074517151,0.35360545593870396,66.34580478503273,1.6428720937142538,6.831829270754808,9.974359457391891,147.29202027340742,80,Resource Conservation,Medium
2021-11-18,40.97584915161133,41.10063023214538,40.88946281301454,40.93745807119818,26000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,46,18,3,Thursday,-9.309622595043976e-06,47.292006561076235,40.7973217010498,40.241762466430664,39.89824363708496,0.33692074328384236,0.35360539434579324,66.3454226549633,1.1371556073281885,7.342222046342672,9.974371737981524,147.29200656107625,80,Resource Conservation,Medium
2021-11-19,41.04304122924805,41.17742283621116,40.94705802865594,40.96625540107924,24200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,46,19,4,Friday,0.16397970762755953,47.53353556279383,40.83667526245117,40.28322784423828,39.91382986068726,0.1874729909289413,0.34254946026908,72.38009447102283,1.3029904812246196,7.518220019286792,9.53896898937372,147.53353556279382,80,Resource Conservation,Medium
2021-11-19,41.04304504394531,41.17742666339837,40.94706183443216,40.96625920863973,24200.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,46,19,4,Friday,9.294382552482716e-06,47.53354927512503,40.8760290145874,40.324693298339845,39.92941604614258,0.18747308018020192,0.3425493005683236,72.38047296069763,1.9551759470725516,7.060613119517023,9.538979170344541,147.53354927512504,80,Resource Conservation,Medium
2021-11-22,40.73588943481445,41.13902692118796,40.69749835258426,41.07183795037976,30000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,47,22,0,Monday,-0.748374319697731,46.4294460794114,40.87698879241943,40.356944198608396,39.94241537094116,0.28637781547379104,0.36181439250264436,49.1665866316061,1.1921695926820242,6.259377837481495,8.636442710023573,146.4294460794114,80,Resource Conservation,Medium
2021-11-22,40.73590087890625,41.13903847853474,40.6975097858907,41.07184948885088,30000.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,47,22,0,Monday,2.8093388793060114e-05,46.429487216404986,40.877948951721194,40.389195098876954,39.9554147529602,0.28637866230476966,0.3618142850583675,49.16692332912738,0.047172299376496696,7.009599594034466,8.636473229681796,146.429487216405,80,Resource Conservation,Medium
2021-11-23,40.4383430480957,40.61111574937553,40.227175599526,40.61111574937553,38100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,47,23,1,Tuesday,-0.7304559967756252,45.35988424598496,40.86739101409912,40.412231521606444,39.96625745773316,0.3432559117918021,0.38717765293646333,19.29979292890559,-0.6836375751172907,6.2279734915803076,7.624348533061021,145.35988424598497,80,Resource Conservation,Medium
2021-11-23,40.43833923339844,40.61111191837998,40.22717180474893,40.61111191837998,38100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,47,23,1,Tuesday,-9.43336689873675e-06,45.359870533653755,40.85683269500733,40.435267791748046,39.977100143432615,0.34325501588427804,0.3871776529118862,19.299725649186527,-0.5194714763659958,7.146493685173505,7.624327453794244,145.35987053365375,80,Resource Conservation,Medium
2021-11-24,40.29436111450195,40.3711506024841,40.083193684075376,40.22717214327974,34100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,47,24,2,Wednesday,9.467075590130491e-06,44.84232601725615,40.827077293395995,40.45868789672851,39.99839689254761,0.3436051007619586,0.39289449779034163,19.132201702974683,-0.7330376385440873,6.494163648907358,6.646712965043,144.84232601725614,80,Resource Conservation,Medium
2021-11-24,40.29435729980469,40.37114678051712,40.08318988936949,40.2271683349433,34100.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,47,24,2,Wednesday,-0.3560530336390144,44.842312304924945,40.8419548034668,40.44697776794433,39.987748527526854,0.3436041993957085,0.39289449502087975,19.131856131814658,-0.8736842184289384,6.764995343969615,6.64671363611673,144.84231230492495,80,Resource Conservation,Medium
2021-11-26,39.79524230957031,40.24637141899375,39.66086436076958,40.00640974998545,15600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,47,26,4,Friday,-1.238681520506868,43.04819089100809,40.77908496856689,40.4581120300293,40.003874130249024,0.46368965673788737,0.4416750424195018,9.376482539871787,-1.9626299440480999,5.1750401233700005,5.565082848999725,143.0481908910081,80,Resource Conservation,Medium
2021-11-26,39.79524612426758,40.2463752769354,39.66086816258563,40.00641358492483,15600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,47,26,4,Friday,9.585812388301918e-06,43.04820460333929,40.731092643737796,40.45753623962403,40.00935136795044,0.4636909741208196,0.441675043201519,9.376482539871787,-2.355148056357226,3.857737960659602,5.565082285853995,143.0482046033393,80,Resource Conservation,Medium
2021-11-29,40.12159729003906,40.24637840480927,39.8624382031433,39.977622460558166,19500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,48,29,0,Monday,0.8200757566680039,44.221308249640124,40.68166084289551,40.459840087890626,40.01851484298706,0.5695475663124296,0.45566211126138834,27.37521952172571,-1.554395512492246,4.709418817724242,6.377059141946995,144.22130824964012,80,Resource Conservation,Medium
2021-11-29,40.12158584594727,40.24636692512552,39.8624268329728,39.97761105753306,19500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,48,29,0,Monday,-2.852351990156876e-05,44.22126711264656,40.632228469848634,40.462143630981444,40.02767820358277,0.5695459038299365,0.4556620894013168,27.375097965644983,-2.404869496987072,3.337440250738144,6.377039558609909,144.22126711264656,80,Resource Conservation,Medium
2021-11-30,39.43050003051758,40.150384979513184,39.31531580238086,40.054398122732586,32500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,48,30,1,Tuesday,-1.7224788124856838,41.73708634353284,40.55496082305908,40.45196922302246,40.03109281539917,0.7297182885754002,0.5033049272787308,16.873253119240104,-4.085924941919217,1.5574547806867178,4.465611291152927,141.73708634353284,80,Resource Conservation,Medium
2021-11-30,39.43050765991211,40.150392748198016,39.31532340948844,40.05440587284495,32500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,11,48,30,1,Tuesday,1.9348967228438596e-05,41.73711376819524,40.477693748474124,40.441795120239256,40.03450746536255,0.7297178587979848,0.5033049995671994,16.873552616085092,-3.7713560414888936,1.1822889726902597,4.465631504169831,141.73711376819526,80,Resource Conservation,Medium
2021-12-01,39.04656219482422,40.07359782213421,39.04656219482422,39.67046398480853,16600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,48,1,2,Wednesday,-0.9737269131795512,40.35698134547039,40.37786979675293,40.425477828979496,40.034569091796875,0.7486296767455812,0.5276591470319663,12.31981200403753,-4.708351374607799,0.19704979359205232,4.369716675544422,140.3569813454704,80,Resource Conservation,Medium
2021-12-01,39.04656219482422,40.07359782213421,39.04656219482422,39.67046398480853,16600.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,48,1,2,Wednesday,0.0,40.35698134547039,40.278045654296875,40.40916061401367,40.0346307182312,0.7486301626917374,0.5276590656700912,12.319685751394559,-4.864354527902526,-0.19625680702421988,4.369706033471288,140.3569813454704,80,Resource Conservation,Medium
2021-12-02,39.622467041015625,39.785642869333806,39.25772796411475,39.25772796411475,41900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,48,2,3,Thursday,1.4749181843920267,42.42713198639847,40.21421566009521,40.40704895019531,40.03790628433227,0.9444807746711138,0.6037647674593154,30.921400959299703,-3.461190565682093,1.2757371255503802,4.921298359136217,142.42713198639848,80,Resource Conservation,Medium
2021-12-02,39.622467041015625,39.785642869333806,39.25772796411475,39.25772796411475,41900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,48,2,3,Thursday,0.0,42.42713198639847,40.15038585662842,40.40493713378906,40.041181869506836,0.9444805920264361,0.6037648097388018,30.921130038042705,-3.1213423190624034,0.8551154773901448,4.921266563537974,142.42713198639848,80,Resource Conservation,Medium
2021-12-03,39.43050003051758,39.82403698950754,39.20973209068431,39.82403698950754,27800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,48,3,4,Friday,-0.48449030268440385,41.73708634353284,40.07311820983887,40.389771423339845,40.043449840545655,0.8768168038117586,0.6011108255246986,32.08206171583588,-3.5907010287047125,0.36647247761787405,4.597528772881576,141.73708634353284,80,Resource Conservation,Medium
2021-12-03,39.43050765991211,39.82404469504741,39.20973967736251,39.82404469504741,27800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,48,3,4,Friday,1.9348967228438596e-05,41.73711376819524,39.99585113525391,40.37460601806641,40.045717792510985,0.8768169134077786,0.601110887605573,32.08228947807463,-3.7713560414888936,-0.7009791786089736,4.597538426914993,141.73711376819526,80,Resource Conservation,Medium
2021-12-06,39.8624267578125,40.02560257820316,39.7376493403936,39.76644356571734,20700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,49,6,0,Monday,1.095393195608052,43.28969246806329,39.93682041168213,40.371342468261716,40.050862045288085,0.9121295241637927,0.6149318823376251,43.03411210583562,-2.7172649666859727,0.3867451825929402,5.423825186272668,143.2896924680633,80,Resource Conservation,Medium
2021-12-06,39.862422943115234,40.02559874789053,39.73764553763711,39.76643976020534,20700.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,49,6,0,Monday,-9.569656378438651e-06,43.28967875573211,39.87778930664062,40.36807891845703,40.05600633621216,0.9121296650449039,0.6149318282161036,43.03398906404571,-2.876537046897687,0.09639228662465804,5.423804461685799,143.2896787557321,80,Resource Conservation,Medium
2021-12-07,40.63031005859375,40.79348222998199,40.41914262595076,40.41914262595076,55800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,49,7,1,Tuesday,1.926343304756739,46.04992988885059,39.87251033782959,40.375565719604495,40.065467777252195,0.9034326797086024,0.7157183508730234,62.39305787669217,-1.0056149218695687,2.0245924377410907,7.916514643515038,146.04992988885058,80,Resource Conservation,Medium
2021-12-07,40.63030624389648,40.79347839996482,40.41913883107957,40.41913883107957,55800.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,49,7,1,Tuesday,-9.38879685108418e-06,46.04991617651937,39.867230606079104,40.38305244445801,40.07492923736572,0.9034337535983737,0.7157183507748235,62.39294465051596,-0.259189604996668,1.5595037072444473,7.916537313965133,146.04991617651936,80,Resource Conservation,Medium
2021-12-08,40.975852966308594,40.975852966308594,40.73589129914733,40.812680790170674,22900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,49,8,2,Wednesday,9.309623449915705e-06,47.29202027340742,39.92098159790039,40.40916007995605,40.10246753692627,0.7943940819074546,0.7327643757145301,62.6062099689601,1.3292085622143235,2.595525217369876,8.532452106211231,147.29202027340742,80,Resource Conservation,Medium
2021-12-08,40.97584915161133,40.97584915161133,40.73588750678959,40.81267699066412,22900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,49,8,2,Wednesday,0.8504560749323931,47.292006561076235,39.89410591125488,40.396106185913084,40.08869836807251,0.7943947150771181,0.7327643757124648,62.605956413902376,0.5890339173260539,2.423212909918915,8.532420070101288,147.29200656107625,80,Resource Conservation,Medium
2021-12-09,40.83188247680664,40.96626043877004,40.7550929776705,40.91826883257238,12900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,49,9,3,Thursday,1.8684898894782975e-05,46.7745031816722,39.974733543396,40.42989288330078,40.123310546875,0.7505707076928797,0.7327738053148891,74.66192084812474,1.333996154852568,2.432003763554458,7.689517744851337,146.7745031816722,80,Resource Conservation,Medium
2021-12-09,40.83187484741211,40.96625278426713,40.75508536262401,40.91826118703665,12900.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,49,9,3,Thursday,-0.35137308554593627,46.77447575700982,39.94785747528076,40.41952629089356,40.11288902282715,0.7505715475291052,0.7327738015004736,74.66192084812474,0.9731745207000264,2.2350516842449597,7.689465119793337,146.7744757570098,80,Resource Conservation,Medium
2021-12-10,40.89906311035156,40.99504630315687,40.83187414308304,40.92785733588833,26400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,49,10,4,Friday,0.164529846457806,47.01599104639622,40.02992458343506,40.4375715637207,40.13325580596924,0.7012918664817539,0.7325776924260574,86.69181181035947,1.5007112139866496,2.6005448005898657,7.462000209883501,147.0159910463962,80,Resource Conservation,Medium
2021-12-10,40.89906692504883,40.99505012680658,40.83187795151351,40.92786115327127,26400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,49,10,4,Friday,9.327101824219142e-06,47.016004758727426,40.085115623474124,40.445250244140624,40.14320100784302,0.7012924516376591,0.7325776956388558,86.69183192068391,2.773760257298541,2.9475815860048327,7.461999461960578,147.01600475872743,80,Resource Conservation,Medium
2021-12-13,40.85108184814453,41.03345142521872,40.764695488156754,40.87027922386682,15400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,50,13,0,Monday,-0.11732560303205908,46.8435173445906,40.1215898513794,40.4571524810791,40.151664123535156,0.6655802162180977,0.732158127739576,80.76936304856217,2.6531704831776137,2.82677796819657,6.934684747432196,146.8435173445906,80,Resource Conservation,Medium
2021-12-13,40.85107803344727,41.03344759349167,40.76469168152629,40.87027540737689,15400.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,50,13,0,Monday,-9.338056883301249e-06,46.84350363225944,40.158064460754396,40.46905464172363,40.16012720108032,0.665580206657748,0.7321581162971488,80.76920872271769,1.8181747305193063,1.6479534560597475,6.934706796096357,146.84350363225946,80,Resource Conservation,Medium
2021-12-14,40.22718048095703,40.80308711409099,40.140794119834425,40.74549864769264,22500.0,Invesco_Global_Water,PIO,Water/Environmental,Equity,Global,USD,Invesco,0.75,Invesco Global Water ETF,2021,4,12,50,14,1,Tuesday,-1.5272486860185674,44.60083815253213,40.19789848327637,40.4592643737793,40.16370306015015,0.5891460494864754,0.7718651904600177,66.40323469950367,0.2631865934093591,0.09555542456669563,6.201328358284108,144.60083815253213,80,Resource Conservation,Medium
