Date,Close,High,Low,Open,Volume,Index_Name,Ticker,Country,Region,Continent,Currency,Latitude,Longitude,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_50,MA_200,Volatility_10D,Volatility_30D,Normalized_Value
2021-12-02,6795.75,6850.3701171875,6762.740234375,6794.77001953125,101894500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2021,4,12,48,2,3,Thursday,-1.2514057330494266,33.73486057178043,6810.549794921875,6512.247204589844,1.8144551493351162,1.1230764068587056,133.73486057178044
2021-12-03,6765.52001953125,6872.7900390625,6730.6298828125,6860.72998046875,83342600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2021,4,12,48,3,4,Friday,-0.4448365591546155,33.1399590196227,6813.09099609375,6517.084904785156,1.81436275037912,1.1198149137379145,133.1399590196227
2021-12-06,6865.77978515625,6888.06982421875,6776.169921875,6810.93017578125,84991100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2021,4,12,49,6,0,Monday,1.4819225327182828,35.112990072386374,6817.388388671875,6522.494353027344,1.917579487069639,1.148923292113734,135.11299007238637
2021-12-07,7065.39013671875,7066.9501953125,6934.68017578125,6934.68017578125,96223300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2021,4,12,49,7,1,Tuesday,2.9073223699084494,39.04116025741304,6828.56619140625,6529.305202636719,2.1565285748183127,1.2539941621696975,139.04116025741305
2021-12-08,7014.56982421875,7104.06005859375,7014.56982421875,7064.1201171875,80200900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2021,4,12,49,8,2,Wednesday,-0.7192852980033915,38.04105763350813,6837.641591796875,6535.4141015625,2.1703604027554286,1.262645779925396,138.04105763350813
2021-12-09,7008.22998046875,7044.990234375,6983.330078125,7035.93017578125,64070600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2021,4,12,49,9,3,Thursday,-0.09038107694232522,37.9162946389964,6847.40599609375,6541.4066015625,2.163370223003612,1.2578151458771165,137.9162946389964
2021-12-10,6991.68017578125,7025.8798828125,6960.39013671875,6960.39013671875,63499000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2021,4,12,49,10,4,Friday,-0.23614813916813526,37.59060787559676,6856.88580078125,6547.214702148438,1.423867998922426,1.2581900690199361,137.59060787559676
2021-12-13,6942.91015625,7029.3798828125,6929.1298828125,7004.759765625,75947300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2021,4,12,50,13,0,Monday,-0.6975436276416946,36.630853358127055,6866.19080078125,6552.776003417969,1.4613445582843647,1.2558164772949925,136.63085335812707
2021-12-14,6895.31005859375,6993.2998046875,6891.33984375,6978.77001953125,88567300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2021,4,12,50,14,1,Tuesday,-0.6855928794267996,35.69412195640367,6872.57140625,6558.3393041992185,1.4515439893414808,1.2593638723274119,135.69412195640368
2021-12-15,6927.6298828125,6949.919921875,6904.93994140625,6923.52001953125,74220800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2021,4,12,50,15,2,Wednesday,0.46872184055695154,36.33014994236534,6881.2616015625,6563.462502441406,1.2523945435267898,1.2607980267840553,136.33014994236535
2021-12-16,7005.06982421875,7054.919921875,6987.9501953125,7054.919921875,101536900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2021,4,12,50,16,3,Thursday,1.117841783066087,37.85410532133775,6889.35919921875,6568.863000488282,1.1968210240379855,1.273811585475358,137.85410532133776
2021-12-17,6926.6298828125,7011.60986328125,6884.91015625,6982.06982421875,148484800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2021,4,12,50,17,4,Friday,-1.1197595937596283,36.31047075161056,6896.6919921875,6573.543400878906,1.2614180742962313,1.2821987516607949,136.31047075161055
2021-12-20,6870.10009765625,6872.75,6747.68994140625,6783.830078125,86311700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2021,4,12,51,20,0,Monday,-0.8161225027559338,35.198010326194115,6902.683193359375,6577.725102539062,1.2191962986879117,1.289502508117581,135.19801032619412
2021-12-21,6964.990234375,6967.93017578125,6888.52001953125,6935.66015625,75487700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2021,4,12,51,21,1,Tuesday,1.3812045730035472,37.06537142742934,6911.02080078125,6582.3173046875,0.858916996871438,1.3167098978746241,137.06537142742934
2021-12-22,7051.669921875,7051.669921875,6963.7099609375,6982.52978515625,55611500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2021,4,12,51,22,2,Wednesday,1.2445055137651373,38.771157532306354,6920.1066015625,6587.3958032226565,0.9329838344050291,1.3370939690231678,138.77115753230635
2021-12-23,7106.14990234375,7119.8701171875,7049.919921875,7071.93017578125,54434100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2021,4,12,51,23,3,Thursday,0.7725826800223157,39.843279460267446,6928.525400390625,6592.649401855469,0.9574596800565962,1.343923449563965,139.84327946026744
2021-12-24,7086.580078125,7116.8798828125,7086.580078125,7091.60009765625,11954300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2021,4,12,51,24,4,Friday,-0.2753927863567207,39.45816115642919,6935.7066015625,6597.808203125,0.9592650029221156,1.342631828655791,139.45816115642918
2021-12-27,7140.39013671875,7149.14013671875,7062.39990234375,7070.14013671875,34917800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2021,4,12,52,27,0,Monday,0.7593233689668244,40.517099564021365,6945.05240234375,6603.196203613281,0.9282195709910702,1.346428273768983,140.51709956402135
2021-12-28,7181.10986328125,7187.759765625,7141.669921875,7141.85009765625,36149600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2021,4,12,52,28,1,Tuesday,0.5702731332998479,41.3184308305272,6955.27759765625,6609.111953125,0.8651659815598362,1.3490330430231374,141.3184308305272
2021-12-29,7161.52001953125,7201.64990234375,7137.35009765625,7179.10986328125,37481200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2021,4,12,52,29,2,Wednesday,-0.2727968813033721,40.93291855851464,6964.39580078125,6615.077153320312,0.8909956488646764,1.3500795726915167,140.93291855851464
2021-12-30,7173.22998046875,7189.83984375,7156.7900390625,7167.52978515625,35427000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2021,4,12,52,30,3,Thursday,0.16351222792876374,41.16336111353471,6974.137001953125,6621.216804199219,0.8480419857237955,1.3497060631617768,141.1633611135347
2021-12-31,7153.02978515625,7163.72998046875,7139.60009765625,7153.66015625,18788700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2021,4,12,52,31,4,Friday,-0.28160529311761495,40.76583761669625,6982.523798828125,6627.245502929687,0.7321371958827977,1.3484229355173805,140.76583761669625
2022-01-03,7217.22021484375,7245.66015625,7195.81982421875,7197.39990234375,54644700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,1,1,3,0,Monday,0.8973879826518649,42.0290533271477,6992.61080078125,6633.569553222656,0.6287224358075731,1.3574157865554053,142.0290533271477
2022-01-04,7317.41015625,7332.2099609375,7250.240234375,7273.56982421875,77540000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,1,1,4,1,Tuesday,1.3882067946352494,44.000710295791315,7003.62880859375,6640.212553710938,0.6298209132520454,1.3670835718155687,144.00071029579132
2022-01-05,7376.3701171875,7384.85986328125,7313.52978515625,7320.47998046875,0.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,1,1,5,2,Wednesday,0.8057490242929788,45.1609946139746,7016.085810546875,6647.01685546875,0.5856647595203577,1.372074492284054,145.1609946139746
2022-01-06,7249.66015625,7316.06005859375,7240.8798828125,7264.0,89793800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,1,1,6,3,Thursday,-1.7177820381091835,42.66744512215512,7024.994609375,6652.824956054687,0.8866681869206311,1.412705162437823,142.66744512215513
2022-01-07,7219.47998046875,7269.64990234375,7178.18017578125,7250.7900390625,78597800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,1,1,7,4,Friday,-0.4162978005973317,42.07352368594317,7032.777412109375,6658.586206054688,0.8961958310404609,1.083899935942392,142.07352368594317
2022-01-10,7115.77001953125,7250.240234375,7105.5498046875,7245.2099609375,80610700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,1,2,10,0,Monday,-1.4365295176116843,40.03259558148358,7037.22701171875,6663.650256347656,1.0036613672935453,1.1240349889192383,140.03259558148358
2022-01-11,7183.3798828125,7227.7099609375,7160.43994140625,7185.2099609375,71633500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,1,2,11,1,Tuesday,0.9501412088315897,41.363102977899736,7042.354013671875,6668.910456542969,1.035585465331449,1.1169824292266048,141.36310297789973
2022-01-12,7237.18994140625,7249.8798828125,7183.3798828125,7235.47021484375,85271800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,1,2,12,2,Wednesday,0.7490910890359581,42.4220413854919,7048.084814453125,6674.44310546875,1.05503458797458,1.0452569411121813,142.4220413854919
2022-01-13,7201.14013671875,7227.35009765625,7166.93994140625,7215.47998046875,81834900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,1,2,13,3,Thursday,-0.4981188137849979,41.712610402374104,7052.35181640625,6679.620205078125,1.0719296796332207,1.018561146700067,141.7126104023741
2022-01-14,7143.0,7171.39990234375,7119.009765625,7132.58984375,79772300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,1,2,14,4,Friday,-0.8073740493160564,40.56845956137698,7054.396015625,6684.488154296875,1.102144391793653,1.0285565104875485,140.56845956137698
2022-01-17,7201.64013671875,7213.7001953125,7148.97998046875,7167.52978515625,53465300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,1,3,17,0,Monday,0.8209454951525919,41.7224499977515,7057.47921875,6689.687954101562,1.0954073187937545,1.0066916596068145,141.7224499977515
2022-01-18,7133.830078125,7175.4599609375,7098.18994140625,7172.43017578125,78561500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,1,3,18,1,Tuesday,-0.9415918777725296,40.38800291959244,7059.290419921875,6694.436604003906,1.0077733911666207,0.882662228694266,140.38800291959242
2022-01-19,7172.97998046875,7211.240234375,7104.10986328125,7104.10986328125,84173800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,1,3,19,2,Wednesday,0.5487921903802873,41.158441315846005,7061.84681640625,6699.258603515625,0.9808017265877796,0.8755850194006081,141.158441315846
2022-01-20,7194.16015625,7199.97021484375,7123.6201171875,7190.02001953125,76932800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,1,3,20,3,Thursday,0.295277218658363,41.575250035264965,7064.5390234375,6704.058703613281,0.849548239065526,0.8758560215282309,141.57525003526496
2022-01-21,7068.58984375,7122.06005859375,7013.490234375,7088.43994140625,110697300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,1,3,21,4,Friday,-1.7454478323075673,39.104127902440425,7064.082822265625,6707.966303710938,0.99981378247992,0.9365428321520795,139.1041279024404
2022-01-24,6787.7900390625,7070.919921875,6754.240234375,7014.83984375,0.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,1,4,24,0,Monday,-3.972501034782505,33.57821498209079,7057.266025390625,6710.421804199219,1.5283767100462988,1.183793730736638,133.5782149820908
2022-01-25,6837.9599609375,6890.5400390625,6776.7998046875,6870.27001953125,98212900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,1,4,25,1,Tuesday,0.7391201198958974,34.56551844482121,7050.97322265625,6713.7860546875,1.5080643577394917,1.186755801432567,134.5655184448212
2022-01-26,6981.9599609375,7024.14013671875,6901.740234375,6901.740234375,0.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,1,4,26,2,Wednesday,2.105891242748048,37.39932191350918,7047.475419921875,6717.64310546875,1.6820491799648258,1.246203024446102,137.3993219135092
2022-01-27,7023.7998046875,7053.4501953125,6873.60009765625,6879.64013671875,100076500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,1,4,27,3,Thursday,0.599256426334227,38.22269617981553,7045.11181640625,6721.425705566407,1.706603370134621,1.2341837750533002,138.22269617981553
2022-01-28,6965.8798828125,7053.0,6846.22021484375,7043.43017578125,106663500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,1,4,28,4,Friday,-0.8246237575898152,37.08287898873559,7042.18361328125,6724.965405273438,1.7072539225392453,1.2259644688444076,137.0828789887356
2022-01-31,6999.2001953125,7043.22021484375,6937.10009765625,7039.7099609375,90912900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,1,5,31,0,Monday,0.47833601871623,37.738595774431886,7040.0676171875,6728.583806152344,1.686970589120924,1.2180513394729504,137.73859577443187
2022-02-01,7099.490234375,7105.22998046875,7035.91015625,7052.2998046875,81607500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,2,5,1,1,Tuesday,1.4328785613199946,39.71222258394693,7041.16501953125,6732.712458496094,1.7482080725038376,1.2200054400378408,139.71222258394693
2022-02-02,7115.27001953125,7150.5400390625,7109.2998046875,7117.4501953125,0.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,2,5,2,2,Wednesday,0.22226645343979,40.02275598610618,7042.6258203125,6736.753908691407,1.7391329180043185,1.2002155155606284,140.02275598610618
2022-02-03,7005.6298828125,7125.580078125,6995.41015625,7115.2998046875,88710000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,2,5,3,3,Thursday,-1.540913224906304,37.86512682123799,7041.221015625,6740.269208984375,1.7927456331638074,1.225380472800988,137.865126821238
2022-02-04,6951.3798828125,7066.43994140625,6914.77001953125,7049.7998046875,0.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,2,5,4,4,Friday,-0.7743771924505483,36.79753072279131,7045.454013671875,6743.678708496093,1.7279035390007673,1.2320520001475892,136.7975307227913
2022-02-07,7009.25,7025.58984375,6929.7099609375,6987.169921875,72651700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,2,6,7,0,Monday,0.8324982688773241,37.93636779792546,7050.114013671875,6747.185458984375,1.1029836812927114,1.2337946091072194,137.93636779792547
2022-02-08,7028.41015625,7085.64013671875,6994.14990234375,7008.2001953125,95664200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,2,6,8,1,Tuesday,0.27335529835574857,38.31342416766055,7056.259013671875,6751.068759765625,1.0934415137955416,1.2297956974437356,138.31342416766054
2022-02-09,7130.8798828125,7146.31005859375,7086.33984375,7086.33984375,86888200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,2,6,9,2,Wednesday,1.457936066400145,40.32994546327391,7061.239208984375,6755.025808105469,0.9872965914888852,1.2599015914097695,140.3299454632739
2022-02-10,7101.5498046875,7169.6298828125,7051.60009765625,7141.68994140625,86508200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,2,6,10,3,Thursday,-0.4113107864247456,39.7527532609995,7067.355205078125,6758.748107910156,0.9953567303945369,1.2615959223721118,139.7527532609995
2022-02-11,7011.60009765625,7071.009765625,6992.08984375,7025.5,82859100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,2,6,11,4,Friday,-1.2666208011647972,37.98261581799516,7072.276806640625,6761.878559570312,1.0500112551318366,1.2811516419327305,137.98261581799517
2022-02-14,6852.2001953125,6875.31005859375,6757.330078125,6868.06982421875,117972900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,2,7,14,0,Monday,-2.2733741246456995,34.84575473347957,7072.00521484375,6764.209609375,1.2689634433334338,1.3294498495677123,134.84575473347957
2022-02-15,6979.97021484375,6983.14013671875,6823.4501953125,6830.740234375,92474100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,2,7,15,1,Tuesday,1.8646568385240148,37.36016532057671,7070.29681640625,6767.772509765625,1.3364298227357274,1.351301188832493,137.3601653205767
2022-02-16,6964.97998046875,7031.93017578125,6931.08984375,7009.68994140625,74789000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,2,7,16,2,Wednesday,-0.21476072122945666,37.06516963885225,7069.30501953125,6771.200659179687,1.3296108696217974,1.339245944466735,137.06516963885224
2022-02-17,6946.81982421875,7017.06982421875,6905.68994140625,6999.1298828125,90183200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,2,7,17,3,Thursday,-0.2607352253836348,36.707792459871946,7068.07681640625,6774.493107910156,1.2457076276343666,1.3076921493948808,136.70779245987194
2022-02-18,6929.6298828125,6995.6201171875,6895.08984375,6951.830078125,87348900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,2,7,18,4,Friday,-0.2474505146415451,36.36950832387489,7066.835810546875,6777.215556640625,1.2238976287810721,1.3067974356921719,136.3695083238749
2022-02-21,6788.33984375,6986.830078125,6744.1298828125,6984.31005859375,0.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,2,8,21,0,Monday,-2.038926197385238,33.589034693413964,7063.744404296875,6779.3205053710935,1.3324924421227253,1.3319799580519445,133.58903469341396
2022-02-22,6787.60009765625,6834.77001953125,6633.740234375,6633.740234375,101457400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,2,8,22,1,Tuesday,-0.010897304949031295,33.57447708892496,7061.590205078125,6781.49015625,1.3216119994851099,1.316114342303679,133.57447708892497
2022-02-23,6780.669921875,6904.81005859375,6768.3798828125,6801.66015625,86393600.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,2,8,23,2,Wednesday,-0.10210053158027366,33.4380968377616,7058.651005859375,6784.080756835938,1.1690505406231408,1.3045115893918835,133.4380968377616
2022-02-24,6521.0498046875,6617.08984375,6432.89013671875,6496.25,207949400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,2,8,24,3,Thursday,-3.8288269474664127,28.328983027851052,7048.97060546875,6784.96810546875,1.5716832990638074,1.4621992641228985,128.32898302785105
2022-02-25,6752.43017578125,6762.77978515625,6521.56005859375,6571.9501953125,152427400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,2,8,25,4,Friday,3.548207390279834,32.8823614875162,7045.486611328125,6786.798205566406,2.080801373656631,1.619846481818969,132.8823614875162
2022-02-28,6658.830078125,6684.5400390625,6516.16015625,6620.47998046875,171929700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,2,9,28,0,Monday,-1.3861690564674456,31.040387311073037,7041.2612109375,6788.049904785156,2.0076123804617074,1.6231941885500396,131.04038731107303
2022-03-01,6396.490234375,6662.25,6396.490234375,6646.16015625,171611200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,9,1,1,Tuesday,-3.9397287612401466,25.87775148333822,7029.8912109375,6788.081005859375,2.156188120879826,1.7543616105838482,125.87775148333822
2022-03-02,6498.02001953125,6544.14990234375,6312.2998046875,6359.97998046875,169994900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,9,2,2,Wednesday,1.5872733551694385,27.87577549271967,7018.818212890625,6788.61310546875,2.2863764820832193,1.7826836994134354,127.87577549271967
2022-03-03,6378.3701171875,6543.77001953125,6361.60009765625,6488.25,132457000.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,9,3,3,Thursday,-1.8413286198582846,25.521162240706484,7004.2626171875,6788.32640625,2.3096144205369904,1.8001226909882206,125.52116224070649
2022-03-04,6061.66015625,6321.08984375,6061.66015625,6308.33984375,180586100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,9,4,4,Friday,-4.96537446273424,19.28856650547923,6983.76421875,6786.214157714844,2.6369751099438328,1.9718598801468015,119.28856650547924
2022-03-07,5982.27001953125,6115.22998046875,5756.3798828125,5887.830078125,243010200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,10,7,0,Monday,-1.3097094636177031,17.72623286094308,6960.60181640625,6783.889658203125,2.6242547909547085,1.8669247144499888,117.72623286094309
2022-03-08,5962.9599609375,6169.60009765625,5903.10009765625,5906.6201171875,168209400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,10,8,1,Tuesday,-0.32278814782190635,17.34622653439073,6936.238818359375,6781.257458496094,2.610038656351502,1.854545608791022,117.34622653439072
2022-03-09,6387.830078125,6387.830078125,6122.7998046875,6131.27978515625,189777300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,10,9,2,Wednesday,7.125154620704532,25.70732661652828,6920.76501953125,6780.589008789062,3.7267866901303073,2.2715393820881262,125.70732661652828
2022-03-10,6207.2001953125,6380.77001953125,6166.10986328125,6376.56982421875,148747200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,10,10,3,Thursday,-2.827718968778825,22.152676696647955,6901.444423828125,6779.08541015625,3.640881276266337,2.3120595742325403,122.15267669664796
2022-03-11,6260.25,6466.1201171875,6165.41015625,6233.1201171875,136389500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,10,11,4,Friday,0.8546494879859257,23.196653922596976,6883.588828125,6777.808359375,3.4056403571903675,2.3213709272529326,123.19665392259698
2022-03-14,6369.93994140625,6421.080078125,6271.81982421875,6298.9599609375,113227400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,11,14,0,Monday,1.752165511061854,25.35526320341095,6866.64322265625,6776.940258789063,3.479447684033523,2.348152957245652,125.35526320341094
2022-03-15,6355.0,6383.75,6206.0498046875,6294.72021484375,102702800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,11,15,1,Tuesday,-0.2345381831488913,25.06125724661217,6847.39501953125,6775.960209960937,3.2489386815324015,2.3256642433906367,125.06125724661217
2022-03-16,6588.64013671875,6680.0,6481.7001953125,6484.330078125,145251100.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,11,16,2,Wednesday,3.676477367722275,29.659106065072784,6831.640419921875,6776.086159667969,3.425997528796832,2.4374183832650607,129.6591060650728
2022-03-17,6612.52001953125,6635.31005859375,6530.7900390625,6617.22998046875,100583800.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,11,17,3,Thursday,0.36244023526821323,30.129042834141707,6818.8976171875,6776.41630859375,3.350817994188891,2.4268007496604023,130.1290428341417
2022-03-18,6620.240234375,6620.240234375,6499.58984375,6613.9501953125,191790200.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,11,18,4,Friday,0.11675147781704531,30.280970414719732,6806.912822265625,6776.514208984375,2.7818746686051967,2.4245255445384357,130.28097041471972
2022-03-21,6582.330078125,6642.4599609375,6574.06982421875,6608.7900390625,78342900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,12,21,0,Monday,-0.5726401899005862,29.53492921833254,6796.2440234375,6776.3441088867185,2.7254465971577497,2.4187690004054203,129.53492921833254
2022-03-22,6659.41015625,6666.83984375,6578.91015625,6586.64990234375,79017900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,12,22,1,Tuesday,1.1710150844783662,31.051802779147586,6785.76462890625,6776.443559570313,2.685967495357179,2.4301118328197733,131.05180277914758
2022-03-23,6581.43017578125,6684.7001953125,6559.31005859375,6674.68017578125,76824400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,12,23,2,Wednesday,-1.1709742850958715,29.517219868449217,6772.64943359375,6776.0874609375,1.7513537813978286,2.4174488715771507,129.51721986844922
2022-03-24,6555.77001953125,6636.580078125,6541.31982421875,6593.14990234375,82199900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,12,24,3,Thursday,-0.38988723673504255,29.012248758808077,6759.74203125,6775.535012207031,1.4000773713861292,2.4173993505508236,129.01224875880808
2022-03-25,6553.68017578125,6615.89990234375,6538.7998046875,6569.4501953125,73936900.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,12,25,4,Friday,-0.03187792957614066,28.97112232500414,6747.955634765625,6775.457612304687,1.4071536924830061,2.40978500170463,128.97112232500413
2022-03-28,6589.10986328125,6683.7001953125,6572.009765625,6578.72021484375,78385700.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,13,28,0,Monday,0.5406075143997491,29.668349903698797,6735.705029296875,6775.390461425781,1.3345776825630993,2.3807693987466583,129.6683499036988
2022-03-29,6792.16015625,6829.39990234375,6658.77978515625,6675.14990234375,110146300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,13,29,1,Tuesday,3.0816043013681904,33.66421535184432,6728.871630859375,6776.293762207031,1.5660216395570252,2.425404775159664,133.66421535184432
2022-03-30,6741.58984375,6771.08984375,6705.68994140625,6771.08984375,80090300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,13,30,2,Wednesday,-0.7445394592685894,32.66903252562812,6720.243828125,6777.246362304688,1.2089084217436803,2.4284770359708348,132.66903252562813
2022-03-31,6659.8701171875,6776.1298828125,6658.740234375,6759.419921875,81436400.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,1,3,13,31,3,Thursday,-1.2121729214698673,31.06085443817641,6709.55802734375,6777.389963378906,1.2904435206826192,2.4371115663713585,131.06085443817642
2022-04-01,6684.31005859375,6708.56005859375,6635.27001953125,6672.97998046875,65149500.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,4,13,1,4,Friday,0.36697324386516517,31.541812707145578,6701.872431640625,6777.697163085937,1.2936833039588185,2.438515721731012,131.54181270714557
2022-04-04,6731.3701171875,6745.22021484375,6641.60986328125,6709.60009765625,65186300.0,CAC_40,^FCHI,France,Europe,Europe,EUR,48.8566,2.3522,2022,2,4,14,4,0,Monday,0.7040376371117985,32.46791657714301,6700.744033203125,6778.5639135742185,1.2824561536434624,2.414284849938608,132.467916577143
