Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2020-11-10,43.31011581420898,43.4372369698802,42.99719588743405,43.00697300313962,89800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,46,10,1,Tuesday,-2.642359311355591e-05,20.49617502345502,41.33676338195801,41.382529220581056,0.0,1.0416932789273035,1.0735980371457767,86.06522453358241,5.1769227291726505,12.38264446113333,0.0,120.49617502345502,80,Resource Conservation,Medium
2020-11-11,43.22211456298828,43.56436962824197,42.95808762823524,43.56436962824197,45400.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,46,11,2,Wednesday,-0.20318867674748997,20.25134043989354,41.49517993927002,41.439246063232424,0.0,0.8102493717237362,1.0737596990997678,80.60438302484351,4.963205408008786,12.154273449747066,0.0,120.25134043989354,80,Resource Conservation,Medium
2020-11-11,43.22210693359375,43.56436193843395,42.95808004544569,43.56436193843395,45400.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,46,11,2,Wednesday,-1.7651599437673582e-05,20.25131921360859,41.65359611511231,41.49596282958984,0.0,0.8102507048941798,1.0737598717157517,80.60414838601295,7.9101728889883205,11.92705429477876,0.0,120.25131921360858,80,Resource Conservation,Medium
2020-11-12,42.58649063110352,43.19277258670768,42.24423559091572,43.10476734520238,48600.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,46,12,3,Thursday,-1.470581486151945,18.48292557639979,41.77240810394287,41.533904495239256,0.0,0.8818269173849503,1.0894684044021015,63.2122551030929,6.323265864808292,10.281086650396865,0.0,118.4829255763998,80,Resource Conservation,Medium
2020-11-12,42.58648681640625,43.19276871770253,42.24423180687605,43.10476348408034,48600.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,46,12,3,Thursday,-8.957529051834001e-06,18.48291496325729,41.89122009277344,41.57184600830078,0.0,0.8818269123228084,1.0894683719884526,63.21238286966304,5.909527822924776,9.753000026937375,0.0,118.48291496325729,80,Resource Conservation,Medium
2020-11-13,43.261226654052734,43.30033885068172,42.791842991503785,42.791842991503785,53700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,46,13,4,Friday,1.5843989210834408,20.36015698960336,42.060881805419925,41.61428596496582,0.0,0.9676381632513907,1.1223385493588296,80.87823051560257,7.587567445776555,11.49192537522088,0.0,120.36015698960337,80,Resource Conservation,Medium
2020-11-13,43.26123046875,43.30034266882783,42.791846764811645,42.791846764811645,53700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,46,13,4,Friday,8.817820384976471e-06,20.36016760274584,42.230543518066405,41.65672592163086,0.0,0.9676375746415964,1.1223384215889007,80.87824979033634,8.511183692137369,11.099951702794876,0.0,120.36016760274583,80,Resource Conservation,Medium
2020-11-16,44.06308364868164,44.06308364868164,43.55458779938114,43.91640079069687,50700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,47,16,0,Monday,1.853514500727993,22.591060762363256,42.391404724121095,41.704641799926755,0.0,0.9826081308526098,1.1248647063303538,80.97654408889001,10.522443641641166,13.159205417907982,0.0,122.59106076236326,80,Resource Conservation,Medium
2020-11-16,44.06308364868164,44.06308364868164,43.55458779938114,43.91640079069687,50700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,47,16,0,Monday,0.0,22.591060762363256,42.55226516723633,41.75255767822266,0.0,0.9826081308526098,1.1248646487570357,80.97662529370066,7.8764999887461995,12.5093653315006,0.0,122.59106076236326,80,Resource Conservation,Medium
2020-11-17,43.72083282470703,43.85773486084476,43.368796885895314,43.74039079134109,61200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,47,17,1,Tuesday,-0.7767291701674894,21.638860233404223,42.658853721618655,41.79714904785156,0.0,0.9806771906012527,1.1233967467045858,71.90714471714416,7.038551759182643,11.635483145469872,0.0,121.63886023340422,80,Resource Conservation,Medium
2020-11-17,43.7208251953125,43.85772720756048,43.368789317931935,43.740383158533646,61200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,47,17,1,Tuesday,-1.7450249778505622e-05,21.638839007119294,42.76544246673584,41.84174026489258,0.0,0.9806770901942397,1.1233969156269932,71.90707242133706,5.125779157341048,9.825605652249658,0.0,121.63883900711929,80,Resource Conservation,Medium
2020-11-18,43.13410568237305,43.88707055793597,43.13410568237305,43.88707055793597,53200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,47,18,2,Wednesday,-1.3419680674333634,20.006484630047083,42.875942611694335,41.874988098144534,0.0,1.080655158229333,1.0222481105894925,54.56991671612805,3.715053309754257,8.351770711806283,0.0,120.00648463004708,80,Resource Conservation,Medium
2020-11-18,43.13410186767578,43.88706667664794,43.13410186767578,43.88706667664794,53200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,47,18,2,Wednesday,-8.843807486336175e-06,20.00647401690461,42.98644256591797,41.908235778808596,0.0,1.0806551719278015,1.0222481858574666,54.56985949138377,5.400238329427043,8.538379194442737,0.0,120.0064740169046,80,Resource Conservation,Medium
2020-11-19,43.18299102783203,43.25144202882818,42.8700711003354,43.09498206507987,39800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,47,19,3,Thursday,-1.7667588558811786e-05,20.14249205075629,43.13410205841065,41.97003730773926,0.0,0.9520536606258309,1.0222078180078766,47.999995198788284,3.540437770389193,6.9249238147206515,0.0,120.14249205075629,80,Resource Conservation,Medium
2020-11-19,43.18299865722656,43.25144967031636,42.87007867444452,43.09498967892534,39800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,47,19,3,Thursday,0.1133599343294156,20.142513277041218,43.06027240753174,41.93913673400879,0.0,0.9520535149907676,1.0222077509288767,47.99993758432119,5.5197199703803435,8.661428660150072,0.0,120.14251327704122,80,Resource Conservation,Medium
2020-11-20,43.22211456298828,43.35901658908976,43.10477050208708,43.143882702187184,36300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,47,20,4,Friday,0.09059941014979422,20.25134043989354,43.19228591918945,41.99859130859375,0.0,0.8069411358117328,1.0017005956633869,50.0,3.634254275235449,7.021807273776237,0.0,120.25134043989354,80,Resource Conservation,Medium
2020-11-20,43.22210693359375,43.35900893552983,43.104762893405656,43.14387508660183,36300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,47,20,4,Friday,-1.7651599437673582e-05,20.25131921360859,43.2504695892334,42.0271452331543,0.0,0.8069411134961972,1.0017008528322389,50.0,2.766792252811179,6.224469094033225,0.0,120.25131921360858,80,Resource Conservation,Medium
2020-11-23,43.49591445922852,43.652374435580775,43.3590124462078,43.398128372870886,152300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,48,23,0,Monday,0.633489538248222,21.01309874043227,43.28518409729004,42.0725186920166,0.0,0.543893238938482,0.9167466857298504,66.43086355766783,3.4178185105147474,6.8973799710026595,0.0,121.01309874043227,80,Resource Conservation,Medium
2020-11-23,43.495906829833984,43.6523667787424,43.35900484082654,43.39812076062851,152300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,48,23,0,Monday,-1.7540485430789232e-05,21.013077514147316,43.319898223876955,42.117891998291014,0.0,0.5438927798323725,0.9167471272018264,66.43077198762165,1.6220938880797897,5.728542018370608,0.0,121.01307751414731,80,Resource Conservation,Medium
2020-11-24,44.24888229370117,44.45423532730593,43.82839537900551,43.87728842553516,50500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,48,24,1,Tuesday,1.7311409710642378,23.10798447934046,43.36683597564697,42.17323989868164,0.0,0.7505297682272672,0.9115381973645599,67.35368793014226,3.381315591029699,7.558842153803047,0.0,123.10798447934046,80,Resource Conservation,Medium
2020-11-24,44.24887847900391,44.45423149490518,43.82839160055843,43.87728464287302,50500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,48,24,1,Tuesday,-8.621002522968269e-06,23.107973866198005,43.41377410888672,42.22858757019043,0.0,0.7505296078866103,0.9115380466243185,67.35355387721296,2.167509726084238,6.195720339875299,0.0,123.10797386619801,80,Resource Conservation,Medium
2020-11-25,43.7306022644043,44.219540111795936,43.671928379809394,44.199982150264304,98000.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,48,25,2,Wednesday,-1.7446348332672557e-05,21.66604049126113,43.464623641967776,42.32168128967285,0.0,0.714596299926091,0.8852284292538894,43.51151516595302,1.1764526251370366,5.397131074667416,0.0,121.66604049126113,80,Resource Conservation,Medium
2020-11-25,43.73060989379883,44.21954782649228,43.67193599896747,44.199989861548495,98000.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,48,25,2,Wednesday,-1.1712581268042865,21.666061717546082,43.439198875427245,42.275134582519534,0.0,0.7145961130125743,0.885228276262086,43.51164473507896,0.9708911456013603,4.951894335076168,0.0,121.66606171754609,80,Resource Conservation,Medium
2020-11-27,43.94573974609375,43.97507855845835,43.70127078142418,43.73060959378878,60800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,48,27,4,Friday,1.7360945347988377e-05,22.264589886948816,43.600548362731935,42.40147567749023,0.0,0.7230220830136023,0.8280652957451841,54.618431112058026,3.1917377901936828,5.965573849054429,0.0,122.26458988694881,80,Resource Conservation,Medium
2020-11-27,43.94573211669922,43.97507092397032,43.70126319447176,43.73060200174287,60800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,48,27,4,Friday,0.4919434930125144,22.264568660663862,43.53258571624756,42.36157829284668,0.0,0.72302303896366,0.8280654919940214,54.618117785659656,1.6742015474100924,5.91562540281112,0.0,122.26456866066387,80,Resource Conservation,Medium
2020-11-30,43.740379333496094,44.02396417995355,43.495910410060304,44.02396417995355,53200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,49,30,0,Monday,-0.4673044845397323,21.693241975402987,43.6245059967041,42.43315864562988,0.0,0.7514460916558396,0.8262909175847631,64.7611829676728,2.709527372061382,5.470382268895668,0.0,121.69324197540298,80,Resource Conservation,Medium
2020-11-30,43.74038314819336,44.02396801938289,43.49591420343688,44.02396801938289,53200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,11,49,30,0,Monday,8.721225852603709e-06,21.69325258854544,43.64846363067627,42.464841995239254,0.0,0.7514456166786256,0.826290818035858,64.7613687235413,1.1075887837677323,5.049317283087285,0.0,121.69325258854545,80,Resource Conservation,Medium
2020-12-01,44.05330276489258,44.34666475031505,43.96529379623584,44.2097627391379,53500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,49,1,1,Tuesday,0.7154020933905381,22.563848665078943,43.64797458648682,42.51549591064453,0.0,0.75806046585181,0.7753628460637452,68.77572820807391,1.8309056112371547,5.800813218921008,0.0,122.56384866507895,80,Resource Conservation,Medium
2020-12-01,44.05329895019531,44.346660910214766,43.96528998915951,44.20975891089233,53500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,49,1,1,Tuesday,-8.659276440337038e-06,22.563838051936468,43.6474853515625,42.5661498260498,0.0,0.7580602966195643,0.7753628842002215,68.77584140945949,-0.02220611377166115,5.404751940804053,0.0,122.56383805193647,80,Resource Conservation,Medium
2020-12-02,43.87728500366211,43.9750748193954,43.62303894335566,43.93595889310208,48100.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,49,2,2,Wednesday,-0.39954770863402933,22.07413704538603,43.65530796051026,42.6201286315918,0.0,0.5201119076338043,0.7523075227919089,63.34621726758012,-0.42166509838693633,4.983619251792182,0.0,122.07413704538604,80,Resource Conservation,Medium
2020-12-02,43.87728118896485,43.975070996196266,43.62303515076258,43.935955073303695,48100.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,49,2,2,Wednesday,-8.694013897692088e-06,22.074126432243602,43.66313076019287,42.6741072845459,0.0,0.5201119063381517,0.7523074853103366,63.34631571749182,0.35783482186872995,6.4278849988443465,0.0,122.0741264322436,80,Resource Conservation,Medium
2020-12-03,43.79905700683594,44.21954388994341,43.70126719082254,43.96529409860863,37800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,49,3,3,Thursday,-0.17827946492862123,21.856493332823913,43.69637832641602,42.74901275634765,0.0,0.35916151174894123,0.7520365540069537,56.70986971536631,0.17893489240872196,6.238145934933548,0.0,121.85649333282392,80,Resource Conservation,Medium
2020-12-03,43.79906463623047,44.2195515925829,43.701274803182976,43.96530175696014,37800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,49,3,3,Thursday,1.7419083997438634e-05,21.85651455910884,43.72962646484375,42.823918380737304,0.0,0.35916133677446604,0.7520364785297912,56.710207459069686,1.5416083012222082,5.587016074767592,0.0,121.85651455910885,80,Resource Conservation,Medium
2020-12-04,44.27821350097656,44.29777146393707,43.89684254899677,43.89684254899677,42500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,49,4,4,Friday,-8.615290991720315e-06,23.189588931765993,43.83914852142334,42.98663703918457,0.0,0.4784208275555586,0.7186052400101347,50.7388774443486,2.5362176731715147,6.943787213404273,0.0,123.189588931766,80,Resource Conservation,Medium
2020-12-04,44.27821731567383,44.29777528031931,43.89684633083782,43.89684633083782,42500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,49,4,4,Friday,1.093979251435906,23.189599544908447,43.78438739776611,42.905277709960934,0.0,0.4784203665122248,0.7186052421849837,50.73887744434879,2.6524615059979606,6.74209649052222,0.0,123.18959954490845,80,Resource Conservation,Medium
2020-12-07,44.17063522338867,44.3857690303911,43.9555051466853,44.3857690303911,81200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,50,7,0,Monday,-0.24295984205757737,22.89028770106598,43.88657455444336,43.072689895629885,0.0,0.45476615158157535,0.6668706656122265,63.97422975160155,2.28711391232741,6.683937098210024,0.0,122.89028770106599,80,Resource Conservation,Medium
2020-12-07,44.17065048217773,44.385784363498345,43.955520331157466,44.385784363498345,81200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,50,7,0,Monday,3.454509760469904e-05,22.89033015363584,43.934001731872556,43.15874298095703,0.0,0.4547655279618697,0.6668705705095734,63.9748889093489,2.194561577516363,5.291351267398547,0.0,122.89033015363584,80,Resource Conservation,Medium
2020-12-08,44.32710647583008,44.36621866810016,44.07285670942624,44.09241467071113,49500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,50,8,1,Tuesday,0.35420803620602737,23.325617578760127,43.97556133270264,43.22836791992187,0.0,0.41276021947361385,0.5791261184248989,62.58037725402358,2.5565610300627872,5.664330519972904,0.0,123.32561757876013,80,Resource Conservation,Medium
2020-12-08,44.32710647583008,44.36621866810016,44.07285670942624,44.09241467071113,49500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,50,8,1,Tuesday,0.0,23.325617578760127,44.01712131500244,43.29799255371094,40.240040187835696,0.4127600732097646,0.5791261184248989,62.58018890480013,1.910965723874325,5.149595923555528,0.0,123.32561757876013,80,Resource Conservation,Medium
2020-12-09,44.51289749145508,44.630241518264285,44.268428592927954,44.48356241732762,80400.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,50,9,2,Wednesday,0.41913634883048445,23.842520069452398,44.03032207489014,43.356469268798826,40.282888946533205,0.39152355638186526,0.5632240407106848,75.81645687419847,2.3381295752719744,5.590354320003099,0.0,123.8425200694524,80,Resource Conservation,Medium
2020-12-09,44.51290512084961,44.63024916777127,44.26843618042116,44.48357004169419,80400.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,50,9,2,Wednesday,1.7139739183491542e-05,23.84254129573733,44.04352340698242,43.41494636535644,40.32769172668457,0.3915224961938012,0.563223910688192,75.8165185332497,0.5966768276676193,7.206778375392697,0.0,123.84254129573733,80,Resource Conservation,Medium
2020-12-10,44.376007080078125,44.561802148513394,44.12175727032425,44.4835740203355,66100.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,50,10,3,Thursday,-0.30754685725368214,23.461667452039215,44.07579326629639,43.48398445129394,40.37200538635254,0.4052608426220226,0.5027658545828294,62.222202958352476,0.28730355535346863,6.877077117045838,0.0,123.46166745203921,80,Resource Conservation,Medium
2020-12-10,44.3759994506836,44.56179448717584,44.12174968464191,44.48356637244741,66100.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,50,10,3,Thursday,-1.71926115677401e-05,23.461646225754308,44.10806312561035,43.553022384643555,40.41685634613037,0.4052620922603163,0.502765909491178,62.22202316281039,1.475830221559038,7.7653794618374405,0.0,123.46164622575431,80,Resource Conservation,Medium
2020-12-11,44.3564453125,44.48357020647772,44.08264129190185,44.219543302200925,72400.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,50,11,4,Friday,-8.600096146338387e-06,23.40724325747059,44.14913425445557,43.6590242767334,40.50333408355713,0.22447392655936133,0.5033981586389129,70.58802318262833,0.93459177039108,10.742210919213303,0.0,123.40724325747058,80,Resource Conservation,Medium
2020-12-11,44.35644912719727,44.483574032107846,44.08264508305171,44.21954710512448,72400.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,50,11,4,Friday,-0.044056074743858975,23.407253870613086,44.12859897613525,43.60602333068848,40.459899826049806,0.22447392669391097,0.5033982149399423,70.5880231826292,1.4311416499799723,7.717892286897143,0.0,123.40725387061309,80,Resource Conservation,Medium
2020-12-14,44.023963928222656,44.87471473243066,44.023963928222656,44.64002665624211,57200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,51,14,0,Monday,-0.7495672431254263,22.482222986368484,44.163313484191896,43.69833480834961,40.54075836181641,0.3246828188086165,0.5262517150654354,57.93068752892055,0.17800174164972482,9.912123581850008,0.0,122.48222298636848,80,Resource Conservation,Medium
2020-12-14,44.02397537231445,44.87472639767633,44.02397537231445,44.64003826048028,57200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,51,14,0,Monday,2.599514168366568e-05,22.482254825795888,44.17749309539795,43.737645645141605,40.5728581237793,0.32468272280724175,0.5262515359689667,57.93080070700467,0.6483620927383749,9.484458407441654,0.0,122.48225482579589,80,Resource Conservation,Medium
2020-12-15,45.0018424987793,45.0409584240827,44.21954264421098,44.33688668982124,87400.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,51,15,1,Tuesday,2.2212149588830554,25.202848991963723,44.22492008209228,43.78165000915527,40.609309940338136,0.7839313347509372,0.6507520587347189,68.87712859542556,2.883969594669722,11.916354192607347,0.0,125.20284899196372,80,Resource Conservation,Medium
2020-12-15,45.00185394287109,45.040969878121786,44.21955388936178,44.33689796481296,87400.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,51,15,1,Tuesday,2.5430273864479602e-05,25.202880831391106,44.27234783172607,43.82565460205078,40.643905544281004,0.7839307800064547,0.6507517956344537,68.87745150722652,2.153189700760505,12.877150898632728,0.0,125.2028808313911,80,Resource Conservation,Medium
2020-12-16,44.561790466308594,45.197411093760266,44.54223250681631,45.197411093760266,66400.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,51,16,2,Wednesday,-0.9778785494507503,23.978548716446557,44.3065731048584,43.85068786621094,40.67664278030396,0.8528642637842568,0.6051986865627114,58.6955673713758,1.154264330324417,11.773338757932606,0.0,123.97854871644655,80,Resource Conservation,Medium
2020-12-16,44.56180191040039,45.19742270108834,44.54224394588535,45.19742270108834,66400.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,51,16,2,Wednesday,2.568140031744548e-05,23.97858055587394,44.34079914093017,43.875721588134766,40.70815887451172,0.8528642479824872,0.6051986372243885,58.69549731684335,1.5600712457052746,9.097476282272133,0.0,123.97858055587395,80,Resource Conservation,Medium
2020-12-17,45.04096603393555,45.05074315176331,44.75738112302298,44.79649705493518,52500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,51,17,3,Thursday,1.075279955013042,25.311697381100974,44.40289459228516,43.91209861755371,40.74040988922119,0.9053842213563348,0.5908609470814741,63.87822604568385,2.652135258698207,10.270538382391937,0.0,125.31169738110097,80,Resource Conservation,Medium
2020-12-17,45.040958404541016,45.05073552071265,44.7573735416643,44.79648946695073,52500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,51,17,3,Thursday,-1.69387897375195e-05,25.31167615481602,44.464989280700685,43.94847564697265,40.77143964767456,0.9053842166053389,0.590860944114768,63.878036552843284,2.835452364901947,8.300010924277323,0.0,125.31167615481603,80,Resource Conservation,Medium
2020-12-18,44.88450622558594,45.36366333747596,44.747600463316765,45.13875232348464,68900.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,51,18,4,Friday,1.699783838127189e-05,24.876399342834212,44.52561798095703,44.040396194458005,40.83388851165771,0.9176975785745053,0.5915396209556821,57.307659415495316,1.3692712730272838,9.677434990727086,0.0,124.8763993428342,80,Resource Conservation,Medium
2020-12-18,44.884498596191406,45.36365562663509,44.74759285719325,45.138744650873775,68900.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,51,18,4,Friday,-0.34737228933795494,24.87637811654928,44.495303344726565,43.99443580627442,40.80373872756958,0.9176979572149768,0.59153961942865,57.307659415495316,2.478212649004985,7.923836394455486,0.0,124.87637811654928,80,Resource Conservation,Medium
2020-12-21,44.6358642578125,44.64565491592677,43.89193480493383,44.64565491592677,139000.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,52,21,0,Monday,-0.553959458802511,24.184634716862586,44.54887943267822,44.0678889465332,40.86523756027222,0.8989448433514619,0.5944689888105957,54.8950425837087,0.8077352913708813,9.06986646542396,0.0,124.18463471686259,80,Resource Conservation,Medium
2020-12-21,44.6358642578125,44.64565491592677,43.89193480493383,44.64565491592677,139000.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,52,21,0,Monday,0.0,24.184634716862586,44.57214012145996,44.095381622314456,40.89424184799194,0.8989452987099447,0.5944690238518012,54.89520037251857,1.0532541179699484,7.02401143392033,0.0,124.18463471686259,80,Resource Conservation,Medium
2020-12-22,44.55755233764648,44.72395616528074,44.430299935664,44.72395616528074,62000.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,52,22,1,Tuesday,-0.17544618317167915,23.966757515166172,44.58366241455078,44.10527099609375,40.92583435058594,0.5243923020980384,0.583224025681048,53.70622940124381,0.875925192962379,6.836251662614412,0.0,123.96675751516617,80,Resource Conservation,Medium
2020-12-22,44.55756378173828,44.72396765211143,44.43031134707248,44.72396765211143,62000.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,52,22,1,Tuesday,2.568384303014426e-05,23.966789354593576,44.59518527984619,44.11516059875488,40.95845272064209,0.5243923073610932,0.5832239453361658,53.706500189817355,0.5199015325619394,5.94203349421385,0.0,123.96678935459357,80,Resource Conservation,Medium
2020-12-23,44.72396469116211,45.02741163557008,44.66523567446798,44.90994986813956,52100.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2020,4,12,52,23,2,Wednesday,0.3734515429051122,24.42974524212824,44.60573863983154,44.13522323608399,40.9904864692688,0.43971887732794934,0.5802222471036438,63.74183170504124,0.8952946557619912,6.337685297703488,0.0,124.42974524212825,80,Resource Conservation,Medium
