Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2021-03-29,48.05049133300781,48.37369896409289,47.81542818078062,48.20719885575859,45300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,1,3,13,29,0,Monday,-0.48681568504020944,33.684713254116836,47.30169105529786,47.34589416503906,0.0,0.8936333789855903,0.9944975020495147,63.69281726058155,1.9065425399801939,6.806738208364305,0.0,133.68471325411684,80,Resource Conservation,Medium
2021-03-30,48.08966064453125,48.19739775628057,47.9035716472744,48.060279154491134,68800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,1,3,13,30,1,Tuesday,0.0815169843987329,33.79368900096367,47.329999160766604,47.362894973754884,0.0,0.8555690763760816,0.9899824888211812,60.38660862670183,0.11900950733876314,6.384550158246638,0.0,133.79368900096367,80,Resource Conservation,Medium
2021-03-31,48.38350296020508,48.67732914494263,48.14843977069345,48.314943641639736,115200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,1,3,13,31,2,Wednesday,0.6110301294198095,34.611208752021795,47.406770133972174,47.380290832519535,0.0,0.8629439689127505,0.9878676462706921,60.59354687733257,1.8096403917161608,7.757970309697937,0.0,134.61120875202178,80,Resource Conservation,Medium
2021-04-01,48.853614807128906,48.90258520439635,48.46184415658569,48.74587769141943,226300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,4,13,1,3,Thursday,0.9716366491911321,35.91914059017562,47.55843658447266,47.402782135009765,0.0,0.8911114306342046,0.9987637210778079,64.12454670593303,4.280924984268308,8.379683082050459,0.0,135.91914059017563,80,Resource Conservation,Medium
2021-04-05,49.46086502075195,49.50983542699734,49.17683143384517,49.24539074982922,166600.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,4,14,5,0,Monday,1.2429995528896454,37.608614900002976,47.70082168579102,47.443095474243165,0.0,0.9164260540563927,1.015531351004284,65.97177219864679,7.945343771429969,8.781944531722385,0.0,137.60861490000298,80,Resource Conservation,Medium
2021-04-06,49.6959228515625,49.9603637640606,49.460859696206064,49.61756722104299,93800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,4,14,6,1,Tuesday,0.4752400321181627,38.26258612565112,47.84419193267823,47.47969200134278,0.0,0.8765694232904367,1.0060731689886573,73.30256360687781,6.613496401325736,10.971262441421125,0.0,138.26258612565113,80,Resource Conservation,Medium
2021-04-07,49.05929946899414,49.75468892001725,48.951562338457705,49.75468892001725,373200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,4,14,7,2,Wednesday,-1.2810374494300003,36.49139061883111,47.95083732604981,47.511191329956056,0.0,0.9668409107676036,1.0393895419578225,65.210101027794,4.763724445179407,8.154884011830532,0.0,136.4913906188311,80,Resource Conservation,Medium
2021-04-08,49.245384216308594,49.32373984486757,49.010324803035694,49.1082656025324,88800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,4,14,8,3,Thursday,0.37930575717262105,37.009110321493324,48.04769916534424,47.56109519958496,0.0,0.9426909944123285,1.0227688727673396,67.30490771899917,4.941766318697471,4.030358011305291,0.0,137.00911032149332,80,Resource Conservation,Medium
2021-04-09,49.75468444824219,49.76448076988449,49.36291751519581,49.38250268607643,59900.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,4,14,9,4,Friday,1.0342090736799037,38.4260709722063,48.1563217163086,47.64409019470215,0.0,0.9432318624669168,1.0092702636869502,72.06206415118781,5.1714919114526525,3.5221720485598684,0.0,138.4260709722063,80,Resource Conservation,Medium
2021-04-12,50.04850769042969,50.07789291745683,49.7155037616691,49.8330371973741,79300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,4,15,12,0,Monday,0.5905438763120996,39.24353765755211,48.274741172790534,47.722977294921876,0.0,0.7619991148496649,0.9934183903441838,75.67556187463235,5.18318305751031,4.17593331554178,0.0,139.2435376575521,80,Resource Conservation,Medium
2021-04-13,49.89179992675781,50.1170667397507,49.7155035102935,50.1170667397507,86300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,4,15,13,1,Tuesday,-0.3131117607765188,38.80754976502503,48.36623802185059,47.81732856750488,0.0,0.7422265309110038,0.9460793257428736,78.79924733736459,4.638581934621144,3.5964637827639256,0.0,138.80754976502502,80,Resource Conservation,Medium
2021-04-14,49.833045959472656,50.11707580519597,49.74489773529578,49.940783093044665,73900.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,4,15,14,2,Wednesday,-0.1177627733844222,38.644086144754766,48.472416305542,47.894451217651365,0.0,0.7536946664939717,0.9204844557907051,79.09621758963485,3.6852150652636473,2.992997055773783,0.0,138.64408614475477,80,Resource Conservation,Medium
2021-04-15,50.322750091552734,50.35213158322704,49.89180162058626,50.1072758560695,134500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,4,15,15,3,Thursday,0.9826895439591254,40.00652708261694,48.608463859558114,47.961203536987306,0.0,0.7763110988701231,0.8816878769376058,79.13548765907971,5.477464416426514,5.132345803769733,0.0,140.00652708261694,80,Resource Conservation,Medium
2021-04-16,50.73411560058594,50.82226382863065,50.518645060189776,50.65576369576986,74300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,4,15,16,4,Friday,0.8174543487484254,41.151016526785455,48.7680160522461,48.044209747314454,0.0,0.7650682333362311,0.7573982946379767,76.4832232265603,6.580248340228656,6.427036711908696,0.0,141.15101652678547,80,Resource Conservation,Medium
2021-04-19,50.44028091430664,50.851636751687145,50.263984487943006,50.851636751687145,74200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,4,16,19,0,Monday,-0.5791658784250142,40.333518002012255,48.919238853454594,48.105090637207034,0.0,0.7538791854900313,0.7283233275929306,75.5230549980811,6.093861967751124,6.775373492469816,0.0,140.33351800201226,80,Resource Conservation,Medium
2021-04-20,50.31295776367188,50.577402418335936,50.11707241915751,50.50884310818624,131300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,4,16,20,1,Tuesday,-0.2524235557907928,39.97928314590526,49.07202854156494,48.157747421264645,43.257567405700684,0.7593338966216687,0.7333535654077517,73.30606140582398,6.110054776538987,5.891452678405273,0.0,139.97928314590527,80,Resource Conservation,Medium
2021-04-21,50.910404205322266,50.98875983425702,50.30316302588605,50.38151491861878,71300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,4,16,21,2,Wednesday,1.1874603843739173,41.641481679593475,49.27329998016357,48.21080261230469,43.33240369796753,0.643475039116444,0.7533166420511083,74.90349319301819,7.730553199815748,6.665447026203242,0.0,141.64148167959348,80,Resource Conservation,Medium
2021-04-22,51.10630035400391,51.586215606057706,50.98877062193807,50.98877062193807,77400.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,4,16,22,3,Thursday,0.3847860800546776,42.18649838467974,49.48828392028808,48.26777572631836,43.41017345428467,0.6434834157699931,0.7467811315708597,73.46952563998632,9.003577119615258,7.71648648270542,0.0,142.18649838467974,80,Resource Conservation,Medium
2021-04-23,51.66455841064453,51.83105851167159,51.27278775286031,51.40011377707047,177400.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,4,16,23,4,Friday,1.0923468393792213,43.73966810580878,49.70718498229981,48.33708869934082,43.49092987060547,0.6503424896252193,0.760090057861542,73.19589698618175,10.37873851626825,7.935599917435798,0.0,143.7396681058088,80,Resource Conservation,Medium
2021-04-26,51.45888519287109,52.00735968038195,51.40991479022937,51.90941887509851,151100.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,4,17,26,0,Monday,-0.39809343987554646,43.16744991658068,49.86585159301758,48.402092361450194,43.57119525909424,0.6886741070605379,0.769987294263321,68.67230478825525,8.823543173450643,8.370238982471733,0.0,143.1674499165807,80,Resource Conservation,Medium
2021-04-27,51.32176971435547,51.566625478763264,51.145473265085656,51.547036569266346,69500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,4,17,27,1,Tuesday,-0.2664563719204205,42.78597112376197,50.02941551208496,48.46533271789551,43.649065341949466,0.6843508329310979,0.768673555885116,76.79834807086677,6.288043832056323,9.778738669579369,0.0,142.78597112376195,80,Resource Conservation,Medium
2021-04-28,51.243412017822266,51.42950104626375,51.1650601191846,51.41970846000991,79700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,4,17,28,2,Wednesday,-0.15267925671565985,42.56796656435598,50.18710308074951,48.53190017700195,43.7269344329834,0.6867195577643854,0.7509045697774944,74.28587325948568,6.644928274897999,12.363743887525459,0.0,142.56796656435597,80,Resource Conservation,Medium
2021-04-29,51.478477478027344,51.57641828973546,51.292384705098456,51.56662570304564,109700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,4,17,29,3,Thursday,0.4587232796350982,43.22195901628905,50.341851806640626,48.60923805236816,43.8016312789917,0.6460682180808506,0.7466151959311402,72.44916817029268,7.046872005493077,11.656921310214763,0.0,143.22195901628905,80,Resource Conservation,Medium
2021-04-30,51.10630035400391,51.40992287606037,50.969181710559965,51.26300790882596,101900.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,4,17,30,4,Friday,-0.7229761684041436,42.18649838467974,50.45448608398438,48.682264709472655,43.86914266586304,0.673294246798221,0.7651386301138132,63.5002473232614,5.627532582827466,13.131520403169873,0.0,142.18649838467974,80,Resource Conservation,Medium
2021-05-03,51.30217361450195,51.54702934459152,51.11608086846465,51.47847003906259,86500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,5,18,3,0,Monday,0.38326636665393377,42.73145141091117,50.54655151367187,48.75294410705566,43.93709613800049,0.6371900912186783,0.7593360949804573,67.82195065282396,5.012032000169908,11.58246555175111,0.0,142.73145141091118,80,Resource Conservation,Medium
2021-05-04,51.54703140258789,51.55682398825359,51.027934693455954,51.15526072432252,79500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,5,18,4,1,Tuesday,0.4772854069027721,43.41268779955594,50.63910694122315,48.83498077392578,44.00441762924194,0.6249266232631223,0.751631425046786,70.68557680178348,4.217812165154533,9.709235405648077,0.0,143.41268779955593,80,Resource Conservation,Medium
2021-05-05,51.478477478027344,51.80168514562611,50.95938071460739,51.80168514562611,125800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,5,18,5,2,Wednesday,-0.13299296330981925,43.22195901628905,50.7600658416748,48.91290565490723,44.07173830032349,0.5368026172692647,0.7283275371764726,65.52646602715953,3.5869232809886187,10.507240413162311,0.0,143.22195901628905,80,Resource Conservation,Medium
2021-05-06,51.8310546875,51.8310546875,51.39031740026336,51.5176396788776,93800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,5,18,6,3,Thursday,0.6849021702771685,44.202889321905104,50.889349365234374,48.987114639282225,44.13960065841675,0.5615473140025393,0.7255021818107907,64.97319408978638,5.649805946082931,9.35689962501125,0.0,144.2028893219051,80,Resource Conservation,Medium
2021-05-07,52.22283554077149,52.27180594491856,51.713535117996834,51.83106483519026,177400.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,5,18,7,4,Friday,0.7558805346208342,45.292890892650206,51.01275691986084,49.08031837463379,44.2077610206604,0.5055922291022305,0.7183972290630253,73.69815967348022,6.046153100125173,9.527486753600712,0.0,145.2928908926502,80,Resource Conservation,Medium
2021-05-10,52.24242401123047,52.781105924732046,52.20324619376068,52.40892413117363,230000.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,5,19,10,0,Monday,0.03750939652382712,45.347389379216075,51.12245273590088,49.18213630676269,44.27479810714722,0.47491253964049873,0.6364623149666946,76.40773961803131,5.000010733815774,8.257301794433914,0.0,145.34738937921608,80,Resource Conservation,Medium
2021-05-11,51.77229690551758,51.85064879743749,51.28258543836164,51.556822664384335,220400.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,5,19,11,1,Tuesday,-0.8998952759386336,44.03941508849238,51.21647758483887,49.25693229675293,44.34153617858887,0.569740944042275,0.6574081868533366,62.22230156205714,3.4442369905417047,7.283099449727182,0.0,144.03941508849238,80,Resource Conservation,Medium
2021-05-12,50.04850769042969,51.68414584340727,49.97015580282814,51.68414584340727,169300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,5,19,12,2,Wednesday,-3.3295590849170553,39.24353765755211,51.22725067138672,49.3074324798584,44.39750597000122,1.2265445160510597,0.9273192626353286,39.53466956315629,0.314095229881306,3.8374269047503073,0.0,139.2435376575521,80,Resource Conservation,Medium
2021-05-13,51.19443130493164,51.419698105430285,50.07788988672026,50.07788988672026,95300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,5,19,13,3,Thursday,2.2896259396782748,42.43169381508509,51.27083473205566,49.39435943603516,44.46164785385132,1.4558010754296655,1.0043291914268777,45.83328543656494,2.7318927014137406,6.193340804148129,0.0,142.43169381508508,80,Resource Conservation,Medium
2021-05-14,51.71353149414063,51.88003534001561,51.43929426117251,51.4784720762257,78300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,5,19,14,4,Friday,1.013977840904312,43.875919628794755,51.3198055267334,49.51222434997558,44.52604047775269,1.4695694019490007,1.005489742226959,52.13812860417248,2.763722968354543,7.37914848484611,0.0,143.87591962879475,80,Resource Conservation,Medium
2021-05-17,51.38052368164063,51.69393870613498,51.155256866297925,51.69393870613498,81300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,5,20,17,0,Monday,-0.6439471505397587,42.94943474403225,51.3668176651001,49.607571563720704,44.59174783706665,1.4855576146004612,0.9966343866502907,50.477613976767465,1.274109291947978,7.232561398145343,0.0,142.94943474403226,80,Resource Conservation,Medium
2021-05-18,50.67534637451172,51.3511468822834,50.67534637451172,51.3511468822834,57200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,5,20,18,1,Tuesday,-1.372460334383252,40.98751045394533,51.38493709564209,49.68450813293457,44.65495512008667,1.5372826380176243,1.031174545143835,45.809241478758175,0.4660272622280415,6.434910217384049,0.0,140.98751045394533,80,Resource Conservation,Medium
2021-05-19,50.33253479003906,50.361916277109536,49.85261973228188,50.224797689178914,120700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,5,20,19,2,Wednesday,-0.6764859226400466,40.033749793043725,51.35604362487793,49.7526309967041,44.71503173828125,1.545817353422093,1.009536683818649,41.67839366365421,0.03891050583655353,6.063785190314985,0.0,140.03374979304374,80,Resource Conservation,Medium
2021-05-20,50.82225036621094,50.91039857090588,50.36192043767053,50.5186316781963,59700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,5,20,20,3,Thursday,0.9729602894325007,41.396222570333286,51.34184112548828,49.822913055419924,44.778045406341555,1.5669694570567176,1.0211465069914605,47.97190706430669,-0.17315485996890478,6.39347179094194,0.0,141.3962225703333,80,Resource Conservation,Medium
2021-05-21,51.17484664916992,51.43929128115579,51.04752062572446,51.11607992999466,93600.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,5,20,21,4,Friday,0.6937832945575595,42.37720594166168,51.31735553741455,49.89476531982422,44.841112327575686,1.5629433798130263,1.012378053244391,49.11079639906908,0.13412494093918426,7.860961156582125,0.0,142.37720594166169,80,Resource Conservation,Medium
2021-05-24,51.44908142089844,51.59599634375285,51.2336109332341,51.40990734617873,96200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,5,21,24,0,Monday,0.5358780527639606,43.1401741404416,51.31686534881592,49.97014457702637,44.90472011566162,1.5789192414611808,1.0115113351266056,49.318749472685504,-0.41706925671061157,8.126663490306619,0.0,143.1401741404416,80,Resource Conservation,Medium
2021-05-25,51.50785446166992,51.80168060725449,51.44908773807215,51.5666211852677,126500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,5,21,25,1,Tuesday,0.11423535493406689,43.30369082642418,51.32616958618164,50.03906440734863,44.96573957443238,1.5572230435111492,1.008541167748408,50.20459780497719,0.09516193095768788,7.039082239145222,0.0,143.30369082642417,80,Resource Conservation,Medium
2021-05-26,51.69394302368164,51.79188756214271,51.439294696087096,51.69394302368164,50700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,5,21,26,2,Wednesday,0.3612819131307399,43.82142114222884,51.34869613647461,50.11875366210938,45.02676136016846,1.043687914350877,1.0085823313142386,49.02240661552998,0.7251762973054188,8.686005420321985,0.0,143.82142114222884,80,Resource Conservation,Medium
2021-05-27,52.00735855102539,52.154273491962485,51.91921033370357,52.154273491962485,82400.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,5,21,27,3,Thursday,0.6062906193868178,44.693396927283004,51.37514019012451,50.20686485290528,45.09027833938599,0.7994892108933317,0.9998771829996237,48.44630701541091,1.4908190206722072,10.298353867848276,0.0,144.693396927283,80,Resource Conservation,Medium
2021-05-28,51.98777770996094,52.21304456494773,51.98777770996094,52.21304456494773,44700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,5,21,28,4,Friday,-0.03765013569232423,44.63891966700204,51.41921405792236,50.29575897216797,45.150913066864014,0.7418446973356145,0.9913039602327791,48.16387537435444,0.9893459497728463,8.234592239754157,0.0,144.63891966700203,80,Resource Conservation,Medium
2021-06-01,52.08571243286133,52.29139035430245,51.96818272578098,52.24241995436914,54700.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,6,22,1,1,Tuesday,0.1883802832403525,44.91139087354652,51.45839099884033,50.38915672302246,45.21277015686035,0.7001858005781708,0.9834132059309677,52.38805553682418,1.9164214041580196,9.599911703323173,0.0,144.9113908735465,80,Resource Conservation,Medium
2021-06-02,51.82126998901367,52.24242217147701,51.625384644765255,52.24242217147701,328200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,6,22,2,2,Wednesday,-0.5077063008181448,44.17566661147831,51.47210292816162,50.48043884277344,45.27413553237915,0.5240794081271314,0.9877680103887214,67.37047804800734,1.0118408986183436,10.615560171921645,0.0,144.1756666114783,80,Resource Conservation,Medium
2021-06-03,51.51763534545898,51.71352064342145,51.24339817003232,51.64496134956478,63300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,6,22,3,3,Thursday,-0.5859266737752056,43.33090292370847,51.4740608215332,50.57309204101563,45.33476427078247,0.507282587879797,0.9736091086214009,53.79301761712206,-0.057027643162077535,12.434120497559276,0.0,143.33090292370846,80,Resource Conservation,Medium
2021-06-04,51.7820930480957,51.81147827876103,51.58620770053662,51.64497442566502,57800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,6,22,4,4,Friday,0.5133343191382256,44.06666963834655,51.471612739562985,50.672601470947264,45.39695957183838,0.4505553002019104,0.9754411593639,50.85576341638764,0.5897912777198089,11.088992296733036,0.0,144.06666963834655,80,Resource Conservation,Medium
2021-06-07,51.674346923828125,51.9289989521817,51.53722832526925,51.880028557868044,44800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,6,23,7,0,Monday,-0.20807603154917587,43.766901429378024,51.44418830871582,50.76035766601562,45.45959310531616,0.427793823888731,0.9561549320903624,53.885924622425875,-0.30234338200659794,10.348029845676244,0.0,143.76690142937804,80,Resource Conservation,Medium
2021-06-08,51.96818161010742,52.01715200898942,51.47847014888357,51.70373697270231,66900.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,6,23,8,1,Tuesday,0.5686277694276987,44.58439995415122,51.43047618865967,50.83401023864746,45.5244774055481,0.4316266113350794,0.9583862214035204,69.18570750866411,-0.48762945946367875,10.74403941251909,0.0,144.58439995415122,80,Resource Conservation,Medium
2021-06-09,51.7820930480957,52.04653770687014,51.76250413971957,52.04653770687014,54300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,6,23,9,2,Wednesday,-0.35808172663776006,44.06666963834655,51.430965995788576,50.908642272949216,45.588822021484376,0.4552471804243118,0.959532933599008,72.56091261760082,-0.8811439588557568,9.457029836680864,0.0,144.06666963834655,80,Resource Conservation,Medium
2021-06-10,51.73311996459961,52.095505410274725,51.64497174957571,52.06612391733411,38100.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,6,23,10,3,Thursday,-0.09457532635964716,43.9304181153606,51.51519660949707,50.981511459350585,45.65184711456299,0.44374229849711105,0.9592011929621573,66.431006411959,-0.07567162992491161,8.723605927078237,0.0,143.9304181153606,80,Resource Conservation,Medium
2021-06-11,52.12488555908203,52.12488555908203,51.69393711154432,51.87023352440944,48500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,6,23,11,4,Friday,0.7572819786444418,45.020377233535825,51.56171932220459,51.05633911132813,45.71678215026856,0.4682375474082367,0.9652659228288402,66.89877171150206,4.14873083028886,9.322055255848504,0.0,145.0203772335358,80,Resource Conservation,Medium
2021-06-14,52.09550476074219,52.21303820344333,51.77229713381905,52.21303820344333,68300.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,6,24,14,0,Monday,-0.056366163732946006,44.938634810258236,51.580817985534665,51.12117691040039,45.78259614944458,0.4685467034377107,0.9545637691296271,62.595363108227765,1.760100528206765,8.392603964924872,0.0,144.93863481025824,80,Resource Conservation,Medium
2021-06-15,52.39913177490234,52.39913177490234,51.90942026298737,52.222835331716766,83500.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,6,24,15,1,Tuesday,0.5828276653707665,45.783377271743134,51.63174839019776,51.179942245483396,45.85041677474975,0.4997061020702767,0.9575246723409135,65.85355261854372,1.3257657347175877,9.829600870057886,0.0,145.78337727174312,80,Resource Conservation,Medium
2021-06-16,51.723331451416016,52.55583953069811,51.63518322945184,52.418720904576574,65600.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,6,24,16,2,Wednesday,-1.2897166433776808,43.90318479179136,51.684147644042966,51.22049041748047,45.91393028259277,0.640088515981778,0.9858539601917313,50.445187193587095,0.6671939972808794,8.658354360122345,0.0,143.90318479179138,80,Resource Conservation,Medium
2021-06-17,51.62538146972656,51.75270749608762,51.1356700073246,51.72332600392813,83200.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,6,24,17,3,Thursday,-0.1893729172906422,43.63067113267702,51.74878997802735,51.27181205749512,45.97881025314331,0.612624803900523,0.9862016757899084,43.80955795892781,1.8747481037301394,8.58655020155048,0.0,143.63067113267704,80,Resource Conservation,Medium
2021-06-18,50.62636947631836,51.32176259022068,50.62636947631836,51.09649203037785,102800.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,6,24,18,4,Friday,-1.9351178915627543,40.851248317816925,51.73899593353271,51.29943176269531,46.036545810699465,0.8413000766119735,1.0393394438016719,33.2530597650168,0.5837867842440669,6.771040245784032,0.0,140.85124831781692,80,Resource Conservation,Medium
2021-06-21,51.71637344360352,51.71637344360352,50.88318845663208,50.892989005280114,77100.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,6,25,21,0,Monday,2.1530360137616444,43.88382641993236,51.766072273254395,51.33866554260254,46.09611654281616,1.1281451258991801,1.1068747307838045,46.348035739611475,1.7593142195589273,9.436049615674037,0.0,143.88382641993235,80,Resource Conservation,Medium
2021-06-22,51.91241836547852,52.03004738536646,51.51052856229534,51.78499253612696,180100.0,Invesco_Water_Resources,PHO,Water/Environmental,Equity,Global,USD,Invesco,0.6,Invesco Water Resources ETF,2021,2,6,25,22,1,Tuesday,0.3790770868510096,44.429257037574786,51.7892391204834,51.37594375610352,46.16194324493408,1.1193462353918666,1.1093102188973987,50.91361808668634,1.4412778241721602,10.722929649980916,0.0,144.42925703757479,80,Resource Conservation,Medium
