Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2021-06-16,74.49371337890625,74.87397880498911,74.08492931513513,74.7979242691806,240300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,2,6,24,16,2,Wednesday,-0.4826023631717802,36.40734777716936,73.96847877502441,73.58374801635742,66.82649070739745,0.4958650081396778,0.7927042433123777,61.20680311328913,2.270952602258225,5.732957371405423,0.0,136.40734777716938,85,Responsible Investing,Medium
2021-06-17,74.64583587646484,74.7694263446315,74.12297711709476,74.4842253828211,239000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,2,6,24,17,3,Thursday,0.20420850385700628,36.68590318121616,74.0930160522461,73.63717514038086,66.89589492797852,0.4497529870556472,0.7923931724530335,62.07869791138313,3.2614498132867764,7.8216249163702845,0.0,136.68590318121616,85,Responsible Investing,Medium
2021-06-18,73.77873992919922,74.25516211464681,73.7215715932257,74.25516211464681,178100.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,2,6,24,18,4,Friday,-1.161613286373575,35.09814156926343,74.13046722412109,73.66356384277344,66.95808940887451,0.5196401053628286,0.8163239806233598,48.26060141046209,2.250221834241395,6.575003507378274,0.0,135.09814156926342,85,Responsible Investing,Medium
2021-06-21,74.70299530029297,74.71252577888066,73.8263802804793,74.11222921148368,160500.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,2,6,25,21,0,Monday,1.2527394368360145,36.79056926713413,74.21841011047363,73.69798080444336,67.02099424362183,0.6661211527448673,0.8359020938770736,58.43836112518582,2.2912300485021575,7.028262912430039,0.0,136.79056926713415,85,Responsible Investing,Medium
2021-06-22,75.16989135742188,75.28423529826297,74.56007154552057,74.57912523418129,203000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,2,6,25,22,1,Tuesday,0.625003127722068,37.64551460348255,74.29214782714844,73.74078430175781,67.09815469741821,0.6902267041929007,0.8016437952654573,61.71321001204057,3.0513127692336273,8.733864980721794,0.0,137.64551460348255,85,Responsible Investing,Medium
2021-06-23,75.10319519042969,75.3509367695067,74.99838172503657,75.29376116225765,370300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,2,6,25,23,2,Wednesday,-0.088727236115127,37.52338554273844,74.37063102722168,73.77597976684571,67.1781386756897,0.6825071697150079,0.7862173526037233,65.4856371119239,1.9106527558891306,9.784744891301811,0.0,137.52338554273845,85,Responsible Investing,Medium
2021-06-24,75.61772155761719,75.70347405216708,75.43667882073431,75.43667882073431,163000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,2,6,25,24,3,Thursday,0.6850925128856211,38.465547960558546,74.46390686035156,73.82888076782227,67.2695537185669,0.6853219486173678,0.6508653728744487,64.09637510289213,2.83434010981527,9.804439875121584,0.0,138.46554796055855,85,Responsible Investing,Medium
2021-06-25,75.89405822753906,75.95122656549502,75.69396177506731,75.71301546451068,209100.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,2,6,25,25,4,Friday,0.3654390323190482,38.97155511912089,74.56719665527343,73.87000640869141,67.35617780685425,0.6873342853868158,0.6255879398519036,65.49790205215282,2.904121084336797,8.424573771671096,0.0,138.9715551191209,85,Responsible Investing,Medium
2021-06-28,76.17037200927734,76.1798952176898,75.86546213870933,76.07508176815473,217900.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,2,6,26,28,0,Monday,0.36407827989624053,39.47752036654366,74.67954864501954,73.91209518432618,67.44889539718628,0.6895863243344248,0.5645508636000052,66.67499619426756,3.1723754647447144,9.368930789155572,0.0,139.47752036654367,85,Responsible Investing,Medium
2021-06-29,76.26564025878906,76.35139273569644,76.15129635328923,76.23705609981994,339200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,2,6,26,29,1,Tuesday,0.12507258005791666,39.651968499866896,74.79999160766602,73.96521591186523,67.54246631622314,0.6655146277549927,0.5569383222312936,69.71324042270388,3.168563935458968,9.565541825673307,0.0,139.65196849986688,85,Responsible Investing,Medium
2021-06-30,76.20848846435547,76.24659583816117,76.1036750123275,76.20848846435547,143400.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,2,6,26,30,2,Wednesday,-0.07493780192451283,39.54731638432878,74.91567611694336,74.02879135131836,67.6308981704712,0.6314259548039467,0.5317880125147129,65.8158470659068,3.1841456213878683,8.696599367873414,0.0,139.54731638432878,85,Responsible Investing,Medium
2021-07-01,76.551513671875,76.551513671875,76.17038173720812,76.17038173720812,199500.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,7,26,1,3,Thursday,0.4501141728850522,40.17543863325539,75.06752433776856,74.08382720947266,67.71911327362061,0.6351033138634545,0.529515598568481,66.61637223685256,3.595267129686852,7.782897665457256,0.0,140.1754386332554,85,Responsible Investing,Medium
2021-07-02,77.10417175292969,77.14228640358323,76.69444834543695,76.69444834543695,268100.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,7,26,2,4,Friday,0.7219427213726481,41.18742500962036,75.21135520935059,74.16094345092773,67.81188220977783,0.4068285727542396,0.5041180064163661,68.74479363877319,4.882873572534807,7.1129399350466915,0.0,141.18742500962037,85,Responsible Investing,Medium
2021-07-06,77.10417175292969,77.26615356598752,76.50388236179553,77.26615356598752,367000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,7,27,6,1,Tuesday,0.0,41.18742500962036,75.3513843536377,74.22132827758789,67.9073369216919,0.3113006295869093,0.5021671948034854,72.70275598433953,3.8754037606969716,7.169574023605274,41.18742500962036,141.18742500962037,85,Responsible Investing,Medium
2021-07-07,77.28520202636719,77.41859964726632,76.77066523020265,77.26614106931011,3142700.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,7,27,7,2,Wednesday,0.23478661312592575,41.518914182960145,75.49571151733399,74.27924896240235,68.00675956726074,0.29232385558731083,0.47645059553495583,79.24018949710384,4.012744477940511,7.3786186090307515,42.89980957368007,141.51891418296015,85,Responsible Investing,Medium
2021-07-08,76.60868835449219,76.73255550480351,75.92263924895896,76.30377844865804,153300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,7,27,8,3,Thursday,-0.8753469669966041,40.28013265993309,75.61571998596192,74.32535095214844,68.10533798217773,0.4598758906784401,0.5084319896856143,68.52527905828,2.970523446403206,5.726502008026202,40.37703162163944,140.2801326599331,85,Responsible Investing,Medium
2021-07-09,77.45670318603516,77.49481782505934,76.83735302373425,76.8945213474585,206400.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,7,27,9,4,Friday,1.1069434156331548,41.83295435185366,75.7538875579834,74.39012451171875,68.2050839805603,0.5242057954154902,0.5378227202808328,84.83786393173462,4.377104204023197,6.131028121091586,42.39811041093864,141.83295435185366,85,Responsible Investing,Medium
2021-07-12,77.69493103027344,77.72351519831726,77.38049064254007,77.55200292042866,169000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,7,28,12,0,Monday,0.3075625923118608,42.26917946301072,75.89255828857422,74.45376861572265,68.31287511825562,0.5230072921726495,0.5383080784552088,82.57302286330359,4.018536073854206,6.388104408298623,41.53648411239021,142.26917946301072,85,Responsible Investing,Medium
2021-07-13,77.3804931640625,77.81880071747703,77.32332482611196,77.66634939306697,344800.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,7,28,13,1,Tuesday,-0.40470834073901285,41.69340422742298,76.00457458496093,74.52177108764648,68.41852684020996,0.5574607754366344,0.5484905717780336,74.8930386641603,3.2820701757708903,5.5043398868792615,42.901720069097806,141.69340422742297,85,Responsible Investing,Medium
2021-07-14,77.37095642089844,77.79974072969254,77.18039046340681,77.62822846009996,281100.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,7,28,14,2,Wednesday,-0.012324479690051238,41.675941252596836,76.13037414550782,74.5893930053711,68.51921493530273,0.5600808597729013,0.5474813957752365,75.8697218769909,2.968837130151858,6.027304223855401,41.091627292970976,141.67594125259683,85,Responsible Investing,Medium
2021-07-15,77.0660400390625,77.26613645847048,76.6467935139516,77.19943765200115,187700.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,7,28,15,3,Thursday,-0.3940966946009983,41.11760105107549,76.25899047851563,74.66308517456055,68.61384065628052,0.5826699904461441,0.5564004034259351,67.35165076231216,2.9538118452125506,4.372103307840969,39.00671136875826,141.1176010510755,85,Responsible Investing,Medium
2021-07-16,76.551513671875,77.50435804779354,76.46576116746266,77.29473839157703,227800.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,7,28,16,4,Friday,-0.6676434483031679,40.17543863325539,76.35427436828613,74.72838775634766,68.70655544281006,0.6171122941002588,0.563284679124899,57.45140426120642,2.7623811455094405,3.355902418322265,38.762678612472776,140.1754386332554,85,Responsible Investing,Medium
2021-07-19,75.61772155761719,75.77017286002527,75.07460061659337,75.77017286002527,244400.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,7,29,19,0,Monday,-1.219821881328631,38.465547960558546,76.44622344970703,74.76626831054688,68.79247413635254,0.668648240361153,0.5926827383959543,44.54883002692586,1.301995844430981,2.7280647767169652,36.48711445208286,138.46554796055855,85,Responsible Investing,Medium
2021-07-20,76.77066802978516,76.9898254261829,75.57961260716243,75.75112487880511,207300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,7,29,20,1,Tuesday,1.5247040619829733,40.57673779476016,76.54960708618164,74.81560989379882,68.88117967605591,0.8630030604273946,0.6500103364484634,54.12147951121289,4.055271347080613,5.122505902800745,37.006772331439386,140.57673779476016,85,Responsible Investing,Medium
2021-07-21,77.37095642089844,77.37095642089844,76.82783544545948,76.82783544545948,211300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,7,29,21,2,Wednesday,0.7819241469676719,41.675941252596836,76.65966033935547,74.89692092895508,68.97619541168213,0.8989548381218987,0.6614642768456425,58.71426463472803,3.5714245591903504,4.839091015196106,38.17099665082857,141.67594125259683,85,Responsible Investing,Medium
2021-07-22,77.54246520996094,77.5710566449641,77.19944068617258,77.28520045193216,106300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,7,29,22,3,Thursday,0.2216707625138925,41.9899953918702,76.78162384033203,74.99288009643554,69.06644369125367,0.8434943520619265,0.6575296640129475,57.62458350846132,3.1562821359656157,5.862391388059063,37.620357689988104,141.9899953918702,85,Responsible Investing,Medium
2021-07-23,78.4000244140625,78.40955489214096,77.78067419220875,77.78067419220875,212900.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,7,29,23,4,Friday,1.105922028374473,43.56029402899677,76.9207389831543,75.1390737915039,69.16490314483643,0.8433622106272142,0.6744809639945608,59.523708061481045,4.389732308024263,5.824523246066615,41.02931292105052,143.56029402899676,85,Responsible Investing,Medium
2021-07-26,78.43815612792969,78.43815612792969,78.2094754916504,78.36192682596113,210600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,7,30,26,0,Monday,0.04863737499085641,43.63011798754164,77.04794387817383,75.26929794311523,69.2583063697815,0.8410828712894833,0.6742503212193239,59.74930859131055,3.729859234337618,5.442981099012267,42.109685628132084,143.63011798754164,85,Responsible Investing,Medium
2021-07-27,77.95218658447266,78.43813919256856,77.33284363117127,78.15228300671808,165600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,7,30,27,1,Tuesday,-0.6195575819814447,42.740246701540926,77.1370346069336,75.36641662597657,69.34710536956787,0.8579383530428963,0.6882686979871642,54.666596917440046,2.711843858399421,4.910392314706047,39.7735163610277,142.74024670154094,85,Responsible Investing,Medium
2021-07-28,78.0570068359375,78.26663375454316,77.76162741587973,77.95219337663465,184100.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,7,30,28,2,Wednesday,0.13446736526274705,42.93218575045004,77.22660293579102,75.47076553344726,69.4333087348938,0.8574970038783641,0.6816454812137468,61.014370657123365,2.476861773013761,5.172573128541047,41.10595026578678,142.93218575045003,85,Responsible Investing,Medium
2021-07-29,78.37144470214844,78.5906020926558,78.11417993641173,78.11417993641173,136800.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,7,30,29,3,Thursday,0.40283105765486216,43.507960986037794,77.33475074768066,75.59243057250977,69.51602651596069,0.8442703133510382,0.6727814419649195,57.57098528830453,2.7611443845666717,5.178603827848005,39.62873875132733,143.5079609860378,85,Responsible Investing,Medium
2021-07-30,77.98077392578125,78.30474476758415,77.75209332956014,77.75209332956014,381400.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,7,30,30,4,Friday,-0.4984861231688842,42.79259371487978,77.40621376037598,75.70894424438477,69.59797264099122,0.8271136325105255,0.6837456055604645,52.30758807588075,2.3255748764190676,5.407386285411975,39.11956016799809,142.79259371487979,85,Responsible Investing,Medium
2021-08-02,77.8664321899414,78.4667214420259,77.79973338415424,78.4667214420259,247500.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,8,31,2,0,Monday,-0.14662811111449958,42.583219631904235,77.44432678222657,75.80567855834961,69.68185228347778,0.6808001749076528,0.6404470326108695,54.053919877592534,1.717691074931027,5.239328236680585,37.96454986977926,142.58321963190423,85,Responsible Investing,Medium
2021-08-03,78.3905029296875,78.3905029296875,77.49483416742183,78.0760698132714,228000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,8,31,3,1,Tuesday,0.673038079448296,43.542858994930356,77.50864334106446,75.91460586547852,69.76868314743042,0.5508116629819219,0.615274089340452,57.83304846110381,1.6683029562650553,6.826074719821729,37.560902007404074,143.54285899493036,85,Responsible Investing,Medium
2021-08-04,78.18086242675781,78.39048202526064,78.11416362959244,78.35237465798643,123900.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,8,31,4,2,Wednesday,-0.267430996223772,43.158980897112144,77.55342636108398,76.00432037353515,69.8547494506836,0.5293676935264963,0.6137168728220326,58.692295062853496,1.3964104008253209,6.6785636542448845,36.78584717428368,143.15898089711214,85,Responsible Investing,Medium
2021-08-05,78.71446990966797,78.71446990966797,78.3333307274868,78.44767466302872,342900.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,8,31,5,3,Thursday,0.6825295428405598,44.13608323496441,77.65871543884278,76.10793914794922,69.94797431945801,0.5597965084256357,0.6202356994497237,66.81458600970075,1.8493422360637224,6.769568644138668,36.79471126968363,144.13608323496442,85,Responsible Investing,Medium
2021-08-06,78.75257873535156,78.88597634881364,78.60012016589506,78.88597634881364,220900.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,8,31,6,4,Friday,0.04841400282225017,44.20586528236967,77.7235092163086,76.20794662475586,70.04044443130493,0.44824229655848324,0.6124404962015283,78.3128545204981,2.7984950883624737,5.987584093840104,36.08093409672275,144.20586528236967,85,Responsible Investing,Medium
2021-08-09,78.72400665283203,78.84787380730691,78.52391020192991,78.84787380730691,631600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,8,32,9,0,Monday,-0.03628082150243239,44.15354620979055,77.77496299743652,76.30586151123048,70.13362251281738,0.44898593887664057,0.611671638982285,72.1380223915442,1.6361443421534005,7.391817853881544,36.09807437657737,144.15354620979056,85,Responsible Investing,Medium
2021-08-10,78.64778900146484,78.86693917410953,78.55250600163555,78.85741596286543,237200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,8,32,10,1,Tuesday,-0.09681627575601759,44.013982114979996,77.83832778930665,76.40035064697265,70.22519046783447,0.39065552239585744,0.6112193702531141,66.42162009408062,1.2264094433910078,8.115089952896604,36.03275863684357,144.01398211498,85,Responsible Investing,Medium
2021-08-11,78.7430648803711,78.85740883160199,78.47626959712524,78.85740883160199,166400.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,8,32,11,2,Wednesday,0.12114247598806749,44.18844421868311,77.90693321228028,76.49807632446289,70.3157695388794,0.39050803963787784,0.6112161278554814,65.75001351159295,1.7608723601950427,10.764789219263072,37.33925014126793,144.18844421868312,85,Responsible Investing,Medium
2021-08-12,79.00983428955078,79.02889524332699,78.53341221987965,78.82879884641999,119700.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,8,32,12,3,Thursday,0.3387846403806849,44.67693252089986,78.00412292480469,76.60037704467773,70.41321287155151,0.38526506510803754,0.6116036887337265,59.467232046620154,2.11820810348633,9.847332446646861,35.927802173418975,144.67693252089987,85,Responsible Investing,Medium
2021-08-13,79.18135833740234,79.18135833740234,79.00032286726533,79.17182785909252,199000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,8,32,13,4,Friday,0.21709202328279442,44.99101460093296,78.13561515808105,76.71371322631836,70.51198650360108,0.3276500748633439,0.6087688013150934,61.07925271655684,2.744812497525051,8.324785050880546,36.15668635153215,144.99101460093294,85,Responsible Investing,Medium
2021-08-16,79.28617095947266,79.28617095947266,78.52389990404458,79.11465869981699,116900.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,8,33,16,0,Monday,0.13237032588364617,45.18293967946221,78.31903762817383,76.81488555908203,70.6213052558899,0.31070550266298236,0.5979003948224967,72.43596981984294,3.57230988183892,8.85042326950014,36.51389887969296,145.1829396794622,85,Responsible Investing,Medium
2021-08-17,78.72400665283203,78.98127144124166,78.12371003049986,78.88598845552053,189800.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,8,33,17,1,Tuesday,-0.7090319785123422,44.15354620979055,78.41670455932618,76.90329391479492,70.72502431869506,0.36948473361228507,0.6155302637796147,59.72242301575828,4.1078797816567425,8.902994609580329,34.80230229004242,144.15354620979056,85,Responsible Investing,Medium
2021-08-18,77.92361450195312,78.81929057151035,77.84738520462359,78.60013315909443,200800.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,8,33,18,2,Wednesday,-1.0167065739026593,42.68792762896181,78.4443374633789,76.97379302978516,70.82847570419311,0.49432959927471815,0.6457261898715431,44.282291057860895,1.5018059654250404,7.994618457793123,32.95974544264235,142.6879276289618,85,Responsible Investing,Medium
2021-08-19,78.0188980102539,78.25710911378138,77.23756588146883,77.37096351787413,163200.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,8,33,19,3,Thursday,0.1222780910636434,42.86240370304477,78.46815910339356,77.05000061035156,70.92985092163086,0.4322145361242637,0.6228055102519865,50.52646217837554,0.8374480804278273,6.831714209272288,33.681180995692195,142.86240370304478,85,Responsible Investing,Medium
2021-08-20,78.7430648803711,78.76212584038936,78.04749250185529,78.23805848428054,233500.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,8,33,20,4,Friday,0.9281941793410242,44.18844421868311,78.48531112670898,77.13099487304687,71.02908020019531,0.539310870551538,0.6132525661676737,60.36060406049261,1.548312485499781,7.949819546918735,34.24999843910641,144.18844421868312,85,Responsible Investing,Medium
2021-08-23,79.49581146240234,79.61015541160958,79.03844293519947,79.03844293519947,265300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,8,34,23,0,Monday,0.9559528615946666,45.56681777728042,78.53819389343262,77.22248077392578,71.124651927948,0.6174840636521506,0.6334891908503694,62.3933466441512,1.3976871264127944,7.871176678310965,35.12089677427053,145.56681777728042,85,Responsible Investing,Medium
2021-08-24,79.67684173583984,79.77212471042331,79.55296732621886,79.59108196997724,263100.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,8,34,24,1,Tuesday,0.22772303358788992,45.898306950620224,78.62442665100097,77.31321426391601,71.21432214736939,0.6145513778642793,0.6273531180113563,66.88208259504734,1.5791875651563148,8.354434293503532,34.30987061004331,145.89830695062022,85,Responsible Investing,Medium
2021-08-25,79.876953125,79.94365194666419,79.67685666000743,79.75307869217626,184000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,8,34,25,2,Wednesday,0.2511537666409991,46.26473604399217,78.71542396545411,77.4136540222168,71.3052292251587,0.6156755308823053,0.6275789269295008,64.18639728131836,2.469162989342921,8.304495084178921,34.05093435953121,146.26473604399217,85,Responsible Investing,Medium
2021-08-26,79.38146209716797,79.86741476111061,79.35287792922293,79.84836107235579,158000.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,8,34,26,3,Thursday,-0.6203178870088255,45.357429723925044,78.76592483520508,77.51140899658203,71.3922407913208,0.6555115418436755,0.6351361357673562,56.90389044767368,1.6967794627511745,7.521780403434275,31.698930605423193,145.35742972392504,85,Responsible Investing,Medium
2021-08-27,80.18185424804688,80.25808354146206,79.47675145802035,79.47675145802035,159600.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,8,34,27,4,Friday,1.0082859772715835,46.82304830475377,78.87597885131837,77.62212936401367,71.48462511062623,0.7224063779059127,0.6389208322731131,63.685168712820804,2.310037224372885,8.466233658871825,32.69487515470091,146.82304830475377,85,Responsible Investing,Medium
2021-08-30,80.58203125,80.69637516758371,80.26759092886289,80.42957996284584,264800.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,8,35,30,0,Monday,0.49908673939511594,47.55582266921849,79.01175880432129,77.75819519042969,71.57603231430053,0.7318989116425282,0.5861290811503373,67.11616646480358,3.335767514560084,9.105799294999173,32.57145467892455,147.5558226692185,85,Responsible Investing,Medium
2021-08-31,80.47723388671875,80.57251686892799,80.3057216108919,80.53440222211918,188300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,8,35,31,1,Tuesday,-0.13005053565369185,47.36392553144897,79.11609535217285,77.8736799621582,71.66965719223022,0.6758596763113786,0.5340626995932839,65.31989663664709,3.3529232345059112,8.9078470490904,32.44012967900791,147.36392553144896,85,Responsible Investing,Medium
2021-09-01,80.63921356201172,80.87742464608084,80.52487689421878,80.7726111875204,277900.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,9,35,1,2,Wednesday,0.20127390998674333,47.660530666276046,79.23901290893555,77.98306640625,71.76049942016601,0.5193372500693851,0.5210599430335053,64.66569795389184,2.8686008486783265,9.691502401642072,31.463024083773796,147.66053066627606,85,Responsible Investing,Medium
2021-09-02,80.82025146484375,80.96317956063793,80.57250991677552,80.82978194313,276300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,9,35,2,3,Thursday,0.22450355706014058,47.992033809995704,79.34430198669433,78.09740753173828,71.84903261184692,0.5154718666696553,0.5210756380557119,64.72610956714165,3.3760039940191167,8.881738329971967,30.099183188959454,147.99203380999572,85,Responsible Investing,Medium
2021-09-03,80.8774185180664,80.94411732576702,80.56298543583479,80.6487379301821,272300.0,Vanguard_ESG_US_Stock,ESGV,ESG Equity,Equity,United States,USD,Vanguard,0.12,Vanguard ESG U.S. Stock ETF,2021,3,9,35,3,4,Friday,0.07073357504649991,48.09671386629355,79.45054397583007,78.20260147094727,71.93889154434204,0.4795152489885577,0.4880973037430218,64.42147594576804,2.747841166790077,8.847257247061346,35.38733885120384,148.09671386629356,85,Responsible Investing,Medium
