Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2021-08-06,21.67731285095215,21.86646987949648,21.611108432142167,21.828637752213567,2702600.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,8,31,6,4,Friday,-0.1307289821329105,72.81991186684853,21.460729598999023,21.554095344543455,23.008754081726075,1.1976978221290564,1.3511212313933392,66.22511028336453,-1.0362706482196948,4.572387119949184,47.5318862164974,172.81991186684854,90,Renewable Energy,High
2021-08-09,22.017791748046875,22.08399615773792,21.73405624431185,21.809718684520885,3436900.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,8,32,9,0,Monday,1.5706692957553114,75.53434115949251,21.450798797607423,21.565377349853517,23.023876399993895,1.2201533676016376,1.3804167405230399,67.72142891331752,0.25838303117429184,9.493725696005884,47.67876043457762,175.5343411594925,90,Renewable Energy,High
2021-08-10,21.98941993713379,22.225865312801893,21.97996190563486,22.159660896244432,3786500.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,8,32,10,1,Tuesday,-0.1288585669160125,75.30815012302892,21.452690219879152,21.574022674560545,23.039185447692873,1.1737543955297847,1.2899052950844008,57.83127358372138,-1.0217126055435566,9.097501395326656,46.93330534552484,175.30815012302892,90,Renewable Energy,High
2021-08-11,21.857009887695312,22.08399721923284,21.63947878319543,22.07453918826024,2685900.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,8,32,11,2,Wednesday,-0.6021534438699461,74.2525260596784,21.47491588592529,21.580960311889648,23.053550786972046,0.8935797160439047,1.2870349205497789,54.5800783429896,-0.4308644502594272,12.210607228974645,48.47026702735961,174.25252605967842,90,Renewable Energy,High
2021-08-12,21.582733154296875,21.658395600782512,21.421950230023025,21.630023310809783,3659100.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,8,32,12,3,Thursday,-1.2548685058373255,72.06588598952952,21.504708003997802,21.58937240600586,23.06851640701294,0.9912199385291647,1.2796680342335243,54.999957339240694,0.7950338111838207,10.376122263487497,44.12541376660408,172.06588598952953,90,Renewable Energy,High
2021-08-13,21.374662399291992,21.68677022415701,21.355746336225007,21.667854161090023,3042100.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,8,32,13,4,Friday,-0.9640611942767663,70.40706555411596,21.528352546691895,21.601335525512695,23.083145780563356,1.037649123184581,1.286874376895541,54.16664438630331,1.847684872775357,5.212825764642792,40.35997927630777,170.40706555411595,90,Renewable Energy,High
2021-08-16,21.204421997070312,21.33683083415041,21.157133642094596,21.280084447392525,2845600.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,8,33,16,0,Monday,-0.7964589056027371,69.04984330473391,21.551051235198976,21.605943603515627,23.098332271575927,1.062566971525404,1.2926038978024714,53.7593859553356,1.4479655516405732,5.350328032155804,40.27988029321274,169.0498433047339,90,Renewable Energy,High
2021-08-17,20.977434158325195,21.090926929201967,20.7315307495121,20.977434158325195,4057600.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,8,33,17,1,Tuesday,-1.0704740679867597,67.24020857018449,21.551996898651122,21.603754615783693,23.11050608634949,0.8070315343911247,1.2934551028508705,35.807873721735476,1.0938844737913511,2.310232588859207,37.15956232271982,167.24020857018448,90,Renewable Energy,High
2021-08-18,21.109844207763672,21.3557476307351,21.109844207763672,21.242253049388605,3240300.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,8,33,18,2,Wednesday,0.6312023121565868,68.29583263353503,21.52646074295044,21.602520790100098,23.12423387527466,0.8740055792912812,1.3021088405939534,40.506333422396615,0.7220133485604352,2.159373466013159,37.518797936057126,168.295832633535,90,Renewable Energy,High
2021-08-19,21.109844207763672,21.31791730624305,21.062555851164817,21.128760271977285,4593600.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,8,33,19,3,Thursday,0.0,68.29583263353503,21.50045166015625,21.603920516967772,23.13631863594055,0.8687262566205566,1.2682521105299098,41.55849144565272,-2.3622095868837123,-0.37988835665814236,37.016008667895406,168.295832633535,90,Renewable Energy,High
2021-08-20,21.450328826904297,21.46924489348043,21.13822094413973,21.13822094413973,3962100.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,8,33,20,4,Friday,1.6129186733429446,71.0103075445393,21.506126499176027,21.61035186767578,23.14897918701172,1.0556762708345884,1.3055720625410174,49.056645414045605,-0.8307758755165096,1.002748305065193,40.16552422777255,171.0103075445393,90,Renewable Energy,High
2021-08-23,21.72460174560547,21.762433873827863,21.507072420132182,21.57327684058621,2556400.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,8,34,23,0,Monday,1.278642024159371,73.19691720244796,21.534027004241942,21.618674697875978,23.164231634140016,1.0072481599207828,1.3095104779413576,45.99996934626061,1.8173724114781464,2.1133159958057313,42.04486805075205,173.19691720244796,90,Renewable Energy,High
2021-08-24,21.857009887695312,21.942130362513755,21.78134744384947,21.78134744384947,2352800.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,8,34,24,1,Tuesday,0.6094847843027829,74.2525260596784,21.576114177703857,21.62453853607178,23.173574028015135,1.0339993301493344,1.2973611041056226,49.80689569252811,3.2618300339088746,3.008916156095709,41.177319930932654,174.25252605967842,90,Renewable Energy,High
2021-08-25,21.932676315307617,21.97996467482493,21.790809432820375,21.913760249926572,3410400.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,8,34,25,2,Wednesday,0.34618837618269893,74.85576805010172,21.593138408660888,21.636833724975585,23.18254366874695,1.0217156378978602,1.2130545660909489,54.80000484005631,4.365444998807422,2.1430696308871733,38.47496934028383,174.85576805010172,90,Renewable Energy,High
2021-08-26,21.67731285095215,21.94213233012719,21.639480723669237,21.81917972039284,2737500.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,8,34,26,3,Thursday,-1.164305991135428,72.81991186684853,21.600231742858888,21.641751747131348,23.19004871368408,1.009296148096463,1.1731532092194141,50.0,0.39422192977411896,1.0423444775933044,36.86269697603195,172.81991186684854,90,Renewable Energy,High
2021-08-27,21.866470336914062,21.923216725090377,21.59219282018077,21.620566916236506,2300700.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,8,34,27,4,Friday,0.8726057849628877,74.32794841536644,21.619620418548585,21.647993927001952,23.200001735687255,0.9709862540398562,1.1768166636766306,46.89930479017858,1.537113126679679,1.4348676982632647,38.4673907693664,174.32794841536642,90,Renewable Energy,High
2021-08-30,22.08399772644043,22.150202140834203,21.94213086646306,21.998877249667007,2027900.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,8,35,30,0,Monday,0.9947988229227267,76.06216079422781,21.648939514160155,21.66577461242676,23.207850246429444,0.9242818970871811,1.1742763277300745,51.79855175705732,2.818145385192783,2.6679046476781876,36.75526572808836,176.0621607942278,90,Renewable Energy,High
2021-08-31,22.065082550048828,22.206949415722637,21.97996206985753,22.16911909337932,2324200.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,8,35,31,1,Tuesday,-0.08565105206904677,75.91136170121206,21.65650568008423,21.678826332092285,23.216777753829955,0.791859521745062,1.1658648826985971,54.13534860658956,2.6396728862591923,4.266839716810655,37.11644207350064,175.91136170121206,90,Renewable Energy,High
2021-09-01,22.235322952270508,22.39610587704746,22.17857656821247,22.216406889606155,2978300.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,9,35,1,2,Wednesday,0.771537572250347,77.2685839505941,21.674948310852052,21.690932273864746,23.226087017059328,0.7954894757134394,1.0288204363868256,63.52941083428434,1.467405556961232,7.021471745791952,35.95336701035641,177.2685839505941,90,Renewable Energy,High
2021-09-02,22.500144958496094,22.642011836628388,22.433938731694813,22.433938731694813,3096500.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,9,35,2,3,Thursday,1.1909968962179773,79.37984728341524,21.71467113494873,21.70909133911133,23.236204023361207,0.7975374380404455,1.0478574082490422,72.79692598456347,2.8979282518783567,7.276273218225637,38.127636754083284,179.37984728341524,90,Renewable Energy,High
2021-09-03,22.320446014404297,22.452854860513938,22.310987981977146,22.37719240503197,2160300.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,9,35,3,4,Friday,-0.7986568283149809,77.94721788446526,21.746827793121337,21.7208190536499,23.245234775543214,0.8352852743323219,1.025198327494948,72.51905459057454,2.8322415965087,5.849904120988447,46.12015927905506,177.94721788446526,90,Renewable Energy,High
2021-09-07,22.140745162963867,22.273153998050603,22.09345680870005,22.150203194603645,2247200.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,9,36,7,1,Tuesday,-0.8050952535825773,76.5145732793952,21.752975463867188,21.727628707885742,23.254869203567505,0.8519179771087995,1.02543078105766,73.92986338347576,2.1378678953344776,4.5778903064887855,46.474215684456,176.5145732793952,90,Renewable Energy,High
2021-09-08,21.715145111083984,22.131289528636565,21.68677281702638,21.9894226465427,4617200.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,9,36,8,2,Wednesday,-1.9222480939431463,73.12152525900014,21.7392617225647,21.71438777923584,23.260920372009277,1.06419972949405,1.0828396020480902,61.11109555026798,-1.3745549073500452,3.20956182811174,44.466194404972285,173.12152525900012,90,Renewable Energy,High
2021-09-09,21.686769485473636,21.847552408196385,21.63947932941694,21.69622751668497,3039500.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,9,36,9,3,Thursday,-0.13067205153450834,72.89530381029638,21.730749702453615,21.69774196624756,23.26565608024597,1.0546179808078946,0.9625668798256977,60.481037975332775,-1.3763457723096395,2.6409886801746163,39.40141114020766,172.89530381029638,90,Renewable Energy,High
2021-09-10,21.346290588378903,21.790809098333625,21.336832555833567,21.78135106578828,3954700.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,9,36,10,4,Friday,-1.5699843968129734,70.18087451765234,21.718927574157714,21.680907096862793,23.266717777252197,1.1063151472377166,1.0044405518814987,48.10992681709813,-2.336638460340934,0.17753677349245933,40.34671203433498,170.18087451765234,90,Renewable Energy,High
2021-09-13,21.77188873291016,21.800261021006893,21.41249078291569,21.62056384994456,4370200.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,9,37,13,0,Monday,1.9937803374744378,73.57390733192734,21.738788890838624,21.67107089996338,23.26845223426819,1.26648303826113,1.0684301052736291,50.814295229974746,0.8764208743211377,0.9649068417201256,43.23333498968298,173.57390733192736,90,Renewable Energy,High
2021-09-14,21.639480590820312,21.86646974525403,21.5921922359421,21.800263522915383,4677900.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,9,37,14,1,Tuesday,-0.608161026882803,72.5182984746969,21.76054182052612,21.659532356262208,23.267693834304808,1.222170417884083,1.0751311531605339,46.254084285731196,1.238935083892101,1.5084199955478939,38.512297793162745,172.5182984746969,90,Renewable Energy,High
2021-09-15,21.33683204650879,21.459784662727994,21.232797298863936,21.459784662727994,4401200.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,9,37,15,2,Wednesday,-1.398594310253043,70.10546736808443,21.778511714935302,21.6389143371582,23.263638315200804,1.278188309536282,1.0429236198117469,40.48334797617993,0.6244454550884182,-0.44131342250676164,33.99819485395626,170.10546736808442,90,Renewable Energy,High
2021-09-16,21.194963455200195,21.24225180903785,21.015264463533992,21.109842975144364,3238800.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,9,37,16,3,Thursday,-0.6648999767133068,68.97443615516599,21.782767677307127,21.616972236633302,23.25915514945984,1.2203326313860663,1.048096379183415,42.006248585470495,1.0369680830992989,-1.6674021672830164,32.32703909711099,168.974436155166,90,Renewable Energy,High
2021-09-17,21.299001693725582,21.30845972603297,21.01526613630965,21.14767678467784,5948200.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,9,37,17,4,Friday,0.4908630238749545,69.80386918205288,21.792225551605224,21.604866256713866,23.25622492790222,1.1311910476976679,1.0463183449136604,40.322579595893984,0.8960629178511148,0.4908630238749545,35.5185066231589,169.8038691820529,90,Renewable Energy,High
2021-09-20,20.73153114318848,20.91123013841329,20.485627729705858,20.79773556144628,4780200.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,9,38,20,0,Monday,-2.664305861360028,65.27977474261934,21.756285667419434,21.58027591705322,23.251443166732788,1.3169386187699927,1.149566245079387,29.394842157752834,-1.792116800350696,-3.180224321159686,32.065659492171505,165.27977474261934,90,Renewable Energy,High
2021-09-21,20.977434158325195,21.090926929201967,20.854481551951118,20.939602032076227,3177100.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,9,38,21,1,Tuesday,1.186130505452354,67.24020857018449,21.71892728805542,21.555496444702147,23.248642015457154,1.447992022817528,1.1318156274036513,34.50136411891617,-2.204603353147516,-3.017063915855256,34.76050279207765,167.24020857018448,90,Renewable Energy,High
2021-09-22,21.270627975463867,21.412494854729747,21.02472454289989,21.090928966294957,4872800.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,9,38,22,2,Wednesday,1.3976629120883821,69.57766293946923,21.68960819244385,21.54187717437744,23.24697822570801,1.4733774474111732,1.1668056236937068,36.718795953179225,-2.0896759142359556,-1.4892592897839507,35.906285537821006,169.57766293946923,90,Renewable Energy,High
2021-09-23,21.45978355407715,21.57327632817833,21.40303536309144,21.57327632817833,3965900.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,9,38,23,3,Thursday,0.8892806495016226,71.08568428186703,21.665963554382323,21.542822914123533,23.245790796279906,1.513229612226722,1.1765863102177911,35.37231802990816,-1.8173864387634686,-1.2619672981973307,38.359851847780035,171.08568428186703,90,Renewable Energy,High
2021-09-24,21.04364013671875,21.280085531513343,21.015266039926725,21.25171143472132,4585000.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,9,38,24,4,Friday,-1.9391780737664344,67.7680282049198,21.634279918670654,21.543957901000976,23.239612140655517,1.5570873437758024,1.2069046146755882,33.16706950190253,-4.053477860193356,-3.4707027777661104,36.337051908573635,167.7680282049198,90,Renewable Energy,High
2021-09-27,21.21388435363769,21.28008878567456,20.901776456938556,20.996354990106425,2395400.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,9,39,27,0,Monday,0.8090055513821692,69.12528086654201,21.601650619506835,21.550200157165527,23.237007446289063,1.416077530554714,1.2053911424817358,37.75006957580934,-2.137850297686239,-5.198629093717566,34.49487716905204,169.12528086654203,90,Renewable Energy,High
2021-09-28,20.75044822692871,21.01526591298045,20.703158065894332,20.97743558808814,4345100.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,9,39,28,1,Tuesday,-2.184588729642589,65.43058904175516,21.53497314453125,21.550200157165527,23.2304425239563,1.5424594140539791,1.2616302081865238,37.37625949378144,-5.103805473814083,-7.853844242899621,25.86290892359857,165.43058904175516,90,Renewable Energy,High
2021-09-29,20.53291702270508,20.807194543945982,20.4950866979442,20.79773651177197,3855000.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,9,39,29,2,Wednesday,-1.0483205078015145,63.69634625065361,21.45836486816406,21.541688079833985,23.222179670333862,1.5212932040390221,1.2610273649969976,35.61323727429381,-7.023550368682985,-7.459502859127354,21.634214980748425,163.69634625065362,90,Renewable Energy,High
2021-09-30,20.476167678833008,20.608578306226853,20.353216886183283,20.476167678833008,3133100.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,3,9,39,30,3,Thursday,-0.2763822783159453,63.24391855936611,21.370407104492188,21.518800086975098,23.212034969329835,1.5179629526292147,1.2546531993488963,38.324851141500176,-7.201037510790121,-8.028903610938098,17.952318095009147,163.2439185593661,90,Renewable Energy,High
2021-10-01,20.58966445922852,20.6936992014498,20.36267710719783,20.570748395575517,2905100.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,4,10,39,1,4,Friday,0.5542872190524184,64.14875873582098,21.27488307952881,21.497992858886718,23.197193412780763,1.521919640224857,1.2601529555966204,32.687101621724224,-7.401100027080765,-7.322260795089441,14.878337072008296,164.148758735821,90,Renewable Energy,High
2021-10-04,20.05056953430176,20.362677372908507,19.955991018737716,20.362677372908507,5615200.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,4,10,40,4,0,Monday,-2.6182793119055914,59.85088574509116,21.16138925552368,21.47226760864258,23.179656381607057,1.5141174131150894,1.3008005902315134,29.20803817318597,-10.886931745163576,-10.359402391070127,11.929141068367443,159.85088574509118,90,Renewable Energy,High
2021-10-05,20.088397979736328,20.21135057965305,19.984361441950632,20.06002388653978,4059100.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,4,10,40,5,1,Tuesday,0.1886651916288562,60.15246872500257,21.058771896362305,21.450703735351563,23.159958333969115,1.4344073622458553,1.272515279473779,32.44685158993343,-10.000015381536453,-9.885446492070482,7.249972200011645,160.15246872500256,90,Renewable Energy,High
2021-10-06,20.135690689086918,20.154604949682067,19.69117219229957,19.795208743281325,3967900.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,4,10,40,6,2,Wednesday,0.23542300086993873,60.52950447284224,20.97979917526245,21.43311222076416,23.138851633071898,1.3124128732129412,1.2655886000549728,34.699569774925266,-9.055948474719466,-8.074259140545026,6.753331459208467,160.52950447284223,90,Renewable Energy,High
2021-10-07,20.3437614440918,20.485628316412296,20.239724895887026,20.239724895887026,5268400.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,4,10,40,7,3,Thursday,1.0333430236771246,62.18832490825581,20.91264877319336,21.408143615722658,23.116670150756836,1.3304991559806707,1.283133228665994,36.60481639364787,-6.315332731956714,-7.364341960518361,2.7423545687639717,162.18832490825582,90,Renewable Energy,High
2021-10-08,20.182979583740234,20.32484646362393,20.116775160056857,20.2870161374914,3688400.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,4,10,40,8,4,Friday,-0.7903251362508468,60.906509808441655,20.854483222961427,21.381094284057617,23.089172458648683,1.241399307919702,1.2756623497735486,41.31742528763387,-6.9341351312867445,-9.152821701204228,2.027092630686833,160.90650980844165,90,Renewable Energy,High
2021-10-11,20.25864028930664,20.50454370169196,20.06002523148442,20.088399326583332,2765200.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,4,10,41,11,0,Monday,0.3748738150999298,61.50970618050471,20.77882080078125,21.356693153381347,23.059984922409058,1.2009765034752322,1.2640124152836434,37.974726359649985,-5.095266058377312,-7.712202566418713,0.8303577794078532,161.5097061805047,90,Renewable Energy,High
2021-10-12,21.024721145629883,21.043637207524856,20.542372390917794,20.561288452812768,7538300.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,4,10,41,12,1,Tuesday,3.7815018450552795,67.61719869966385,20.748082828521728,21.347235260009764,23.034862813949584,1.6450545193386263,1.447460992087505,46.448041664967725,-3.431799585448303,-1.8109771550148035,6.839992920632576,167.61719869966385,90,Renewable Energy,High
2021-10-13,21.7056884765625,21.74351880257716,21.346290457779435,21.35574849026691,9102700.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,4,10,41,13,2,Wednesday,3.238888764401815,73.04613331555232,20.766525650024413,21.343073844909668,23.012111463546752,1.8462876038200264,1.574528923428936,53.110060312373804,0.30595875656218574,3.4249841523015023,10.669986238255058,173.0461333155523,90,Renewable Energy,High
2021-10-14,21.620567321777344,21.81918058608744,21.507072739360726,21.81918058608744,5966100.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,4,10,41,14,3,Thursday,-0.3921605844342091,72.36751458780124,20.787805843353272,21.338155784606933,22.99020360946655,1.8525525977466695,1.5680968972677858,57.96342379096421,1.3297910141959468,3.4389227477946704,8.93237678707357,172.36751458780125,90,Renewable Energy,High
2021-10-15,21.686769485473636,21.8759246978954,21.59219097729525,21.715141775172647,5739400.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,4,10,41,15,4,Friday,0.30619993782314836,72.89530381029638,20.807194232940674,21.337777404785157,22.96559821128845,1.8543071711652614,1.551570384281779,56.7203365481051,2.3203910273918327,4.512294136036177,10.099190929078826,172.89530381029638,90,Renewable Energy,High
2021-10-18,21.77188873291016,21.81917708236132,21.488153224398488,21.54490140846176,3037100.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,4,10,42,18,0,Monday,0.3924939004563921,73.57390733192734,20.859212112426757,21.339668922424316,22.94165355682373,1.4948750209819839,1.5486060825986085,66.26498925141365,2.220231004178408,3.8808456375558187,11.007519022201318,173.57390733192736,90,Renewable Energy,High
2021-10-19,22.301528930664062,22.433937770724366,21.89484257455296,21.9799630585732,4279700.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,4,10,42,19,1,Tuesday,2.432679149941208,77.7964035853294,20.9254168510437,21.34534366607666,22.91828790664673,1.5540144434059,1.6074143672898253,75.61641595272206,7.572994858083204,3.1496010199548286,14.585627551610902,177.7964035853294,90,Renewable Energy,High
2021-10-20,22.43393898010254,22.575807663740957,22.282614067894464,22.51905946871149,3592200.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,4,10,42,20,2,Wednesday,0.5937263308275487,78.85202764867994,20.983582401275633,21.354234046936035,22.89271565437317,1.5368932623999472,1.5668122534204598,77.74802304973161,6.943198156573915,3.716653514530366,12.976971873723087,178.85202764867992,90,Renewable Energy,High
2021-10-21,22.462308883666992,22.660922117381183,22.320442030451865,22.320442030451865,2276200.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,4,10,42,21,3,Thursday,0.1264597518501498,79.07820347902343,21.03370866775513,21.366340026855468,22.857362594604492,1.5675260765228498,1.5660943932117095,77.1977938263704,5.602471678681775,5.274807594234021,18.26420715699797,179.07820347902344,90,Renewable Energy,High
2021-10-22,22.282611846923828,22.566347381984688,22.13128694979873,22.566347381984688,3073400.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,4,10,42,22,4,Friday,-0.7999936145203113,77.64558928619354,21.09565725326538,21.380337600708007,22.811658611297606,1.5687599485567718,1.5434356185689424,86.19634805169407,3.834280484578101,5.272555078266161,17.7254359063554,177.64558928619354,90,Renewable Energy,High
2021-10-25,22.613637924194336,22.632553989149255,22.273155970746718,22.35827645910862,3105900.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,4,10,43,25,0,Monday,1.4855802342408353,80.2846570476299,21.165644931793214,21.405117111206053,22.7687854385376,1.5584381148351167,1.5252359594496259,87.39500640313354,7.460675896733848,7.605763704872692,19.119821827533713,180.2846570476299,90,Renewable Energy,High
2021-10-26,22.462308883666992,22.783874713053223,22.348814318733943,22.73658636329316,3900400.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,4,10,43,26,1,Tuesday,-0.6691937008748039,79.07820347902343,21.25123796463013,21.430274848937987,22.73042265892029,1.3318532090480362,1.5263054943074716,83.4238469244376,5.884940773777836,4.029777058965545,20.832604424916145,179.07820347902344,90,Renewable Energy,High
2021-10-27,23.13381767272949,23.464841602139465,23.039240953414037,23.06761324763456,7563300.0,iShares_Global_Clean_Energy,ICLN,Clean Energy,Equity,Global,USD,BlackRock,0.42,iShares Global Clean Energy ETF,2021,4,10,43,27,2,Wednesday,2.989491385503884,84.43173094534393,21.381282997131347,21.473402519226074,22.69358334541321,1.2797508382289922,1.583393501594246,85.37166297424193,11.485869701396535,7.422049644771955,25.39478507989368,184.43173094534393,90,Renewable Energy,High
