Date,Close,High,Low,Open,Volume,ETF_Name,Ticker,Category,Asset_Class,Geographic_Focus,Currency,Issuer,Expense_Ratio,Full_Name,Year,Quarter,Month,Week,Day,Day_of_Week,Day_Name,Daily_Return,Cumulative_Return,MA_20,MA_50,MA_200,Volatility_10D,Volatility_30D,RSI_14,Price_Change_1M,Price_Change_3M,Price_Change_1Y,Normalized_Value,ESG_Score,Sustainability_Theme,Risk_Level
2021-09-17,82.04354095458984,82.7680734686298,81.97680817522613,82.7680734686298,114800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,3,9,37,17,4,Friday,-1.080436821927122,43.60497721286898,82.9058219909668,82.74289916992187,79.47430381774902,0.4647903070355133,0.3656746889793899,30.034441977149754,-1.8252276113891241,0.5608758033869288,15.425079447506684,143.604977212869,85,Responsible Investing,Medium
2021-09-17,82.04354858398438,82.76808116540008,81.97681579841505,82.76808116540008,114800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,3,9,37,17,4,Friday,9.299201919610312e-06,43.60499056698577,82.82240676879883,82.74289916992187,79.50080860137939,0.46479049812198203,0.36567470804761054,30.034441977149754,-1.9929130499768521,0.9620185471121978,15.425077791838815,143.60499056698578,85,Responsible Investing,Medium
2021-09-20,80.6898193359375,81.06161730993071,79.74602503836455,80.88048235268812,158800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,3,9,38,20,0,Monday,-1.6500130374798694,41.235489500158764,82.67416496276856,82.71067672729492,79.52144859313965,0.6772527306367787,0.42921406255233546,21.56898513200737,-3.6100427623064646,-0.7038865669691141,12.559294591911762,141.23548950015876,85,Responsible Investing,Medium
2021-09-20,80.68981170654297,81.06160964538189,79.74601749820779,80.880474705266,158800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,3,9,38,20,0,Monday,-9.455213301201582e-06,41.235476146041975,82.52592277526855,82.6784538269043,79.54208847045898,0.677252032113906,0.4292139001209664,21.568942825030746,-3.544146746907806,-1.2829549958156106,12.559259990453487,141.23547614604198,85,Responsible Investing,Medium
2021-09-21,80.6898193359375,81.29041438469703,80.56588910238239,81.20461820915762,97400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,3,9,38,21,1,Tuesday,9.455214189380001e-06,41.235489500158764,82.40151405334473,82.64260879516601,79.56139652252197,0.6808020099162322,0.4199108471318895,24.71956587223444,-3.54413762680027,-1.2829364477476068,13.4448584140338,141.23548950015876,85,Responsible Investing,Medium
2021-09-21,80.68981170654297,81.29040669851496,80.56588148470573,81.20461053108775,97400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,3,9,38,21,1,Tuesday,-9.455213301201582e-06,41.235476146041975,82.27710418701172,82.60676391601562,79.58070453643799,0.6808026120162819,0.41991093448994254,24.71956587223444,-2.9913946645783063,-1.374955472126016,13.444847687580452,141.23547614604198,85,Responsible Investing,Medium
2021-09-22,81.50967407226562,81.77660517450096,80.9376778141432,81.17601019447147,99800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,3,9,38,22,2,Wednesday,-9.360108355060959e-06,42.67052289045854,82.11217803955078,82.59646850585938,79.63256114959717,0.7151188136291355,0.46771679376416975,36.9414781939002,-1.9832642923618526,-0.15179612328289904,15.150316485540882,142.67052289045853,85,Responsible Investing,Medium
2021-09-22,81.50968170166016,81.77661282888053,80.93768538999826,81.1760177926347,99800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,3,9,38,22,2,Wednesday,1.0160762279368463,42.67053624457533,82.19464149475098,82.6016163635254,79.60663284301758,0.7151193375160835,0.46771695631292,36.94166649405819,-2.0057312635086033,-0.37284983988615794,15.15033967486492,142.67053624457532,85,Responsible Investing,Medium
2021-09-23,82.55831909179688,82.83478547219958,81.94818889826182,81.94818889826182,618400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,3,9,38,23,3,Thursday,1.2865282942998046,44.50601953506976,82.09501724243164,82.62697494506835,79.66273380279542,0.8536941671073819,0.5297815708867326,52.14817037811613,-0.7222603625439694,1.1327698191727187,15.927545471559835,144.50601953506975,85,Responsible Investing,Medium
2021-09-23,82.5583267211914,82.83479312714297,81.9481964712729,81.9481964712729,618400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,3,9,38,23,3,Thursday,9.241218346112134e-06,44.50603288918656,82.07785682678222,82.65748168945312,79.6929065322876,0.8536944233931284,0.5297816642930194,52.14848970341136,-0.41399512427215956,1.144595256083747,15.927531345771895,144.50603288918654,85,Responsible Investing,Medium
2021-09-24,82.61092376708984,82.72565649050803,82.1137243162546,82.19021766173802,65200.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,3,9,38,24,4,Friday,0.063708953399777,44.59809617033979,82.08811264038086,82.6848452758789,79.72562534332275,0.7719282649277149,0.528673372799863,45.13092571018908,-0.35054992283318764,1.2090239591424412,13.886777727876542,144.59809617033977,85,Responsible Investing,Medium
2021-09-24,82.61093139648438,82.72566413049852,82.1137318997311,82.19022525227894,65200.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,3,9,38,24,4,Friday,9.235333764401332e-06,44.598109524456575,82.09836921691894,82.71220886230469,79.75834423065186,0.771928265586136,0.5286733985637224,45.13092571018908,0.24891922984837667,0.8791257523791174,13.886776267289846,144.59810952445656,85,Responsible Investing,Medium
2021-09-27,82.3623275756836,82.70654035032153,82.285834226918,82.43882092444919,258900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,3,9,39,27,0,Monday,-0.3009333227434796,44.16296562884037,82.08809280395508,82.71820327758789,79.78934448242188,0.511599482164664,0.5307627870711197,43.46830867387892,-0.052753920367132334,0.5755374771547306,13.812721614358825,144.16296562884037,85,Responsible Investing,Medium
2021-09-27,82.3623275756836,82.70654035032153,82.285834226918,82.43882092444919,258900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,3,9,39,27,0,Monday,0.0,44.16296562884037,82.07781600952148,82.7241975402832,79.82034469604493,0.5115990580241406,0.5307627870711197,43.468608824296076,-0.2489204269615075,0.38855785279940935,13.812709615414631,144.16296562884037,85,Responsible Investing,Medium
2021-09-28,80.53609466552734,81.86513560068406,80.46916480889381,81.78864225172937,95000.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,3,9,39,28,1,Tuesday,-2.2173158091945644,40.96641740094835,81.98719024658203,82.6774609375,79.83997814178467,0.9247442043845361,0.6566489046826232,35.91100969766114,-2.46072589695292,-1.8373826394331494,11.479649893964705,140.96641740094836,85,Responsible Investing,Medium
2021-09-28,80.53610229492188,81.8651433559821,80.4691724319479,81.788649999781,95000.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,3,9,39,28,1,Tuesday,9.473261108894349e-06,40.96643075506514,81.89656600952148,82.6307241821289,79.85961166381836,0.9247442389375039,0.6566488555563382,35.91100969766114,-2.201017881249412,-2.144373005823763,11.479660454723017,140.96643075506515,85,Responsible Investing,Medium
2021-09-29,80.50739288330078,81.0237119740298,80.44046303606588,80.78467576321856,149300.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,3,9,39,29,2,Wednesday,0.0,40.91617921358275,81.64475898742675,82.53419555664063,79.89145671844483,0.8513167554291562,0.6565978091393974,47.733760989979636,-3.032884645019862,-2.3940694231571524,10.827007922377675,140.91617921358275,85,Responsible Investing,Medium
2021-09-29,80.50739288330078,81.0237119740298,80.44046303606588,80.78467576321856,149300.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,3,9,39,29,2,Wednesday,-0.03564787816022763,40.91617921358275,81.77066268920899,82.58245986938476,79.87553417205811,0.851316608392478,0.6565978601473604,47.73367050406899,-2.2358539704198654,-2.179274596701264,10.826973002987895,140.91617921358275,85,Responsible Investing,Medium
2021-09-30,79.5608139038086,80.98546772018582,79.50344754584103,80.84205182526692,94900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,3,9,39,30,3,Thursday,-1.175766529745037,39.25933394339391,81.47581558227539,82.46166152954102,79.90659427642822,0.7491406177611316,0.6843245278872956,38.64471028783217,-4.173000337979593,-3.5416694415955186,8.150089355940304,139.25933394339393,85,Responsible Investing,Medium
2021-09-30,79.56082153320312,80.98547548619592,79.50345516973448,80.84205957752432,94900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,3,9,39,30,3,Thursday,9.589387239827829e-06,39.25934729751071,81.30687408447265,82.38912734985351,79.92173194885254,0.7491406366923694,0.6843245929942132,38.64486375739532,-4.073876812494081,-2.6981987748489034,8.150088510700249,139.25934729751071,85,Responsible Investing,Medium
2021-10-01,80.7560043334961,81.04285074612257,79.4365268839904,79.98152923213485,94500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,39,1,4,Friday,1.5022253129879815,41.35133646331577,81.24249725341797,82.35231811523437,79.94655570983886,0.9516823325185853,0.7404268990134589,42.951791411953394,-2.6328144820388366,-1.236515702122154,8.124829600122506,141.35133646331576,85,Responsible Investing,Medium
2021-10-01,80.7560043334961,81.04285074612257,79.4365268839904,79.98152923213485,94500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,39,1,4,Friday,0.0,41.35133646331577,81.17812004089356,82.31550888061524,79.97137939453125,0.9516820923433699,0.7404269269205853,42.951852702747054,-1.5693333151069022,-0.34182716628706755,8.124829600122506,141.35133646331576,85,Responsible Investing,Medium
2021-10-04,79.74248504638672,80.717749621554,79.27397609423426,80.6221365918014,144400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,40,4,0,Monday,-1.2550389230797876,39.57732217240768,81.13075332641601,82.2426040649414,79.9997924041748,1.00663248883806,0.7696170076053039,23.49281726212793,-2.804685532637774,-1.5925667601530358,7.013155483294309,139.5773221724077,85,Responsible Investing,Medium
2021-10-04,79.74249267578125,80.71775734425738,79.273983678804,80.62214430535694,144400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,40,4,0,Monday,9.5675404709894e-06,39.57733552652447,81.08338737487793,82.16969924926758,80.0282054901123,1.0066328248293106,0.7696170092647371,23.49281726212793,-1.1740349252886917,-1.8466286192736714,7.01320954812652,139.57733552652448,85,Responsible Investing,Medium
2021-10-05,80.62214660644531,81.03328925077844,79.96240421802979,80.09626393527243,165600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,40,5,1,Tuesday,1.1031181759524111,41.11703848422763,81.08000373840332,82.10809539794921,80.05649814605712,0.8452771511648977,0.8002274575634374,33.800819550900016,-0.08385829470484163,-0.7638902583895657,8.248963152062805,141.11703848422763,85,Responsible Investing,Medium
2021-10-05,80.62216186523438,81.03330458738158,79.96241935195403,80.09627909453135,165600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,40,5,1,Tuesday,1.8926299660826373e-05,41.11706519246121,81.0766212463379,82.04649215698242,80.08479080200195,0.8452771339199681,0.8002275934386921,33.80090182801632,-0.08384883156256073,-1.7553000108775363,8.248994728354875,141.1170651924612,85,Responsible Investing,Medium
2021-10-06,81.03328704833984,81.0428505406851,79.63731625303146,79.90503568024029,88900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,40,6,2,Wednesday,0.5099406584912591,41.83667848394721,81.05280151367188,81.99692474365234,80.10976413726807,0.8592169164628228,0.7902339070760624,39.45380135369117,0.42567374310655826,-1.2543195212470382,8.289196686519485,141.8366784839472,85,Responsible Investing,Medium
2021-10-06,81.03328704833984,81.0428505406851,79.63731625303146,79.90503568024029,88900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,40,6,2,Wednesday,0.0,41.83667848394721,81.02898216247559,81.94735702514649,80.13473754882813,0.8592169164628228,0.7902338758396551,39.45380135369117,-0.5844638862215201,-2.2198296496512726,8.289207727227543,141.8366784839472,85,Responsible Investing,Medium
2021-10-07,81.80775451660156,82.27627076532048,81.616528456378,81.67389481548376,246000.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,40,7,3,Thursday,0.955739914388154,43.192268233460695,80.99145393371582,81.91213439941406,80.16510540008545,0.7766847551939814,0.8124035374130613,62.11271843065667,0.3656994678590708,-1.2853237088718217,8.578789929468943,143.1922682334607,85,Responsible Investing,Medium
2021-10-07,81.80777740478516,82.2762937845856,81.61655129106036,81.67391766621607,246000.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,40,7,3,Thursday,2.79780122625084e-05,43.19230829581107,80.95392646789551,81.87691268920898,80.19547332763672,0.7766840144453567,0.8124036544997757,62.112828562500454,-0.90910485492951,-1.3420440775557374,8.57879831814239,143.19230829581107,85,Responsible Investing,Medium
2021-10-08,81.64521026611328,82.00854269236478,81.51135056724132,82.00854269236478,125700.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,40,8,4,Friday,-0.19871843952866675,42.90775877524056,80.90564079284668,81.83557983398437,80.22807262420655,0.6566425853310105,0.7891796010412617,60.56832676663171,-1.1060258744848617,-1.5380956280357072,8.21274753206116,142.90775877524055,85,Responsible Investing,Medium
2021-10-08,81.64521026611328,82.00854269236478,81.51135056724132,82.00854269236478,125700.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,40,8,4,Friday,0.0,42.90775877524056,80.85735473632812,81.79424697875976,80.2606718826294,0.6566425853310105,0.7891795956756795,60.56832676663171,-1.1689900765415207,-1.8540101695282085,8.212725647082998,142.90775877524055,85,Responsible Investing,Medium
2021-10-11,81.22450256347656,82.14240804426156,81.20538287607978,81.5973984735677,191000.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,41,11,0,Monday,-0.5152876712123944,42.17137271306579,80.80046348571777,81.74564392089843,80.29211894989014,0.511132930169484,0.7332343383149424,67.12573411261707,-1.6782631663523562,-2.3597622647143712,7.262943908562525,142.17137271306578,85,Responsible Investing,Medium
2021-10-11,81.22450256347656,82.14240804426156,81.20538287607978,81.5973984735677,191000.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,41,11,0,Monday,0.0,42.17137271306579,80.74357223510742,81.6970408630371,80.32356601715088,0.5111333159320111,0.7332343273636347,67.12568247645495,-1.3814871989399236,-1.661043827112374,7.262943908562525,142.17137271306578,85,Responsible Investing,Medium
2021-10-12,81.11932373046875,81.57827645776182,80.95678086041322,81.51134661157388,228600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,41,12,1,Tuesday,-0.12949150772036955,41.98727285899291,80.77273368835449,81.6558674621582,80.35015880584717,0.40229062372763885,0.7337652407637477,54.82205746248858,-1.5091897980574087,-1.7883844241371127,7.434431732248736,141.9872728589929,85,Responsible Investing,Medium
2021-10-12,81.11934661865234,81.57829947544099,80.9568037027346,81.51136961036849,228600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,41,12,1,Tuesday,2.8215451686186555e-05,41.987312921343275,80.80189590454101,81.61469421386718,80.37675163269043,0.4022904641458681,0.733765204829496,54.82233194136731,0.7242118649374518,-2.7202795001846303,7.434483756514543,141.9873129213433,85,Responsible Investing,Medium
2021-10-13,81.5113525390625,81.59740207835901,80.93766705933248,81.38705632847643,117500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,41,13,2,Wednesday,0.48324590464590145,42.67346079615244,80.8520938873291,81.58174255371094,80.40511417388916,0.39906509219085534,0.71504096338134,78.11497297021995,1.2109479057842654,-2.250188178243384,6.756549618583008,142.67346079615243,85,Responsible Investing,Medium
2021-10-13,81.51134490966797,81.5973944409103,80.93765948363443,81.38704871071593,117500.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,41,13,2,Wednesday,-9.359916497420073e-06,42.67344744203565,80.90229148864746,81.5487905883789,80.43347671508789,0.3990652474047139,0.7150409633813164,78.11473044191084,1.2470308507225747,-2.617602189328938,6.756539626259106,142.67344744203564,85,Responsible Investing,Medium
2021-10-14,83.06031036376953,83.06986656054032,82.25714485181439,82.25714485181439,136800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,41,14,3,Thursday,-9.185366389719007e-06,45.38468035752978,81.25224113464355,81.55514175415038,80.49751026153564,0.6607506659863485,0.7603897684036075,81.95404068784984,4.3985176725214625,-0.5404602943164805,8.339786820953288,145.3846803575298,85,Responsible Investing,Medium
2021-10-14,83.06031799316406,83.06987419081263,82.25715240743523,82.25715240743523,136800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,41,14,3,Thursday,1.9003159440108552,45.38469371164658,81.07726669311523,81.5519662475586,80.46549350738525,0.660749703586179,0.7603897491787655,81.95427675521745,3.1710443208164296,-0.767010867073481,8.3398183350337,145.38469371164658,85,Responsible Investing,Medium
2021-10-15,83.61487579345703,83.66268596050024,83.3662833502928,83.54794593648093,132400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,41,15,4,Friday,0.667665973385767,46.355364398792666,81.3951847076416,81.57932312011718,80.53258518218995,0.6661406606319561,0.7694457470892528,82.60794985853384,5.095540973721624,0.12357891555687672,9.771445060686656,146.35536439879266,85,Responsible Investing,Medium
2021-10-15,83.61487579345703,83.66268596050024,83.3662833502928,83.54794593648093,132400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,41,15,4,Friday,0.0,46.355364398792666,81.53812828063965,81.60350463867188,80.56766014099121,0.6661406606319561,0.7694457649414079,82.60794985853384,3.540134858771271,0.05503243197793051,9.771434065939566,146.35536439879266,85,Responsible Investing,Medium
2021-10-18,83.82523345947266,83.88260712203626,83.18461803683935,83.30891426524639,138700.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,42,18,0,Monday,0.251579236373245,46.723564106938454,81.74226570129395,81.6286521911621,80.60269287109375,0.6113342431302509,0.7675362258909922,79.71760771206955,3.800620339388816,0.3067775909482373,10.683472501045665,146.72356410693845,85,Responsible Investing,Medium
2021-10-18,83.82522583007812,83.88259948741984,83.18461046575075,83.3089066828449,138700.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,42,18,0,Monday,-9.101548803513992e-06,46.723550752821666,81.94640235900879,81.65379943847657,80.63772548675537,0.6113347680755754,0.7675362510627003,79.71729177296133,5.119906636113036,0.13543219823044517,10.683473577289204,146.72355075282167,85,Responsible Investing,Medium
2021-10-19,84.35110473632812,84.38935140792762,83.99732849513775,84.12163200153782,172400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,42,19,1,Tuesday,0.6273516128856071,47.64402331495252,82.13285026550292,81.6938493347168,80.67595840454102,0.5965411541859357,0.6416944889296897,86.00453575510983,5.779367945374703,0.7636334471960327,10.228605303662185,147.64402331495253,85,Responsible Investing,Medium
2021-10-19,84.35110473632812,84.38935140792762,83.99732849513775,84.12163200153782,172400.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,42,19,1,Tuesday,0.0,47.64402331495252,82.31929740905761,81.7338996887207,80.71419116973877,0.5965432195486577,0.6416945685332078,86.00453575510983,4.625228038253071,0.8325290158501142,10.228616293416092,147.64402331495253,85,Responsible Investing,Medium
2021-10-20,84.45628356933594,84.6188264569742,84.35110704326249,84.3989099129642,84800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,42,20,2,Wednesday,0.0,47.8281231690254,82.66159706115722,81.79113250732422,80.78933048248291,0.6012732721411281,0.6407070240031397,96.94375119133637,4.224185696618887,1.5368124871930844,11.223336189476418,147.82812316902542,85,Responsible Investing,Medium
2021-10-20,84.45628356933594,84.6188264569742,84.35110704326249,84.3989099129642,84800.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,42,20,2,Wednesday,0.1246917077572185,47.8281231690254,82.49044723510742,81.7625161743164,80.75176082611084,0.6012738899065545,0.6407070240031397,96.94375119133637,4.7556671954673835,0.9582588182547758,11.223313839356862,147.82812316902542,85,Responsible Investing,Medium
2021-10-21,84.8387451171875,84.86742829868538,84.31286247370274,84.44672218389756,203900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,42,21,3,Thursday,0.4528515010224998,48.49756504372975,82.81314659118652,81.82911376953125,80.82862213134766,0.27326690167526496,0.5905032690634058,99.99938463810567,4.696166485974507,1.996604755616893,10.577157908386292,148.49756504372976,85,Responsible Investing,Medium
2021-10-21,84.8387451171875,84.86742829868538,84.31286247370274,84.44672218389756,203900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,42,21,3,Thursday,0.0,48.49756504372975,82.96469497680664,81.86709564208985,80.8679137802124,0.27326610833900156,0.5905033900205311,99.99938463431894,3.705016252427318,2.019998884384022,10.577168904183655,148.49756504372976,85,Responsible Investing,Medium
2021-10-22,84.85786437988281,85.05865394416541,84.40847508585684,84.7622513437683,124600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,42,22,4,Friday,0.022536003648920833,48.53103046040657,83.12532768249511,81.9233821105957,80.90706317901612,0.22589283345581296,0.5389078273793574,99.99931606784607,3.728358197541315,2.0429807531489708,10.50616788408194,148.53103046040655,85,Responsible Investing,Medium
2021-10-22,84.85787963867188,85.05866923905961,84.40849026383859,84.76226658536463,124600.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,42,22,4,Friday,1.7981585065385275e-05,48.531057168640146,83.28596115112305,81.97966873168946,80.94621269226074,0.22589152539190852,0.5389076356052133,99.99954404627019,3.9349146901419774,2.359841230546089,10.50616579642687,148.53105716864013,85,Responsible Investing,Medium
2021-10-25,85.48892974853516,85.59409898952303,84.85787053376235,85.2020833245825,89700.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,43,25,0,Monday,0.7436552887608361,49.635616230727095,83.49918251037597,82.07565093994141,80.98994438171387,0.2942414093788847,0.47708363038447427,99.99937171524878,4.7078321801042655,3.121045603424233,11.396980058764438,149.6356162307271,85,Responsible Investing,Medium
2021-10-25,85.48892974853516,85.59409898952303,84.85787053376235,85.2020833245825,89700.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,43,25,0,Monday,0.0,49.635616230727095,83.7124038696289,82.17163330078125,81.033676071167,0.2942407319119788,0.47708379171998566,99.99968585663754,5.250173347292542,3.741389529616157,11.396980058764438,149.6356162307271,85,Responsible Investing,Medium
2021-10-26,85.6801528930664,86.24427493404961,85.63234272577985,85.90962564746573,163900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,43,26,1,Tuesday,0.2236817621810605,49.970323813962494,83.9404453277588,82.27143997192383,81.07398788452149,0.2535310815383374,0.44792252969957164,99.99963059009538,5.4855987897343805,3.9734497240232924,11.909763628922487,149.9703238139625,85,Responsible Investing,Medium
2021-10-26,85.68014526367188,86.2442672544228,85.63233510064258,85.90961799763778,163900.0,iShares_MSCI_KLD_400_Social,DSI,ESG Equity,Equity,United States,USD,BlackRock,0.25,iShares MSCI KLD 400 Social ETF,2021,4,10,43,26,1,Tuesday,-8.904506210161145e-06,49.9703104598457,84.16848526000976,82.3712466430664,81.114299659729,0.25353169323488856,0.4479229667490845,99.99926118292002,5.62236138501,3.769371745503336,11.909731360274666,149.9703104598457,85,Responsible Investing,Medium
